rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
1126	anṛtam v → 'nṛtaṃ v	anusvāra / nasal	7	0.001	99.06	1	7.7	10
1127	j n → ṅ n	consonant / other	11	0.002	99.06	2	7.7	10
1128	ś n → ṅ n	consonant / other	11	0.002	99.06	2	7.7	10
1129	_ a → _ '	consonant / other	11	0.002	99.06	2	7.7	10
1130	ant ś → āñ ś	consonant / other	11	0.002	99.06	2	7.7	10
1131	ḥ g → n g	visarga	7	0.001	99.07	20	7.6	10
1132	ḥ u → n u	visarga	7	0.001	99.07	20	7.6	10
1133	e bh → i bh	consonant / other	9	0.001	99.07	15	7.6	10
1134	c ṛ → g ṛ	consonant / other	9	0.001	99.07	15	7.6	10
1135	d ś → c ch	consonant / other	10	0.001	99.07	5	7.6	10
1136	anyat dh → 'nyad dh	consonant / other	10	0.001	99.07	5	7.6	10
1137	tyāḥ m → ntyā m	visarga	8	0.001	99.07	5	7.6	10
1138	tyāḥ v → ntyā v	visarga	8	0.001	99.07	5	7.6	10
1139	am d → īṃ d	anusvāra / nasal	6	0.001	99.08	5	7.6	10
1140	ardham p → 'rdhaṃ p	anusvāra / nasal	6	0.001	99.08	5	7.6	10
1141	i a → ety a	vowel coalescence	7	0.001	99.08	3	7.6	10
1142	e a → ubhyam a	vowel coalescence	7	0.001	99.08	3	7.6	10
1143	ṣ y → ḍ y	consonant / other	9	0.001	99.08	14	7.6	10
1144	ṣ u → ḍ u	consonant / other	9	0.001	99.08	14	7.6	10
1145	a ś → nā ś	consonant / other	9	0.001	99.08	14	7.6	10
1146	a t → nā t	consonant / other	9	0.001	99.08	14	7.6	10
1147	a vaḥ → a yuṣmākaṃ	visarga	7	0.001	99.08	17	7.5	10
1148	ḥ bh → u bh	visarga	7	0.001	99.09	16	7.5	10
1149	rī k → ā k	consonant / other	9	0.001	99.09	12	7.5	10
1150	mbhuvaḥ a → ṃbhuvo '	visarga	9	0.001	99.09	1	7.5	10
1151	apaḥ t → āpas t	visarga	9	0.001	99.09	1	7.5	10
1152	ntaḥ t → tas t	visarga	9	0.001	99.09	1	7.5	10
1153	j k → ṭ k	consonant / other	10	0.001	99.09	4	7.4	10
1154	dh t → t t	consonant / other	10	0.001	99.09	4	7.4	10
1155	n p → t p	consonant / other	10	0.001	99.09	4	7.4	10
1156	n k → t k	consonant / other	10	0.001	99.1	4	7.4	10
1157	ayaḥ v → yo v	visarga	8	0.001	99.1	4	7.4	10
1158	bhiḥ v → abhir v	visarga	8	0.001	99.1	4	7.4	10
1159	vam p → ūṃ p	anusvāra / nasal	6	0.001	99.1	4	7.4	10
1160	m p → staṃ p	anusvāra / nasal	6	0.001	99.1	4	7.4	10
1161	m m → staṃ m	anusvāra / nasal	6	0.001	99.1	4	7.4	10
1162	naḥ n → asmākaṃ n	visarga	7	0.001	99.1	15	7.4	10
1163	abhavat bh → 'bhavad bh	consonant / other	9	0.001	99.1	10	7.3	10
1164	a v → ī v	consonant / other	9	0.001	99.1	10	7.3	10
1165	a ś → ī ś	consonant / other	9	0.001	99.11	10	7.3	10
1166	abhavat g → 'bhavad g	consonant / other	9	0.001	99.11	10	7.3	10
1167	a k → ī k	consonant / other	9	0.001	99.11	10	7.3	10
1168	agniḥ m → 'gnir m	visarga	7	0.001	99.11	13	7.3	10
1169	iḥ m → ā m	visarga	7	0.001	99.11	13	7.3	10
1170	iḥ bh → ā bh	visarga	7	0.001	99.11	13	7.3	10
1171	iḥ v → ā v	visarga	7	0.001	99.11	13	7.3	10
1172	asmin j → 'smiñ j	consonant / other	11	0.002	99.11	1	7.3	10
1173	e naḥ → e 'smākam	visarga	6	0.001	99.11	61	7.3	10
1174	ūḥ v → ur v	visarga	7	0.001	99.12	12	7.3	10
1175	t k → d k	consonant / other	8	0.001	99.12	29	7.2	10
1176	t t → d t	consonant / other	8	0.001	99.12	29	7.2	10
1177	thī s → nthāḥ s	consonant / other	10	0.001	99.12	3	7.2	10
1178	t a → t '	consonant / other	10	0.001	99.12	3	7.2	10
1179	aḥ i → āv i	visarga	8	0.001	99.12	3	7.2	10
1180	ntām n → tāṃ n	anusvāra / nasal	6	0.001	99.12	3	7.2	10
1181	_ v → yudhāṃ v	anusvāra / nasal	6	0.001	99.12	3	7.2	10
1182	ānām p → eṣāṃ p	anusvāra / nasal	6	0.001	99.12	3	7.2	10
1183	m b → a b	anusvāra / nasal	5	0.001	99.13	19	7.2	10
1184	m dh → a dh	anusvāra / nasal	5	0.001	99.13	19	7.2	10
1185	ntaḥ a → to '	visarga	7	0.001	99.13	11	7.2	10
1186	abhūt y → 'bhūd y	consonant / other	9	0.001	99.13	8	7.2	10
1187	a d → cā d	consonant / other	9	0.001	99.13	8	7.2	10
1188	tīm ś → ntīṃ ś	anusvāra / nasal	5	0.001	99.13	17	7.2	10
1189	tīm h → ntīṃ h	anusvāra / nasal	5	0.001	99.13	17	7.2	10
1190	anyaḥ v → 'nyo v	visarga	7	0.001	99.13	10	7.1	10
1191	tyaḥ n → ntyo n	visarga	7	0.001	99.13	10	7.1	10
1192	au bh → yāṃ bh	anusvāra / nasal	5	0.001	99.13	16	7.1	10
1193	au g → yāṃ g	anusvāra / nasal	5	0.001	99.13	16	7.1	10
1194	i v → i b	consonant / other	9	0.001	99.14	7	7.1	10
1195	ṇām g → nāṃ g	anusvāra / nasal	5	0.001	99.14	15	7.1	10
1196	apaḥ v → āpo v	visarga	7	0.001	99.14	9	7.1	10
1197	ant e → ān e	consonant / other	8	0.001	99.14	20	7.0	10
1198	ṭ m → ṇ m	consonant / other	10	0.001	99.14	2	7.0	10
1199	astam g → 'staṃ g	anusvāra / nasal	6	0.001	99.14	2	7.0	10
1200	akām g → ikāṃ g	anusvāra / nasal	6	0.001	99.14	2	7.0	10
1201	āḥ p → e p	visarga	7	0.001	99.14	8	7.0	10
1202	āḥ c → e c	visarga	7	0.001	99.14	8	7.0	10
1203	ebhiḥ bh → air bh	visarga	7	0.001	99.15	8	7.0	10
1204	nt bh → d bh	consonant / other	9	0.001	99.15	6	7.0	10
1205	ñcam a → g a	consonant / other	9	0.001	99.15	6	7.0	10
1206	nt d → d d	consonant / other	9	0.001	99.15	6	7.0	10
1207	ḥ ṇ → r ṇ	visarga	6	0.001	99.15	37	7.0	10
1208	ū u → ū	vowel coalescence	7	0.001	99.15	1	7.0	10
1209	ñ ph → an ph	consonant / other	8	0.001	99.15	18	6.9	10
1210	e v → ubhyaṃ v	anusvāra / nasal	5	0.001	99.15	11	6.9	10
1211	tram d → raṃ d	anusvāra / nasal	5	0.001	99.15	11	6.9	10
1212	anyat a → 'nyad a	consonant / other	9	0.001	99.15	5	6.9	10
1213	iḥ e → Ø e	visarga	6	0.001	99.16	31	6.8	10
1214	ḥ naḥ → ḥ 'smākaṃ	visarga	6	0.001	99.16	31	6.8	10
1215	e anyat → e 'nyad	consonant / other	7	0.001	99.16	61	6.8	10
1216	m j → inaṃ j	anusvāra / nasal	5	0.001	99.16	10	6.8	10
1217	m t → tastaṃ t	anusvāra / nasal	5	0.001	99.16	10	6.8	10
1218	m d → inaṃ d	anusvāra / nasal	5	0.001	99.16	10	6.8	10
1219	m v → inaṃ v	anusvāra / nasal	5	0.001	99.16	10	6.8	10
1220	j g → g g	consonant / other	8	0.001	99.16	15	6.8	10
1221	j dh → g dh	consonant / other	8	0.001	99.16	15	6.8	10
1222	e y → i y	consonant / other	8	0.001	99.16	15	6.8	10
1223	j i → g i	consonant / other	8	0.001	99.16	15	6.8	10
1224	vaḥ p → yuṣmākaṃ p	visarga	7	0.001	99.17	6	6.8	10
1225	ḥ v → stair v	visarga	7	0.001	99.17	6	6.8	10
1226	ḥ bh → stair bh	visarga	7	0.001	99.17	6	6.8	10
1227	vaḥ c → yuṣmākaṃ c	visarga	7	0.001	99.17	6	6.8	10
1228	d a → t a	consonant / other	8	0.001	99.17	14	6.7	10
1229	a r → nā r	consonant / other	8	0.001	99.17	14	6.7	10
1230	thinam t → nthānaṃ t	anusvāra / nasal	5	0.001	99.17	9	6.7	10
1231	um s → vīṃ s	anusvāra / nasal	5	0.001	99.17	9	6.7	10
1232	e e → ahyam e	vowel coalescence	6	0.001	99.17	4	6.7	10
1233	ñcam s → k s	consonant / other	9	0.001	99.17	4	6.7	10
1234	e m → rastava m	consonant / other	9	0.001	99.18	4	6.7	10
1235	ak ś → ā ś	consonant / other	8	0.001	99.18	13	6.7	10
1236	umant s → ūmān s	consonant / other	8	0.001	99.18	13	6.7	10
1237	āvayoḥ s → nau s	visarga	7	0.001	99.18	5	6.7	10
1238	a aham → o 'haṃ	anusvāra / nasal	5	0.001	99.18	8	6.6	10
1239	arjunam t → 'rjunaṃ t	anusvāra / nasal	5	0.001	99.18	8	6.6	10
1240	nām v → ṇāṃ v	anusvāra / nasal	5	0.001	99.18	8	6.6	10
1241	i n → y	consonant / other	8	0.001	99.18	12	6.6	10
1242	ś i → g i	consonant / other	8	0.001	99.18	12	6.6	10
1243	rī s → ā s	consonant / other	8	0.001	99.18	12	6.6	10
1244	rī t → ā t	consonant / other	8	0.001	99.19	12	6.6	10
1245	rī d → ā d	consonant / other	8	0.001	99.19	12	6.6	10
1246	rī p → ā p	consonant / other	8	0.001	99.19	12	6.6	10
1247	rī c → ā c	consonant / other	8	0.001	99.19	12	6.6	10
1248	aḥ avaśyam → o 'vaśyaṃ	visarga	5	0.001	99.19	167	6.6	10
1249	aḥ t → o t	visarga	5	0.001	99.19	167	6.6	10
1250	aḥ adhikam → o 'dhikaṃ	visarga	5	0.001	99.19	167	6.6	10
1251	aḥ atithiḥ → o 'tithir	visarga	5	0.001	99.19	167	6.6	10
1252	aḥ antaḥpuram → o 'ntaḥpuraṃ	visarga	5	0.001	99.19	167	6.6	10
1253	aḥ ḍ → o ḍ	visarga	5	0.001	99.19	167	6.6	10
1254	aḥ naḥ → o 'smākam	visarga	5	0.001	99.19	167	6.6	10
1255	aḥ agratas → o 'grataḥ	visarga	5	0.001	99.2	167	6.6	10
1256	aḥ adhyayanam → o 'dhyayanaṃ	visarga	5	0.001	99.2	167	6.6	10
1257	aḥ agacchat → o 'gacchad	visarga	5	0.001	99.2	167	6.6	10
1258	aḥ araṇyam → o 'raṇyaṃ	visarga	5	0.001	99.2	167	6.6	10
1259	aḥ antarhitaḥ → o 'ntarhito	visarga	5	0.001	99.2	167	6.6	10
1260	aḥ aśvinaḥ → o 'śvinau	visarga	5	0.001	99.2	167	6.6	10
1261	aḥ anantaram → o 'nantaraṃ	visarga	5	0.001	99.2	167	6.6	10
1262	aḥ adharmaḥ → o 'dharmo	visarga	5	0.001	99.2	167	6.6	10
1263	aḥ akarot → o 'karod	visarga	5	0.001	99.2	167	6.6	10
1264	aḥ astram → o 'straṃ	visarga	5	0.001	99.2	167	6.6	10
1265	aḥ apsarasām → o 'psarasāṃ	visarga	5	0.001	99.2	167	6.6	10
1266	aḥ aśnīyāt → o 'śnīyād	visarga	5	0.001	99.2	167	6.6	10
1267	bh → iva bh	consonant / other	10	0.001	99.2	1	6.6	10
1268	p → u p	consonant / other	10	0.001	99.21	1	6.6	10
1269	dh ś → cch	consonant / other	10	0.001	99.21	1	6.6	10
1270	e v → rāstava v	consonant / other	10	0.001	99.21	1	6.6	10
1271	āt e → ata e	consonant / other	10	0.001	99.21	1	6.6	10
1272	yāḥ t → es t	visarga	8	0.001	99.21	1	6.6	10
1273	ant c → āṃś c	anusvāra / nasal	6	0.001	99.21	1	6.6	10
1274	ān t → aṃs t	anusvāra / nasal	6	0.001	99.21	1	6.6	10
1275	asmin t → 'smiṃs t	anusvāra / nasal	6	0.001	99.21	1	6.6	10
1276	ant l → āṃl l	anusvāra / nasal	6	0.001	99.21	1	6.6	10
1277	_ s → bhrātṛbhyāṃ s	anusvāra / nasal	6	0.001	99.22	1	6.6	10
1278	añcam d → īcīṃ d	anusvāra / nasal	6	0.001	99.22	1	6.6	10
1279	e k → āsu k	consonant / other	8	0.001	99.22	11	6.6	10
1280	ī n → i n	consonant / other	8	0.001	99.22	11	6.6	10
1281	nam c → ṇaṃ c	anusvāra / nasal	5	0.001	99.22	7	6.6	10
1282	ḥ h → n h	visarga	6	0.001	99.22	20	6.6	10
1283	as api → o 'py	consonant / other	7	0.001	99.22	41	6.6	10
1284	dh v → d v	consonant / other	9	0.001	99.22	3	6.5	10
1285	asmābhiḥ v → 'smābhir v	visarga	7	0.001	99.22	4	6.5	10
1286	u āvayoḥ → u nau	visarga	7	0.001	99.22	4	6.5	10
1287	e astram → e 'straṃ	anusvāra / nasal	4	0.001	99.23	61	6.5	10
1288	e apsarasām → e 'psarasāṃ	anusvāra / nasal	4	0.001	99.23	61	6.5	10
1289	e abhilaṣitam → e 'bhilaṣitaṃ	anusvāra / nasal	4	0.001	99.23	61	6.5	10
1290	e asmin → e 'smiṃl	anusvāra / nasal	4	0.001	99.23	61	6.5	10
1291	t u → Ø u	consonant / other	8	0.001	99.23	9	6.5	10
1292	abhūt r → 'bhūd r	consonant / other	8	0.001	99.23	8	6.4	10
1293	ṭ v → ḍ v	consonant / other	8	0.001	99.23	8	6.4	10
1294	vasām m → uṣāṃ m	anusvāra / nasal	5	0.001	99.23	5	6.3	10
1295	am k → īṃ k	anusvāra / nasal	5	0.001	99.23	5	6.3	10
1296	rīm d → araṃ d	anusvāra / nasal	5	0.001	99.23	5	6.3	10
1297	vastim v → bastiṃ v	anusvāra / nasal	5	0.001	99.23	5	6.3	10
1298	t p → d p	consonant / other	7	0.001	99.23	29	6.3	10
1299	t s → d s	consonant / other	7	0.001	99.24	29	6.3	10
1300	thī y → nthā y	consonant / other	8	0.001	99.24	7	6.3	10
1301	ñ j → añ j	consonant / other	9	0.001	99.24	2	6.3	10
1302	m v → ṃ b	anusvāra / nasal	4	0.001	99.24	44	6.3	10
1303	iḥ p → ā p	visarga	6	0.001	99.24	13	6.3	10
1304	agniḥ v → 'gnir v	visarga	6	0.001	99.24	13	6.3	10
1305	ūḥ d → ur d	visarga	6	0.001	99.24	12	6.2	10
1306	ūḥ u → ur u	visarga	6	0.001	99.24	12	6.2	10
1307	m t → staṃ t	anusvāra / nasal	5	0.001	99.24	4	6.2	10
1308	yañcam d → īcīṃ d	anusvāra / nasal	5	0.001	99.24	4	6.2	10
1309	agnim t → 'gniṃ t	anusvāra / nasal	5	0.001	99.24	4	6.2	10
1310	im v → āyaṃ v	anusvāra / nasal	5	0.001	99.24	4	6.2	10
1311	ś ś → k ś	consonant / other	8	0.001	99.25	6	6.2	10
1312	iḥ s → ī s	visarga	6	0.001	99.25	11	6.2	10
1313	iḥ v → ī v	visarga	6	0.001	99.25	11	6.2	10
1314	uḥ t → vī t	visarga	6	0.001	99.25	10	6.1	10
1315	tyaḥ d → ntyo d	visarga	6	0.001	99.25	10	6.1	10
1316	uḥ ś → vī ś	visarga	6	0.001	99.25	10	6.1	10
1317	anyaḥ h → 'nyo h	visarga	6	0.001	99.25	10	6.1	10
1318	ant ṛ → ān ṛ	consonant / other	7	0.001	99.25	20	6.1	10
1319	ama ayam → e 'yaṃ	anusvāra / nasal	4	0.001	99.25	31	6.1	10
1320	e asmābhiḥ → e 'smābhir	visarga	5	0.001	99.25	61	6.1	10
1321	e acyutaiḥ → e 'cyuta	visarga	5	0.001	99.25	61	6.1	10
1322	e arthāḥ → e 'rthā	visarga	5	0.001	99.25	61	6.1	10
1323	apaḥ n → āpo n	visarga	6	0.001	99.26	9	6.1	10
1324	apaḥ m → āpo m	visarga	6	0.001	99.26	9	6.1	10
1325	ntām p → tāṃ p	anusvāra / nasal	5	0.001	99.26	3	6.0	10
1326	aum s → āvaṃ s	anusvāra / nasal	5	0.001	99.26	3	6.0	10
1327	a m → ' m	consonant / other	7	0.001	99.26	17	6.0	10
1328	k l → g l	consonant / other	7	0.001	99.26	17	6.0	10
1329	a _ → a devarāṭ	consonant / other	7	0.001	99.26	17	6.0	10
1330	a t → ' t	consonant / other	7	0.001	99.26	17	6.0	10
1331	a l → ' l	consonant / other	7	0.001	99.26	17	6.0	10
1332	naḥ t → 'smākaṃ t	visarga	6	0.001	99.26	8	6.0	10
1333	naḥ j → 'smākaṃ j	visarga	6	0.001	99.26	8	6.0	10
1334	ebhiḥ u → air u	visarga	6	0.001	99.27	8	6.0	10
1335	ī ā → r ā	vowel coalescence	5	0.001	99.27	8	6.0	10
1336	u → m u	vowel coalescence	6	0.001	99.27	1	6.0	10
1337	ā a → y a	vowel coalescence	6	0.001	99.27	1	6.0	10
1338	i a → yā	vowel coalescence	6	0.001	99.27	1	6.0	10
1339	k → aḥ k	consonant / other	9	0.001	99.27	1	6.0	10
1340	an ś → āñ ś	consonant / other	9	0.001	99.27	1	6.0	10
1341	ñcam p → k p	consonant / other	8	0.001	99.27	4	6.0	10
1342	ṣu p → bhiḥ p	consonant / other	8	0.001	99.27	4	6.0	10
1343	j t → ṭ t	consonant / other	8	0.001	99.28	4	6.0	10
1344	n v → d v	consonant / other	8	0.001	99.28	4	6.0	10
1345	j b → g b	consonant / other	7	0.001	99.28	15	5.9	10
1346	j r → g r	consonant / other	7	0.001	99.28	15	5.9	10
1347	j j → g j	consonant / other	7	0.001	99.28	15	5.9	10
1348	e ś → i ś	consonant / other	7	0.001	99.28	15	5.9	10
1349	e d → i d	consonant / other	7	0.001	99.28	15	5.9	10
1350	ṣ j → ḍ j	consonant / other	7	0.001	99.28	14	5.9	10
1351	a n → nā n	consonant / other	7	0.001	99.28	14	5.9	10
1352	ṣ g → ḍ g	consonant / other	7	0.001	99.28	14	5.9	10
1353	ā → m ā	vowel coalescence	5	0.001	99.28	7	5.9	10
1354	ak m → ā m	consonant / other	7	0.001	99.29	13	5.9	10
1355	ak bh → ā bh	consonant / other	7	0.001	99.29	13	5.9	10
1356	ak s → ā s	consonant / other	7	0.001	99.29	13	5.9	10
1357	as naḥ → o 'smākaṃ	visarga	5	0.001	99.29	41	5.9	10
1358	as anyaḥ → o 'nyo	visarga	5	0.001	99.29	41	5.9	10
1359	ḥ jh → Ø jh	visarga	5	0.001	99.29	40	5.8	10
1360	ḥ v → Ø b	visarga	5	0.001	99.29	40	5.8	10
1361	e i → e	vowel coalescence	4	0.001	99.29	61	5.8	10
1362	ām gh → īṃ gh	anusvāra / nasal	4	0.001	99.29	20	5.8	10
1363	artham v → 'rthaṃ v	anusvāra / nasal	5	0.001	99.29	2	5.8	10
1364	ñ ch → aṃś ch	anusvāra / nasal	5	0.001	99.29	2	5.8	10
1365	i m → y m	consonant / other	7	0.001	99.29	12	5.8	10
1366	ś j → g j	consonant / other	7	0.001	99.3	12	5.8	10
1367	rī v → ā v	consonant / other	7	0.001	99.3	12	5.8	10
1368	a s → ā s	consonant / other	7	0.001	99.3	12	5.8	10
1369	arthaḥ n → 'rtho n	visarga	6	0.001	99.3	6	5.8	10
1370	m r → a r	anusvāra / nasal	4	0.001	99.3	19	5.8	10
1371	m kh → a kh	anusvāra / nasal	4	0.001	99.3	19	5.8	10
1372	ḥ ñ → r ñ	visarga	5	0.001	99.3	37	5.8	10
1373	vaḥ a → yuṣmākam a	visarga	7	0.001	99.3	1	5.8	10
1374	ebhiḥ t → ais t	visarga	7	0.001	99.3	1	5.8	10
1375	o k → u k	consonant / other	7	0.001	99.3	11	5.8	10
1376	o bh → u bh	consonant / other	7	0.001	99.3	11	5.8	10
1377	e t → āsu t	consonant / other	7	0.001	99.31	11	5.8	10
1378	ī m → i m	consonant / other	7	0.001	99.31	11	5.8	10
1379	tīm bh → ntīṃ bh	anusvāra / nasal	4	0.001	99.31	17	5.7	10
1380	abhavat d → 'bhavad d	consonant / other	7	0.001	99.31	10	5.7	10
1381	abhavat y → 'bhavad y	consonant / other	7	0.001	99.31	10	5.7	10
1382	au u → yām u	vowel coalescence	5	0.001	99.31	5	5.7	10
1383	ḥ atyartham → ḥ 'tyarthaṃ	visarga	5	0.001	99.31	31	5.7	10
1384	ṇām b → nāṃ b	anusvāra / nasal	4	0.001	99.31	15	5.7	10
1385	ṇām j → nāṃ j	anusvāra / nasal	4	0.001	99.31	15	5.7	10
1386	ṇām y → nāṃ y	anusvāra / nasal	4	0.001	99.31	15	5.7	10
1387	t n → Ø n	consonant / other	7	0.001	99.31	9	5.7	10
1388	t p → Ø p	consonant / other	7	0.001	99.31	9	5.7	10
1389	t d → Ø d	consonant / other	7	0.001	99.31	9	5.7	10
1390	a c → u c	consonant / other	7	0.001	99.32	9	5.7	10
1391	e g → ahyaṃ g	anusvāra / nasal	4	0.001	99.32	14	5.6	10
1392	ḥ v → ṃ v	visarga	6	0.001	99.32	4	5.6	10
1393	uḥ i → ūr i	visarga	6	0.001	99.32	4	5.6	10
1394	īḥ a → ir a	visarga	6	0.001	99.32	4	5.6	10
1395	ai e → ā e	vowel coalescence	5	0.001	99.32	4	5.6	10
1396	ā i → ām i	vowel coalescence	5	0.001	99.32	4	5.6	10
1397	ā → ad ā	vowel coalescence	5	0.001	99.32	4	5.6	10
1398	a k → cā k	consonant / other	7	0.001	99.32	8	5.6	10
1399	ī v → r v	consonant / other	7	0.001	99.32	8	5.6	10
1400	ī n → r n	consonant / other	7	0.001	99.32	8	5.6	10
1401	ī bh → r bh	consonant / other	7	0.001	99.33	8	5.6	10
1402	m _ → m yudhāṃ	anusvāra / nasal	4	0.001	99.33	13	5.6	10
1403	avahāram s → 'vahāraṃ s	anusvāra / nasal	5	0.001	99.33	1	5.5	10
1404	d → ṃ d	anusvāra / nasal	5	0.001	99.33	1	5.5	10
1405	ś → ṃ ś	anusvāra / nasal	5	0.001	99.33	1	5.5	10
1406	m → vantīha m	anusvāra / nasal	5	0.001	99.33	1	5.5	10
1407	thī d → nthā d	consonant / other	7	0.001	99.33	7	5.5	10
1408	asmin p → e p	consonant / other	7	0.001	99.33	7	5.5	10
1409	m n → Ø n	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1410	e r → ubhyaṃ r	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1411	e m → ubhyaṃ m	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1412	e ś → ubhyaṃ ś	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1413	tram s → raṃ s	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1414	tram m → raṃ m	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1415	tram ś → raṃ ś	anusvāra / nasal	4	0.001	99.33	11	5.5	10
1416	m b → tastaṃ b	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1417	m k → inaṃ k	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1418	m bh → tastaṃ bh	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1419	m t → inaṃ t	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1420	m m → tastaṃ m	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1421	m n → inaṃ n	anusvāra / nasal	4	0.001	99.34	10	5.4	10
1422	e i → ubhyam i	vowel coalescence	5	0.001	99.34	3	5.4	10
1423	e ā → ubhyam ā	vowel coalescence	5	0.001	99.34	3	5.4	10
1424	j v → ḍ v	consonant / other	7	0.001	99.34	6	5.4	10
1425	e v → ā v	consonant / other	7	0.001	99.34	6	5.4	10
1426	e bh → ā bh	consonant / other	7	0.001	99.34	6	5.4	10
1427	a s → e s	consonant / other	7	0.001	99.34	6	5.4	10
1428	thinam v → nthānaṃ v	anusvāra / nasal	4	0.001	99.34	9	5.4	10
1429	um k → vīṃ k	anusvāra / nasal	4	0.001	99.34	9	5.4	10
1430	um v → vīṃ v	anusvāra / nasal	4	0.001	99.35	9	5.4	10
1431	ṝṇām t → ṛṇāṃ t	anusvāra / nasal	4	0.001	99.35	9	5.4	10
1432	thinam m → nthānaṃ m	anusvāra / nasal	4	0.001	99.35	9	5.4	10
1433	thinam y → nthānaṃ y	anusvāra / nasal	4	0.001	99.35	9	5.4	10
1434	ḥ k → u k	visarga	5	0.001	99.35	16	5.3	10
1435	ḥ y → u y	visarga	5	0.001	99.35	16	5.3	10
1436	ā p → a p	consonant / other	7	0.001	99.35	5	5.3	10
1437	nām t → ṇāṃ t	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1438	arjunam d → 'rjunaṃ d	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1439	atyartham s → 'tyarthaṃ s	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1440	arjunam r → 'rjunaṃ r	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1441	atyartham v → 'tyarthaṃ v	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1442	atyartham d → 'tyarthaṃ d	anusvāra / nasal	4	0.001	99.35	8	5.3	10
1443	naḥ r → asmākaṃ r	visarga	5	0.001	99.35	15	5.3	10
1444	naḥ d → asmākaṃ d	visarga	5	0.001	99.35	15	5.3	10
1445	naḥ dh → asmākaṃ dh	visarga	5	0.001	99.36	15	5.3	10
1446	aḥ acintayat → o 'cintayad	visarga	4	0.001	99.36	167	5.3	10
1447	aḥ i → o i	visarga	4	0.001	99.36	167	5.3	10
1448	aḥ anunītaḥ → o 'nunīto	visarga	4	0.001	99.36	167	5.3	10
1449	aḥ anyedyus → o 'nyedyur	visarga	4	0.001	99.36	167	5.3	10
1450	aḥ alpaḥ → o 'lpo	visarga	4	0.001	99.36	167	5.3	10
1451	aḥ agniśikhaḥ → o 'gniśikho	visarga	4	0.001	99.36	167	5.3	10
1452	aḥ asi → o 'sy	visarga	4	0.001	99.36	167	5.3	10
1453	aḥ anujñātaḥ → o 'nujñāto	visarga	4	0.001	99.36	167	5.3	10
1454	aḥ aṃśumant → o 'ṃśumān	visarga	4	0.001	99.36	167	5.3	10
1455	aḥ aṃśuman → o 'ṃśuma	visarga	4	0.001	99.36	167	5.3	10
1456	aḥ abhimukhaḥ → o 'bhimukho	visarga	4	0.001	99.36	167	5.3	10
1457	aḥ abhīkṣṇam → o 'bhīkṣṇaṃ	visarga	4	0.001	99.36	167	5.3	10
1458	aḥ atiṣṭhat → o 'tiṣṭhad	visarga	4	0.001	99.36	167	5.3	10
1459	aḥ apatyam → o 'patyaṃ	visarga	4	0.001	99.36	167	5.3	10
1460	aḥ antaram → o 'ntaraṃ	visarga	4	0.001	99.36	167	5.3	10
1461	aḥ apatat → o 'patad	visarga	4	0.001	99.36	167	5.3	10
1462	aḥ amṛtam → o 'mṛtaṃ	visarga	4	0.001	99.36	167	5.3	10
1463	aḥ astu → o 'stv	visarga	4	0.001	99.37	167	5.3	10
1464	aḥ ayajat → o 'yajad	visarga	4	0.001	99.37	167	5.3	10
1465	aḥ abhyadhikam → o 'bhyadhikaṃ	visarga	4	0.001	99.37	167	5.3	10
1466	aḥ agnim → o 'gniṃ	visarga	4	0.001	99.37	167	5.3	10
1467	aḥ ātmānam → o ''tmānaṃ	visarga	4	0.001	99.37	167	5.3	10
1468	aḥ aparam → o 'paraṃ	visarga	4	0.001	99.37	167	5.3	10
1469	aḥ arjunaiḥ → o 'rjuna	visarga	4	0.001	99.37	167	5.3	10
1470	aḥ abhyayāt → o 'bhyayād	visarga	4	0.001	99.37	167	5.3	10
1471	aḥ aśvam → o 'śvaṃ	visarga	4	0.001	99.37	167	5.3	10
1472	aḥ avadhīt → o 'vadhīd	visarga	4	0.001	99.37	167	5.3	10
1473	aḥ ā → o ''	visarga	4	0.001	99.37	167	5.3	10
1474	aḥ anupānam → o 'nupānaṃ	visarga	4	0.001	99.37	167	5.3	10
1475	aḥ anarthaḥ → o 'nartho	visarga	4	0.001	99.37	167	5.3	10
1476	aḥ arodīt → o 'rodīd	visarga	4	0.001	99.37	167	5.3	10
1477	aḥ avaruddhyai → o 'varuddhyā	visarga	4	0.001	99.37	167	5.3	10
1478	aḥ acirāt → o 'cirād	visarga	4	0.001	99.37	167	5.3	10
