id	type	rule	category	lesson	difficulty	question	answer	choices	context
SD-0321	identify	aḥ l → o l	visarga	9	hard	Which sandhi class is “aḥ + l → o l”?	visarga	anusvāra / nasal | vowel coalescence | consonant / other | visarga	gatānugatiko lokaḥ kuṭṭanīm upadeśinīm gatānugatiko+lokaḥ
SD-0322	join	as a → o '	consonant / other	9	hard	Apply sandhi: as + a → ?	o '	d u | d i | o v | o '	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra
SD-0323	split	as a → o '	consonant / other	9	hard	You meet “o '” while reading. What was the original junction?	as + a	t + m | as + a | t + u | as + v	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra
SD-0324	identify	as a → o '	consonant / other	9	hard	Which sandhi class is “as + a → o '”?	consonant / other	vowel coalescence | consonant / other | anusvāra / nasal | visarga	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra
SD-0325	join	a ī → e	vowel coalescence	9	hard	Apply sandhi: a + ī → ?	e	v a | e ' | ā | e	daridrān bhara kaunteya mā prayaccheśvare dhanam prayaccha+īśvare→prayaccheśvare
SD-0326	split	a ī → e	vowel coalescence	9	hard	You meet “e” while reading. What was the original junction?	a + ī	a + e | a + ī | a + u | i + e	daridrān bhara kaunteya mā prayaccheśvare dhanam prayaccha+īśvare→prayaccheśvare
SD-0327	identify	a ī → e	vowel coalescence	9	hard	Which sandhi class is “a + ī → e”?	vowel coalescence	visarga | anusvāra / nasal | vowel coalescence | consonant / other	daridrān bhara kaunteya mā prayaccheśvare dhanam prayaccha+īśvare→prayaccheśvare
SD-0328	join	iḥ v → Ø v	visarga	9	hard	Apply sandhi: iḥ + v → ?	Ø v	Ø dh | Ø v | o n | Ø u	deva vartakakathām api kathayāmi deva+vartaka
SD-0329	split	iḥ v → Ø v	visarga	9	hard	You meet “Ø v” while reading. What was the original junction?	iḥ + v	aḥ + l | aḥ + a | ḥ + v | iḥ + v	deva vartakakathām api kathayāmi deva+vartaka
SD-0330	identify	iḥ v → Ø v	visarga	9	hard	Which sandhi class is “iḥ + v → Ø v”?	visarga	visarga | vowel coalescence | consonant / other | anusvāra / nasal	deva vartakakathām api kathayāmi deva+vartaka
SD-0331	join	ḥ j → Ø j	visarga	9	hard	Apply sandhi: ḥ + j → ?	Ø j	Ø t | Ø m | o r | Ø j	sa jāto yena jātena yāti vaṃśaḥ samunnatim sa+jāto
SD-0332	split	ḥ j → Ø j	visarga	9	hard	You meet “Ø j” while reading. What was the original junction?	ḥ + j	iḥ + t | ḥ + j | ḥ + y | aḥ + l	sa jāto yena jātena yāti vaṃśaḥ samunnatim sa+jāto
SD-0333	identify	ḥ j → Ø j	visarga	9	hard	Which sandhi class is “ḥ + j → Ø j”?	visarga	visarga | vowel coalescence | consonant / other | anusvāra / nasal	sa jāto yena jātena yāti vaṃśaḥ samunnatim sa+jāto
SD-0334	join	m gh → ṃ gh	anusvāra / nasal	9	hard	Apply sandhi: m + gh → ?	ṃ gh	ṃ gh | ṃ g | ṃś c | ṃ s	vānarās tāṃ ghaṇṭām anukṣaṇaṃ vādayanti tāṃ+ghaṇṭām
SD-0335	split	m gh → ṃ gh	anusvāra / nasal	9	hard	You meet “ṃ gh” while reading. What was the original junction?	m + gh	m + y | m + k | n + t | m + gh	vānarās tāṃ ghaṇṭām anukṣaṇaṃ vādayanti tāṃ+ghaṇṭām
SD-0336	identify	m gh → ṃ gh	anusvāra / nasal	9	hard	Which sandhi class is “m + gh → ṃ gh”?	anusvāra / nasal	anusvāra / nasal | visarga | vowel coalescence | consonant / other	vānarās tāṃ ghaṇṭām anukṣaṇaṃ vādayanti tāṃ+ghaṇṭām
SD-0337	join	t u → d u	consonant / other	9	hard	Apply sandhi: t + u → ?	d u	d dh | d u | n m | d v	na daivam api saṃcintya tyajed udyogam ātmanaḥ tyajed+udyogam
SD-0338	split	t u → d u	consonant / other	9	hard	You meet “d u” while reading. What was the original junction?	t + u	t + c | t + u | t + y | t + e	na daivam api saṃcintya tyajed udyogam ātmanaḥ tyajed+udyogam
SD-0339	identify	t u → d u	consonant / other	9	hard	Which sandhi class is “t + u → d u”?	consonant / other	anusvāra / nasal | consonant / other | visarga | vowel coalescence	na daivam api saṃcintya tyajed udyogam ātmanaḥ tyajed+udyogam
SD-0340	join	iḥ n → Ø n	visarga	9	hard	Apply sandhi: iḥ + n → ?	Ø n	Ø t | ṃpāyana u | r bh | Ø n	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu putraka+na
SD-0341	split	iḥ n → Ø n	visarga	9	hard	You meet “Ø n” while reading. What was the original junction?	iḥ + n	ḥ + g | iḥ + n | ḥ + h | ḥ + dh	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu putraka+na
SD-0342	identify	iḥ n → Ø n	visarga	9	hard	Which sandhi class is “iḥ + n → Ø n”?	visarga	visarga | vowel coalescence | anusvāra / nasal | consonant / other	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu putraka+na
SD-0343	join	as v → o v	consonant / other	9	hard	Apply sandhi: as + v → ?	o v	o v | d ā | d e | cch	yad yad eva hi vāñcheta tato vāñchā pravartate tato+vāñchā
SD-0344	split	as v → o v	consonant / other	9	hard	You meet “o v” while reading. What was the original junction?	as + v	t + u | s + k | as + v | t + ś	yad yad eva hi vāñcheta tato vāñchā pravartate tato+vāñchā
SD-0345	identify	as v → o v	consonant / other	9	hard	Which sandhi class is “as + v → o v”?	consonant / other	vowel coalescence | consonant / other | visarga | anusvāra / nasal	yad yad eva hi vāñcheta tato vāñchā pravartate tato+vāñchā
SD-0346	join	ḥ j → r j	visarga	9	hard	Apply sandhi: ḥ + j → ?	r j	o 'yaṃ | r j | r y | r i	aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā gatir+jāyate
SD-0347	split	ḥ j → r j	visarga	9	hard	You meet “r j” while reading. What was the original junction?	ḥ + j	aḥ + y | ḥ + j | aḥ + r | ḥ + a	aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā gatir+jāyate
SD-0348	identify	ḥ j → r j	visarga	9	hard	Which sandhi class is “ḥ + j → r j”?	visarga	consonant / other | anusvāra / nasal | visarga | vowel coalescence	aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā gatir+jāyate
SD-0349	join	ḥ e → r e	visarga	9	hard	Apply sandhi: ḥ + e → ?	r e	r e | o j | r n | r u	mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca saṃdhir+eva
SD-0350	split	ḥ e → r e	visarga	9	hard	You meet “r e” while reading. What was the original junction?	ḥ + e	ḥ + e | iḥ + y | ḥ + v | ḥ + m	mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca saṃdhir+eva
SD-0351	identify	ḥ e → r e	visarga	9	hard	Which sandhi class is “ḥ + e → r e”?	visarga	consonant / other | anusvāra / nasal | visarga | vowel coalescence	mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca saṃdhir+eva
SD-0352	join	iḥ y → Ø y	visarga	9	hard	Apply sandhi: iḥ + y → ?	Ø y	Ø dh | Ø h | Ø y | o '	tad adya bhaṭṭārakavāre katham etān dantaiḥ spṛśāmi mitra yadi citte na anyathā manyase tadā prabhāte yat tvayā vaktavyaṃ tat kartavyam iti mitra+yadi
SD-0353	split	iḥ y → Ø y	visarga	9	hard	You meet “Ø y” while reading. What was the original junction?	iḥ + y	aḥ + a | aḥ + j | iḥ + s | iḥ + y	tad adya bhaṭṭārakavāre katham etān dantaiḥ spṛśāmi mitra yadi citte na anyathā manyase tadā prabhāte yat tvayā vaktavyaṃ tat kartavyam iti mitra+yadi
SD-0354	identify	iḥ y → Ø y	visarga	9	hard	Which sandhi class is “iḥ + y → Ø y”?	visarga	anusvāra / nasal | vowel coalescence | visarga | consonant / other	tad adya bhaṭṭārakavāre katham etān dantaiḥ spṛśāmi mitra yadi citte na anyathā manyase tadā prabhāte yat tvayā vaktavyaṃ tat kartavyam iti mitra+yadi
SD-0355	join	ḥ s → Ø s	visarga	9	hard	Apply sandhi: ḥ + s → ?	Ø s	r j | Ø dh | Ø s | Ø t	dhārmiko nītikuśalaḥ sa svāmī yujyate bhuvi sa+svāmī
SD-0356	split	ḥ s → Ø s	visarga	9	hard	You meet “Ø s” while reading. What was the original junction?	ḥ + s	aḥ + h | iḥ + t | aḥ + v | ḥ + s	dhārmiko nītikuśalaḥ sa svāmī yujyate bhuvi sa+svāmī
SD-0357	identify	ḥ s → Ø s	visarga	9	hard	Which sandhi class is “ḥ + s → Ø s”?	visarga	vowel coalescence | consonant / other | visarga | anusvāra / nasal	dhārmiko nītikuśalaḥ sa svāmī yujyate bhuvi sa+svāmī
SD-0358	join	ḥ c → Ø c	visarga	9	hard	Apply sandhi: ḥ + c → ?	Ø c	Ø c | o b | r m | o n	sa ca tatra pracchanno bhūtvā sthitaḥ sa+ca
SD-0359	split	ḥ c → Ø c	visarga	9	hard	You meet “Ø c” while reading. What was the original junction?	ḥ + c	ḥ + dh | iḥ + v | ḥ + c | ḥ + y	sa ca tatra pracchanno bhūtvā sthitaḥ sa+ca
SD-0360	identify	ḥ c → Ø c	visarga	9	hard	Which sandhi class is “ḥ + c → Ø c”?	visarga	visarga | anusvāra / nasal | vowel coalescence | consonant / other	sa ca tatra pracchanno bhūtvā sthitaḥ sa+ca
SD-0361	join	aḥ ayam → o 'yaṃ	visarga	9	hard	Apply sandhi: aḥ + ayam → ?	o 'yaṃ	o dh | o v | Ø v | o 'yaṃ	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu hitopadeśo+'yaṃ
SD-0362	split	aḥ ayam → o 'yaṃ	visarga	9	hard	You meet “o 'yaṃ” while reading. What was the original junction?	aḥ + ayam	ḥ + ā | aḥ + ayam | aḥ + bh | aḥ + a	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu hitopadeśo+'yaṃ
SD-0363	identify	aḥ ayam → o 'yaṃ	visarga	9	hard	Which sandhi class is “aḥ + ayam → o 'yaṃ”?	visarga	vowel coalescence | consonant / other | visarga | anusvāra / nasal	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu hitopadeśo+'yaṃ
SD-0364	join	ḥ dh → Ø dh	visarga	9	hard	Apply sandhi: ḥ + dh → ?	Ø dh	o y | Ø e | Ø dh | Ø y	bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ etādṛśāḥ→caitādṛśā +dharma
SD-0365	split	ḥ dh → Ø dh	visarga	9	hard	You meet “Ø dh” while reading. What was the original junction?	ḥ + dh	ḥ + h | ḥ + dh | ḥ + j | ḥ + bh	bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ etādṛśāḥ→caitādṛśā +dharma
SD-0366	identify	ḥ dh → Ø dh	visarga	9	hard	Which sandhi class is “ḥ + dh → Ø dh”?	visarga	anusvāra / nasal | vowel coalescence | consonant / other | visarga	bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ etādṛśāḥ→caitādṛśā +dharma
SD-0367	join	d p → t p	consonant / other	9	hard	Apply sandhi: d + p → ?	t p	d bh | t p | d d | c c	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena
SD-0368	split	d p → t p	consonant / other	9	hard	You meet “t p” while reading. What was the original junction?	d + p	as + a | s + k | n + ś | d + p	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena
SD-0369	identify	d p → t p	consonant / other	9	hard	Which sandhi class is “d + p → t p”?	consonant / other	anusvāra / nasal | vowel coalescence | consonant / other | visarga	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena
SD-0370	join	ḥ k → Ø k	visarga	9	hard	Apply sandhi: ḥ + k → ?	Ø k	Ø k | ṃpāyana u | o j | r b	anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat sa+kākaḥ
SD-0371	split	ḥ k → Ø k	visarga	9	hard	You meet “Ø k” while reading. What was the original junction?	ḥ + k	ḥ + e | ḥ + k | ḥ + g | iḥ + y	anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat sa+kākaḥ
SD-0372	identify	ḥ k → Ø k	visarga	9	hard	Which sandhi class is “ḥ + k → Ø k”?	visarga	visarga | vowel coalescence | anusvāra / nasal | consonant / other	anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat sa+kākaḥ
SD-0373	join	as d → o d	consonant / other	9	hard	Apply sandhi: as + d → ?	o d	t p | o d | d u | d b	tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati tato+dineṣu
SD-0374	split	as d → o d	consonant / other	9	hard	You meet “o d” while reading. What was the original junction?	as + d	as + d | t + i | t + v | t + m	tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati tato+dineṣu
SD-0375	identify	as d → o d	consonant / other	9	hard	Which sandhi class is “as + d → o d”?	consonant / other	anusvāra / nasal | visarga | vowel coalescence | consonant / other	tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati tato+dineṣu
SD-0376	join	d k → t k	consonant / other	9	hard	Apply sandhi: d + k → ?	t k	n m | t k | o v | ñ ś	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā
SD-0377	split	d k → t k	consonant / other	9	hard	You meet “t k” while reading. What was the original junction?	d + k	as + a | d + k | t + e | t + r	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā
SD-0378	identify	d k → t k	consonant / other	9	hard	Which sandhi class is “d + k → t k”?	consonant / other	anusvāra / nasal | vowel coalescence | visarga | consonant / other	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā
SD-0379	join	ḥ dh → r dh	visarga	9	hard	Apply sandhi: ḥ + dh → ?	r dh	o j | Ø n | r dh | r n	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ arthair+dhīraḥ
SD-0380	split	ḥ dh → r dh	visarga	9	hard	You meet “r dh” while reading. What was the original junction?	ḥ + dh	ḥ + dh | ḥ + b | ḥ + g | ḥ + s	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ arthair+dhīraḥ
SD-0381	identify	ḥ dh → r dh	visarga	9	hard	Which sandhi class is “ḥ + dh → r dh”?	visarga	anusvāra / nasal | visarga | vowel coalescence | consonant / other	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ arthair+dhīraḥ
SD-0382	join	s ś → ḥ ś	consonant / other	9	hard	Apply sandhi: s + ś → ?	ḥ ś	d dh | ḥ ś | d v | d b	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanaiḥ+śanair
SD-0383	split	s ś → ḥ ś	consonant / other	9	hard	You meet “ḥ ś” while reading. What was the original junction?	s + ś	n + ś | t + r | d + p | s + ś	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanaiḥ+śanair
SD-0384	identify	s ś → ḥ ś	consonant / other	9	hard	Which sandhi class is “s + ś → ḥ ś”?	consonant / other	consonant / other | anusvāra / nasal | vowel coalescence | visarga	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanaiḥ+śanair
SD-0385	join	t g → d g	consonant / other	9	hard	Apply sandhi: t + g → ?	d g	d v | d b | d g | cch	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate anyasmāt→tathānyasmād +granthād
SD-0386	split	t g → d g	consonant / other	9	hard	You meet “d g” while reading. What was the original junction?	t + g	t + ā | s + s | t + g | d + k	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate anyasmāt→tathānyasmād +granthād
SD-0387	identify	t g → d g	consonant / other	9	hard	Which sandhi class is “t + g → d g”?	consonant / other	consonant / other | anusvāra / nasal | vowel coalescence | visarga	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate anyasmāt→tathānyasmād +granthād
SD-0388	join	n ś → ñ ś	consonant / other	9	hard	Apply sandhi: n + ś → ?	ñ ś	d a | d ā | ñ ś | d b	ekasmiñśayane parāṅmukhatayā vītottaraṃ tāmyator anyonyasya hṛdi sthite'pyanunaye saṃrakṣatorgauravam ekasmin+śayane→ekasmiñśayane
SD-0389	split	n ś → ñ ś	consonant / other	9	hard	You meet “ñ ś” while reading. What was the original junction?	n + ś	t + e | n + ś | t + m | t + i	ekasmiñśayane parāṅmukhatayā vītottaraṃ tāmyator anyonyasya hṛdi sthite'pyanunaye saṃrakṣatorgauravam ekasmin+śayane→ekasmiñśayane
SD-0390	identify	n ś → ñ ś	consonant / other	9	hard	Which sandhi class is “n + ś → ñ ś”?	consonant / other	consonant / other | visarga | vowel coalescence | anusvāra / nasal	ekasmiñśayane parāṅmukhatayā vītottaraṃ tāmyator anyonyasya hṛdi sthite'pyanunaye saṃrakṣatorgauravam ekasmin+śayane→ekasmiñśayane
SD-0391	join	mpāyanaḥ u → ṃpāyana u	visarga	9	hard	Apply sandhi: mpāyanaḥ + u → ?	ṃpāyana u	o h | r j | Ø y | ṃpāyana u	vaiśaṃpāyana uvāca vaiśaṃpāyana+uvāca
SD-0392	split	mpāyanaḥ u → ṃpāyana u	visarga	9	hard	You meet “ṃpāyana u” while reading. What was the original junction?	mpāyanaḥ + u	ḥ + a | mpāyanaḥ + u | ḥ + dh | ḥ + m	vaiśaṃpāyana uvāca vaiśaṃpāyana+uvāca
SD-0393	identify	mpāyanaḥ u → ṃpāyana u	visarga	9	hard	Which sandhi class is “mpāyanaḥ + u → ṃpāyana u”?	visarga	visarga | consonant / other | vowel coalescence | anusvāra / nasal	vaiśaṃpāyana uvāca vaiśaṃpāyana+uvāca
SD-0394	join	t dh → d dh	consonant / other	9	hard	Apply sandhi: t + dh → ?	d dh	d e | t p | d dh | n n	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dhanād+dharmaṃ
SD-0395	split	t dh → d dh	consonant / other	9	hard	You meet “d dh” while reading. What was the original junction?	t + dh	n + ś | as + v | t + dh | t + ś	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dhanād+dharmaṃ
SD-0396	identify	t dh → d dh	consonant / other	9	hard	Which sandhi class is “t + dh → d dh”?	consonant / other	anusvāra / nasal | visarga | vowel coalescence | consonant / other	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dhanād+dharmaṃ
