rule	category	global_count	global_pct	n_texts	top_texts	examples
ṣ t → ṭ t	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	kadācidatha samprāptā prāvṛṭ tasyāṃ ca yoṣitaḥ prāvṛṭ+tasyāṃ
bh → rthasiddhirvā bh	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tena sarvārthasiddhirvā bhaviṣyati na saṃśayaḥ vā→sarvārthasiddhirvā +bhaviṣyati
ḥ o → Ø o	visarga	1	0.0	1	Kathāsaritsāgara(1)	varṣopādhyāya oṃkāramakaroddivyayā girā upādhyāyaḥ→varṣopādhyāya +oṃkāram
m j → vāṃ j	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	purā janmāntare kākāvāvāṃ jātau mahīpate āvām→kākāvāvāṃ +jātau
m h → vāṃ h	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	jātau jātismarāvāvāṃ haṃsau hemamayau tataḥ āvām→jātismarāvāvāṃ +haṃsau
as p → o p	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	ato 'nanyādṛśādeva pitṝn dānād avāpsyasi ato+pitṝn
m t → vāṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	mayāsurasutāvāvāṃ tadīyaṃ cāsti nau dhanam āvām→mayāsurasutāvāvāṃ +tadīyaṃ
i a → īty a	vowel coalescence	1	0.0	1	Kathāsaritsāgara(1)	maddhaste kiṃcid apy asyā deva nāstīty abhāṣata iti→nāstīty +abhāṣata
as avadat → o 'vadad	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	vyāḍis tato 'vadad rājañ śarīre kṣaṇanaśvare tato+'vadad
avadat r → 'vadad r	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	vyāḍis tato 'vadad rājañ śarīre kṣaṇanaśvare 'vadad+rājañ
e anaparādhaḥ → e 'naparādhas	visarga	1	0.0	1	Kathāsaritsāgara(1)	hanyate 'naparādhas tu vipra ity ahasat timiḥ hanyate+'naparādhas
anaparādhaḥ t → 'naparādhas t	visarga	1	0.0	1	Kathāsaritsāgara(1)	hanyate 'naparādhas tu vipra ity ahasat timiḥ 'naparādhas+tu
e avasthitaḥ → e 'vasthito	visarga	1	0.0	1	Kathāsaritsāgara(1)	iti tadvacanāc channas tadgṛhe 'vasthito 'bhavam gṛhe+'vasthito
avasthitaḥ a → 'vasthito '	visarga	1	0.0	1	Kathāsaritsāgara(1)	iti tadvacanāc channas tadgṛhe 'vasthito 'bhavam 'vasthito+'bhavam
aḥ avasaram → o 'vasaraṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	pratīkṣamāṇo 'vasaraṃ tānyahānyatyavāhayam pratīkṣamāṇo+'vasaraṃ
avasaram t → 'vasaraṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	pratīkṣamāṇo 'vasaraṃ tānyahānyatyavāhayam 'vasaraṃ+tāni
m l → nasyāyaṃ l	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	hanta kātyāyanasyāyaṃ labdhaḥ kālaḥ prakāśane ayam→kātyāyanasyāyaṃ +labdhaḥ
e aparādhaḥ → e 'parādha	visarga	1	0.0	1	Kathāsaritsāgara(1)	na me 'parādha ityuktvā cāṇakyāya nyavedayat me+'parādha
aparādhaḥ i → 'parādha i	visarga	1	0.0	1	Kathāsaritsāgara(1)	na me 'parādha ityuktvā cāṇakyāya nyavedayat 'parādha+iti
m ś → iveyaṃ ś	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	bhāryā kṛtā mayaiveyaṃ śāpabhraṣṭā varāpsarāḥ iyam→mayaiveyaṃ +śāpa
m h → staṃ h	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	śrutārthāyāḥ suto jātastaṃ hi jānīhi māṃ sakhe tam→jātastaṃ +hi
m t → saivāhaṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tacchrutvā sahasaivāhaṃ tamavocaṃ viśākhilam aham→sahasaivāhaṃ +tam
t → ṇakāṃśca t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatra śrāntāgatāyāmbhaḥ śītalaṃ caṇakāṃśca tān ca→caṇakāṃśca +tān
aḥ akhilam → o 'khilaṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	kāṣṭhikebhyo 'khilaṃ dāru krītaṃ tebhyo dinatrayam kāṣṭhikebhyo+'khilaṃ
akhilam d → 'khilaṃ d	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	kāṣṭhikebhyo 'khilaṃ dāru krītaṃ tebhyo dinatrayam 'khilaṃ+dāru
i a → vety a	vowel coalescence	1	0.0	1	Kathāsaritsāgara(1)	śrutvety agacchac chandogo drutaṃ caturikāgṛham iti→śrutvety +agacchac
aḥ anyāsām → o 'nyāsāṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	ayaṃ ca vardhito 'nyāsāṃ siṃhīnāṃ payasā mayā vardhito+'nyāsāṃ
anyāsām s → 'nyāsāṃ s	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	ayaṃ ca vardhito 'nyāsāṃ siṃhīnāṃ payasā mayā 'nyāsāṃ+siṃhīnāṃ
e araṇyam → e 'raṇyaṃ	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatas tasmin gate 'raṇyaṃ dīpakarṇau kṣitīśvare gate+'raṇyaṃ
araṇyam d → 'raṇyaṃ d	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatas tasmin gate 'raṇyaṃ dīpakarṇau kṣitīśvare 'raṇyaṃ+dīpakarṇau
e avatīrṇaḥ → e 'vatīrṇo	visarga	1	0.0	1	Kathāsaritsāgara(1)	vāpījale 'vatīrṇo 'bhūtkrīḍituṃ kāminīsakhaḥ jale+'vatīrṇo
avatīrṇaḥ a → 'vatīrṇo a	visarga	1	0.0	1	Kathāsaritsāgara(1)	vāpījale 'vatīrṇo 'bhūtkrīḍituṃ kāminīsakhaḥ 'vatīrṇo+abhūt
ḥ l → bharaṇapuṣpāstā l	visarga	1	0.0	1	Kathāsaritsāgara(1)	cyutābharaṇapuṣpāstā latā vāyuriva priyāḥ tāḥ→cyutābharaṇapuṣpāstā +latā
aḥ i → o i	visarga	1	0.0	1	Kathāsaritsāgara(1)	parivāre hasatyantarlajjākrānto jhag ityabhūt ākrāntaḥ→hasatyantarlajjākrānto +iti
k → tanme k	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	adhigacchati pāṇḍityametanme kathyatāṃ tvayā me→pāṇḍityametanme +kathyatāṃ
as antar → o 'ntaḥ	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tato 'ntaḥ prabhuṇā tena skandena mama darśanam tato+'ntaḥ
e agrahāraḥ → e 'grahāro	visarga	1	0.0	1	Kathāsaritsāgara(1)	gaṅgātīre 'grahāro 'sti nāmnā bahusuvarṇakaḥ tīre+'grahāro
agrahāraḥ a → 'grahāro '	visarga	1	0.0	1	Kathāsaritsāgara(1)	gaṅgātīre 'grahāro 'sti nāmnā bahusuvarṇakaḥ 'grahāro+'sti
aḥ anunītaḥ → o 'nunīto	visarga	1	0.0	1	Kathāsaritsāgara(1)	kruddhaḥ pṛṣṭo 'nunīto 'pi jagādaivaṃ dvijottamaḥ pṛṣṭo+'nunīto
anunītaḥ a → 'nunīto '	visarga	1	0.0	1	Kathāsaritsāgara(1)	kruddhaḥ pṛṣṭo 'nunīto 'pi jagādaivaṃ dvijottamaḥ 'nunīto+'pi
v → vantīha v	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	evaṃprāyā bhavantīha vṛttāntāḥ satataṃ yataḥ iha→bhavantīha +vṛttāntāḥ
r → nsa r	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tatheti tatprahṛṣṭaḥ sansa rājā pratyapadyata sa→sansa +rājā
abhyadhikaḥ a → 'bhyadhiko '	visarga	1	0.0	1	Kathāsaritsāgara(1)	tathā tathā tulāyāṃ sa kapoto 'bhyadhiko 'bhavat 'bhyadhiko+'bhavat
d → reṣeti d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	guṇāḍhyakṛtireṣeti darśitaṃ kāvyapustakam iti→guṇāḍhyakṛtireṣeti +darśitaṃ
ṣ g → ḍ g	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	rājan ṣaḍgranthalakṣāṇi mayā dagdhāni ṣaṭkathāḥ ṣaṣ+grantha→ṣaḍgranthalakṣāṇi
ḍ k → ṭ k	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	rājan ṣaḍgranthalakṣāṇi mayā dagdhāni ṣaṭkathāḥ ṣaḍ+kathāḥ→ṣaṭkathāḥ
k → satirbhūtalasyeva k	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	lakṣmīvilāsavasatirbhūtalasyeva karṇikā iva→lakṣmīvilāsavasatirbhūtalasyeva +karṇikā
e avatāraḥ → e 'vatāro	visarga	1	0.0	1	Kathāsaritsāgara(1)	martyaloke 'vatāro 'stu yuvayor avinītayoḥ loke+'vatāro
avatāraḥ a → 'vatāro '	visarga	1	0.0	1	Kathāsaritsāgara(1)	martyaloke 'vatāro 'stu yuvayor avinītayoḥ 'vatāro+'stu
m d → yaināṃ d	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	jamadagnyāśramaṃ rājñīṃ nināyaināṃ dayārdradhīḥ enām→nināyaināṃ +dayā
e avasthitim → e 'vasthitiṃ	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	āśrame 'vasthitiṃ tasminn āśāṃ ca priyasaṃgame āśrame+'vasthitiṃ
avasthitim t → 'vasthitiṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	āśrame 'vasthitiṃ tasminn āśāṃ ca priyasaṃgame 'vasthitiṃ+tasminn
c → rpansa c	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	upasarpansa cāpaśyadgaṅgāmadhyagatāṃ striyam sa→upasarpansa +ca
ṭ b → ḍ b	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	ṣaḍbāhuśālipramukhān sthāpayitvā taṭe sakhīn ṣaṭ+bāhuśāli→ṣaḍbāhuśālipramukhān
m → māneva m	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	praviveśa ca saṃbhrāntā sāvamāneva māninī iva→sāvamāneva +māninī
anveṣṭum s → 'nveṣṭuṃ s	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatastānsuhṛdo 'nveṣṭuṃ svagṛhābhimukhaṃ yayau 'nveṣṭuṃ+sva
u d → mayyatho d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	taddṛṣṭvā sa muniḥ śāpaṃ sadṛśaṃ mayyatho dadhe u→mayyatho +dadhe
t → khīnmārgonmukhānsa t	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tatra saṃbhāvayāmāsa sakhīnmārgonmukhānsa tān sa→sakhīnmārgonmukhānsa +tān
ḥ antikam → ḥ 'ntikaṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	apaśyacca yayau cāsya kṣatrayūno 'ntikaṃ kramāt yūnaḥ+'ntikaṃ
antikam k → 'ntikaṃ k	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	apaśyacca yayau cāsya kṣatrayūno 'ntikaṃ kramāt 'ntikaṃ+kramāt
p → tīryaiva p	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	taṃ dṛṣṭvāpi sa vṛkṣāgrādavatīryaiva pṛṣṭavān eva→vṛkṣāgrādavatīryaiva +pṛṣṭavān
g → syeva g	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	daivasyeva gatiṃ tatra tasthau śocansa tāṃ priyām iva→daivasyeva +gatiṃ
m ś → staṃ ś	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tacchrutvā viśvadattastaṃ śrīdattaṃ nijagāda saḥ tam→viśvadattastaṃ +śrīdattaṃ
t → cca t	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	abhyaṣiñcacca taṃ tatra jhagity udayanaṃ sutam ca→abhyaṣiñcacca +taṃ
asyāḥ u → 'syā u	visarga	1	0.0	1	Kathāsaritsāgara(1)	caṇḍīmabhyarcya tuṣṭāva cakre 'syā upayācitam 'syā+upayācitam
aḥ abhiprāyaḥ → o 'bhiprāyo	visarga	1	0.0	1	Kathāsaritsāgara(1)	evaṃ saṃdiśatastasya ko 'bhiprāyo durātmanaḥ ko+'bhiprāyo
abhiprāyaḥ d → 'bhiprāyo d	visarga	1	0.0	1	Kathāsaritsāgara(1)	evaṃ saṃdiśatastasya ko 'bhiprāyo durātmanaḥ 'bhiprāyo+durātmanaḥ
aḥ m → veśo m	visarga	1	0.0	1	Kathāsaritsāgara(1)	yasyāṃ vasati viśveśo mahākālavapuḥ svayam īśaḥ→viśveśo +mahākāla
aḥ anurūpaḥ → o 'nurūpo	visarga	1	0.0	1	Kathāsaritsāgara(1)	na me khaḍgo 'nurūpo 'sti na ca bhāryā kulodgatā khaḍgo+'nurūpo
anurūpaḥ a → 'nurūpo '	visarga	1	0.0	1	Kathāsaritsāgara(1)	na me khaḍgo 'nurūpo 'sti na ca bhāryā kulodgatā 'nurūpo+'sti
d → kṣātsā d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tataḥ prasannā sākṣātsā devī caṇḍī tamabhyadhāt sā→sākṣātsā +devī
m n → tastaṃ n	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatastaṃ nṛpatiṃ svapne tuṣṭo vakti sma vāsavaḥ tam→tatastaṃ +nṛpatiṃ
k → syeva k	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	prāṅmanthād arṇavasyeva kamalā kukṣikoṭare iva→arṇavasyeva +kamalā
p → yaiva p	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	sā cāvaśyaṃ manye vāsavadattā tvayaiva pariṇeyā eva→tvayaiva +pariṇeyā
ḥ a → ṃcintayanso a	visarga	1	0.0	1	Kathāsaritsāgara(1)	iti saṃcintayanso 'tha rājā tāmanayanniśām saḥ→saṃcintayanso +'tha
aḥ avaskandaḥ → o 'vaskando	visarga	1	0.0	1	Kathāsaritsāgara(1)	tasmānna yukto 'vaskando buddhisādhyamidaṃ punaḥ yukto+'vaskando
avaskandaḥ b → 'vaskando b	visarga	1	0.0	1	Kathāsaritsāgara(1)	tasmānna yukto 'vaskando buddhisādhyamidaṃ punaḥ 'vaskando+buddhi
d → mupetyātha d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	yathocitamupetyātha dadau vatseśvarāya saḥ atha→yathocitamupetyātha +dadau
aham l → 'haṃ l	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	vipro 'haṃ lohajaṅghākhyo mathurāyāṃ kṛtasthitiḥ 'haṃ+lohajaṅgha
aḥ akārṣam → o 'kārṣaṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	nirāhāraḥ sthito 'kārṣaṃ gatvā devakulaṃ tapaḥ sthito+'kārṣaṃ
akārṣam g → 'kārṣaṃ g	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	nirāhāraḥ sthito 'kārṣaṃ gatvā devakulaṃ tapaḥ 'kārṣaṃ+gatvā
i ā → īty ā	vowel coalescence	1	0.0	1	Kathāsaritsāgara(1)	dāsyatīty ādiśat svapne tato māṃ bhagavān hariḥ iti→dāsyatīty +ādiśat
bh → mayīha bh	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tasyāḥ pṛṣṭhe kṛtā laṅkā tena kāṣṭhamayīha bhūḥ iha→kāṣṭhamayīha +bhūḥ
ś → deta ś	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	sarvasaṃhāriṇī mārī tadeta śaraṇaṃ harim ita→tadeta +śaraṇaṃ
l → tīryaiva l	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	so 'pi vyomno 'vatīryaiva lohajaṅgho 'valokayan eva→'vatīryaiva +lohajaṅgho
d → tyūcuste d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	devi mā mā patetyūcuste devāgragatā janāḥ te→patetyūcuste +deva
ś → nsa ś	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	svayaṃ ca pādacārī sansa śanairdayitānvitaḥ sa→sansa +śanais
d → yantīha d	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	sarvaṃ hi sādhayantīha dvijāḥ śrautena karmaṇā iha→sādhayantīha +dvijāḥ
m c → tastaṃ c	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatastaṃ ciranirvāhyaratnādikrayavikrayam tam→tatastaṃ +cira
anveṣṭum v → 'nveṣṭuṃ v	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatkālamāgato 'nveṣṭuṃ vṛkṣamūle dadarśa saḥ 'nveṣṭuṃ+vṛkṣa
t → smitoktāstāśceṭyaścakrustathaiva t	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	iti devasmitoktāstāśceṭyaścakrustathaiva tat eva→devasmitoktāstāśceṭyaścakrustathaiva +tat
e aṅkam → e 'ṅkaṃ	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	athotthāya kṛtasnāno lalāṭe 'ṅkaṃ parāmṛśan lalāṭe+'ṅkaṃ
aṅkam p → 'ṅkaṃ p	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	athotthāya kṛtasnāno lalāṭe 'ṅkaṃ parāmṛśan 'ṅkaṃ+parāmṛśan
v → nsa v	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	nagnaḥ sansa vaṇikputro yayau pravrājikāgṛham sa→sansa +vaṇij
y → tsvapatnyaiva y	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tāvatsvapatnyaiva yutaḥ sarvaiḥ sa dadṛśe vaṇik eva→tāvatsvapatnyaiva +yutaḥ
j m → ṅ m	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	gatvā taṃ ca patiṃ tatra vaṇiṅmadhye dadarśa sā vaṇij+madhye→vaṇiṅmadhye
as anuyātaḥ → o 'nuyāto	visarga	1	0.0	1	Kathāsaritsāgara(1)	tato 'nuyāto nāgendraiḥ sravadbhirmadanirjharān tato+'nuyāto
anuyātaḥ n → 'nuyāto n	visarga	1	0.0	1	Kathāsaritsāgara(1)	tato 'nuyāto nāgendraiḥ sravadbhirmadanirjharān 'nuyāto+nāga
p → llīnavodbhinnamiva p	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	rativallīnavodbhinnamiva pallavamujjvalam iva→rativallīnavodbhinnamiva +pallavam
aḥ s → o s	visarga	1	0.0	1	Kathāsaritsāgara(1)	pūrṇakoṣo dadhau satyāṃ vatseśo rājarājatām koṣaḥ→pūrṇakoṣo +satyāṃ
a t → ar	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	pūrṇakoṣo dadhau satyāṃ vatseśo rājarājatām rāja+tām→rājarājatām
as adhikam → o 'dhikaṃ	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	ato 'dhikaṃ te kartāsmi na cedadyāpi śāmyasi ato+'dhikaṃ
adhikam t → 'dhikaṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	ato 'dhikaṃ te kartāsmi na cedadyāpi śāmyasi 'dhikaṃ+te
m b → tastaṃ b	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatastaṃ bandhanāddevī sā mumoca vasantakam tam→tatastaṃ +bandhanāt
_ b → kṣīṇāyuṣaṃ b	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	etāṃ kṣīṇāyuṣaṃ brahmansvāyuṣo 'rdhena jīvaya _→kṣīṇāyuṣaṃ +brahman
t → buddhyaiva t	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tadasmābhiḥ svabuddhyaiva tathā kāryaṃ yathaiva tat eva→svabuddhyaiva +tathā
antar ś → 'ntaḥ ś	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tenaiva cāsya gulmo 'ntaḥ śokena hyudapadyata 'ntaḥ+śokena
aḥ akhilām → o 'khilāṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	itthaṃ vatseśvarasyaitāṃ sādhayāmo 'khilāṃ bhuvam sādhayāmo+'khilāṃ
akhilām bh → 'khilāṃ bh	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	itthaṃ vatseśvarasyaitāṃ sādhayāmo 'khilāṃ bhuvam 'khilāṃ+bhuvam
c e → g e	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	prāpnuyādeva pūrvaṃ hi divyā vāgevamabravīt vāc+evam→vāgevamabravīt
j e → ḍ e	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tacchrutvā vaṇijaṃ taṃ ca parivrāḍevamabravīt parivrāj+evam→parivrāḍevamabravīt
j a → ḍ a	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tathābhūto 'tha sa tataḥ parivrāḍ avatīrṇavān parivrāḍ+avatīrṇavān
c → nsa c	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tacchrutvā mantriṇo 'nye ca tūṣṇīmāsansa ca kramāt sa→tūṣṇīmāsansa +ca
abhūt dh → 'bhūd dh	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	evaṃ sa rājā naṣṭo 'bhūd dhīro 'pyunmādinīṃ vinā 'bhūd+dhīro
t → ṃvidhānyeva t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	bhavantyevaṃvidhānyeva tathā cātra kathāṃ śṛṇu eva→bhavantyevaṃvidhānyeva +tathā
s → nācca s	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	kāryahetorgataḥ pūrvaṃ taddūtavacanācca saḥ ca→taddūtavacanācca +saḥ
e naḥ → e 'smākaṃ	visarga	1	0.0	1	Kathāsaritsāgara(1)	deva lāvāṇake 'smākaṃ gatānāṃ vartate śivam lāvāṇake+'smākaṃ
naḥ g → 'smākaṃ g	visarga	1	0.0	1	Kathāsaritsāgara(1)	deva lāvāṇake 'smākaṃ gatānāṃ vartate śivam 'smākaṃ+gatānāṃ
ām s → īṃ s	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	gṛhītātithyasatkāraḥ pārijātamayīṃ srajam mayām→pārijātamayīṃ +srajam
r → datteva r	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	sā ca vāsavadatteva rūpeṇāpratimābhavat iva→vāsavadatteva +rūpeṇa
v → a v	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	evaṃ strīnāma viṣayo nidānaṃ kasya nāpadām nām→strīnāma +viṣayo
vaḥ d → yuṣmākaṃ d	visarga	1	0.0	1	Kathāsaritsāgara(1)	yuṣmākaṃ draupadī caikā bahūnāmiha vallabhā yuṣmākaṃ+draupadī
ā d → ṃ d	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tvāṃ draṣṭumiha vatseśa tadidaṃ śṛṇu vacmi te tvāṃ+draṣṭum
thinam v → nthānaṃ v	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	agāccittena bhartāraṃ panthānaṃ vapuṣā punaḥ panthānaṃ+vapuṣā
b → iva b	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	padmāvatyāśca dṛṣṭvaiva brāhmaṇīrūpadhāriṇīm eva→dṛṣṭvaiva +brāhmaṇī
as asyāḥ → o 'syā	visarga	1	0.0	1	Kathāsaritsāgara(1)	etau kuto 'syā ityevaṃ vimamarśa sa bhūpatiḥ kuto+'syā
asyāḥ i → 'syā i	visarga	1	0.0	1	Kathāsaritsāgara(1)	etau kuto 'syā ityevaṃ vimamarśa sa bhūpatiḥ 'syā+iti
e _ → e dṛśau	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	itīva vedīdhūmo 'sya bāṣpeṇa pidadhe dṛśau pidadhe+dṛśau
vam p → ūṃ p	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	mantribhiḥ samamādāya vadhūṃ padmāvatīṃ tataḥ vadhūṃ+padmāvatīṃ
ṃdharāyaṇaḥ a → ndharāyaṇo a	visarga	1	0.0	1	Kathāsaritsāgara(1)	yaugandharāyaṇo 'pyāsīdbāṣpadhautamukho yathā yaugandharāyaṇo+api
s → sthaiva s	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tulyāvasthaiva sāpyāsītsnigdhamugdhā hi satstriyaḥ eva→tulyāvasthaiva +sā
e s → ālābhāttava s	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	magadheśasutālābhāttava sāmrājyakāṅkṣiṇā te→magadheśasutālābhāttava +sāmrājya
ṃdharāyaṇam t → ndharāyaṇaṃ t	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	yaugandharāyaṇaṃ tāśca cakre visrambhiṇīḥ kathāḥ yaugandharāyaṇaṃ+tāḥ
as anapāyinaḥ → o 'napāyinau	visarga	1	0.0	1	Kathāsaritsāgara(1)	tato 'napāyinau tau dvāvurvaśī ca nṛpaśca saḥ tato+'napāyinau
anapāyinaḥ t → 'napāyinau t	visarga	1	0.0	1	Kathāsaritsāgara(1)	tato 'napāyinau tau dvāvurvaśī ca nṛpaśca saḥ 'napāyinau+tau
s → bhallyeva s	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	sa manobhavabhallyeva sadyo hṛdayalagnayā iva→manobhavabhallyeva +sadyo
ām r → īṃ r	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	dadarśa jagadāścaryajananīṃ rūpasaṃpadā jananām→jagadāścaryajananīṃ +rūpa
s s → t s	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	yā sanmārgataroreṣā vidvatsaṃgatimañjarī vidvas+saṃgati→vidvatsaṃgatimañjarī
ām b → īṃ b	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tasyopabṛṃhaṇīṃ bāhyāṃ yuktiṃ copadiśāmyaham upabṛṃhaṇām→tasyopabṛṃhaṇīṃ +bāhyāṃ
_ m → sācīkṛtadṛśā m	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tataḥ sācīkṛtadṛśā mukhena valitabhruṇā _→sācīkṛtadṛśā +mukhena
nām h → ṇāṃ h	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	prabhūṇāṃ hi vibhūtyandhā dhāvatyaviṣaye matiḥ prabhūṇāṃ+hi
āt b → ato b	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	tacca prabhāvato buddhvā tatrāgādgautamo muniḥ prabhāvato+buddhvā
ḥ t → nsa t	visarga	1	0.0	1	Kathāsaritsāgara(1)	satyaṃ tvajjāra ityuktvā vihasansa tato muniḥ saḥ→vihasansa +tato
am p → āṃ p	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	yuvāṃ pūrvabhaginyau ca devyau śāpacyute ubhe yuvāṃ+pūrva
b → myaksa b	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	kanyāsaṃbandhanāmnā hi sāmnā samyaksa bādhitaḥ sa→samyaksa +bādhitaḥ
m d → tastaṃ d	anusvāra / nasal	1	0.0	1	Kathāsaritsāgara(1)	tatastaṃ devībhyāṃ samamucitasatkāravidhinā kṛtātithyaṃ dūtaṃ sarabhasamanāḥ preṣya muditam tam→tatastaṃ +devībhyāṃ
v → janasyeva v	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	cittaṃ sarvajanasyeva viveśāntaḥpuraṃ tataḥ iva→sarvajanasyeva +viveśa
i n → y	consonant / other	1	0.0	1	Kathāsaritsāgara(1)	rājā yuṣmākamasmīti vaktyasmānanuśāsti ca vakti+naḥ→vaktyasmānanuśāsti
