rule	category	global_count	global_pct	n_texts	top_texts	examples
u _ → u yudhāṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sampraikṣanta janāstatra yudhyamānau yudhāṃ patī yudhyamānau+yudhāṃ
n j → j j	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ādadhajjīvalokasya duḥkham uttamam uttamaḥ ādadhan+jīva→ādadhajjīvalokasya
e dh → rāṃstava dh	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tāṃstathā vādino rājan putrāṃstava dhanaṃjayaḥ te→putrāṃstava +dhanaṃjayaḥ
m l → ṃl l	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	gaccha puṇyakṛtāṃl lokāñ śibir auśīnaro yathā kṛtām→puṇyakṛtāṃl +lokāñ
u _ → u āyuṣo	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	purūravasa āyustu āyuṣo nahuṣaḥ smṛtaḥ tu+āyuṣo
e d → ā d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nityaṃ devaparā dāntā dātāraścāvikatthanāḥ pare→devaparā +dāntā
d → stu d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	siṃhalāṅgūlaketustu darśayañ śaktim ātmanaḥ tu→siṃhalāṅgūlaketustu +darśayañ
avidhyat dh → 'vidhyad dh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	aṣṭābhir vājino 'vidhyad dhvajaṃ caikena patriṇā 'vidhyad+dhvajaṃ
agacchat dh → 'gacchad dh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	uttiṣṭhatastat sahasā śiro 'gacchad dharātalam 'gacchad+dharā
aḥ ajighāṃsuḥ → o 'jighāṃsur	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'jighāṃsur guruṃ saṃkhye gurostanayam eva ca so+'jighāṃsur
ajighāṃsuḥ g → 'jighāṃsur g	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'jighāṃsur guruṃ saṃkhye gurostanayam eva ca 'jighāṃsur+guruṃ
ḥ h → rṇāyaiko h	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	alam eṣa mahābāhuḥ karṇāyaiko hi pāṇḍava ekaḥ→karṇāyaiko +hi
e s → rastava s	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	saindhave nihate rājan putrastava suyodhanaḥ te→putrastava +suyodhanaḥ
ḥ anyathābhāvaḥ → ḥ 'nyathābhāvo	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	daivadṛṣṭo 'nyathābhāvo na manye vidyate kvacit dṛṣṭaḥ+'nyathābhāvo
anyathābhāvaḥ n → 'nyathābhāvo n	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	daivadṛṣṭo 'nyathābhāvo na manye vidyate kvacit 'nyathābhāvo+na
ḥ p → tvāsmākaṃ p	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	hatvāsmākaṃ pauruṣaṃ hi daivaṃ paścāt karoti naḥ naḥ→hatvāsmākaṃ +pauruṣaṃ
e t → atastava t	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yatatastava teṣāṃ ca daivaṃ mārgeṇa yāsyati te→yatatastava +teṣāṃ
y → ścaiva y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pāñcālāḥ kuravaścaiva yodhayantaḥ parasparam eva→kuravaścaiva +yodhayantaḥ
bh → dhenaiva bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	saindhavasya vadhenaiva bhṛśaṃ duḥkhasamanvitaḥ eva→vadhenaiva +bhṛśaṃ
_ i → hatatviḍ i	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṣīṇatoyānilārkābhyāṃ hatatviḍ iva padminī _→hatatviḍ +iva
ye y → i y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vṛtrahatyai yathā devāḥ parivavruḥ puraṃdaram hataye→vṛtrahatyai +yathā
k _ → k camūbhyāṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pṛthak camūbhyāṃ saṃsaktau droṇam evābhyadhāvatām pṛthak+camūbhyāṃ
_ s → camūbhyāṃ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pṛthak camūbhyāṃ saṃsaktau droṇam evābhyadhāvatām camūbhyāṃ+saṃsaktau
ṃgāṇām c → ṅgāṇāṃ c	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	gajānāṃ garjitaiścāpi turaṅgāṇāṃ ca heṣitaiḥ turaṅgāṇāṃ+ca
_ a → jīvitacchidam a	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ghorāṃ vismāpanīm ugrāṃ jīvitacchidam aplavām _→jīvitacchidam +aplavām
e k → anayāstava k	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tanayāstava karṇaśca vyathitāḥ prādravan diśaḥ te→tanayāstava +karṇaḥ
e g → istava g	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	asmāsu ca parā bhaktistava gautaminandana te→bhaktistava +gautaminandana
n → nadaṇḍaiśca n	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṣiptaiḥ kāñcanadaṇḍaiśca nṛpachatraiḥ kṣitir babhau ca→kāñcanadaṇḍaiśca +nṛpa
t → rṣīva t	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	visṛjañ śaravarṣāṇi kālavarṣīva toyadaḥ iva→kālavarṣīva +toyadaḥ
ā v → ā b	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sā pāṇḍavena prahitā bāhlīkasya śiro 'harat prahitā+bāhlīkasya
p → syeva p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jayaṃ te pratijānāmi vāsavasyeva pāvakiḥ iva→vāsavasyeva +pāvakiḥ
vāhlīkaḥ a → bāhlīko '	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vikarṇaścitrasenaśca bāhlīko 'tha jayadrathaḥ bāhlīko+'tha
e _ → e yudhi	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yad enaṃ samare yattā nāpnuvanta pare yudhi pare+yudhi
t ś → aṃ ś	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	prāhiṇot sūtaputrāya triṃśataṃ śatrutāpanaḥ triṃśataṃ+śatru
m s → vadhāyāhaṃ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	eṣa pārthavadhāyāhaṃ svayaṃ gacchāmi saṃyuge aham→pārthavadhāyāhaṃ +svayaṃ
atividdhaḥ bh → 'tividdho bh	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'tividdho bhṛśaṃ kruddhaḥ padākrānta ivoragaḥ 'tividdho+bhṛśaṃ
m vāhlīkam → ṃ bāhlīkaṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	na hy ahatvā raṇe śatruṃ bāhlīkaṃ kauravādhamam śatruṃ+bāhlīkaṃ
ṃgamān ś → ṅgamāñ ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	turaṅgamāñ śaṅkhavarṇān sarvaśabdātigān raṇe turaṅgamāñ+śaṅkha
_ i → ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	śvāvidhāviva rājendra vyadṛṣyetāṃ śarakṣatau _+iva→śvāvidhāviva
ś → rbhistu ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	caturbhistu śaraistūrṇaṃ caturasturagottamān tu→caturbhistu +śaraiḥ
ṣaḥ m → so m	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	alambuso mahārāja rākṣasendro nyavārayat alambuso+mahā
n → ndraiśca n	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṣuraprair ardhacandraiśca nārācaiḥ saśilīmukhaiḥ ca→ardhacandraiśca +nārācaiḥ
uḥ m → vī m	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sārathiṃ ca gadā gurvī mamarda bharatarṣabha gurvī+mamarda
ardayat r → 'rdayad r	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pārtho 'rdayad rākṣasendraṃ sa viddhaḥ prādravad bhayāt 'rdayad+rākṣasa
ḥ _ → ḥ śvāvidhau	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vyabhrājetāṃ mahārāja śvāvidhau śalalair iva rājaiḥ+śvāvidhau
_ ś → śvāvidhau ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vyabhrājetāṃ mahārāja śvāvidhau śalalair iva śvāvidhau+śalalair
mbandhinam c → ṃbandhinaṃ c	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	saṃbandhinaṃ ca saṃbandhī svasrīyaṃ cāpi mātulaḥ saṃbandhinaṃ+ca
mbhramāt r → ṃbhramād r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sarvān asaṃbhramād rājan pratyavidhyat tribhistribhiḥ asaṃbhramād+rājan
_ t → sahastāvāpadhanuṣī t	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sahastāvāpadhanuṣī tayościcheda sātvataḥ _→sahastāvāpadhanuṣī +tayoḥ
e abhyavarṣan → e 'bhyavarṣañ	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	te 'bhyavarṣañ śaraistīkṣṇaiḥ sātyakiṃ satyavikramam te+'bhyavarṣañ
abhyavarṣan ś → 'bhyavarṣañ ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	te 'bhyavarṣañ śaraistīkṣṇaiḥ sātyakiṃ satyavikramam 'bhyavarṣañ+śaraiḥ
nau p → āvāṃ p	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āvāṃ pāṇḍusutān saṃkhye jeṣyāva iti mānadau āvāṃ+pāṇḍu
m s → vāṃ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	etāvāvāṃ sarvasainyair vyūḍhaiḥ samyag udāyudhaiḥ āvām→etāvāvāṃ +sarva
_ i → dorbhyām i	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dorbhyām indradhvajābhābhyāṃ niṣpipeṣa mahītale dorbhyām+indra
mpramāṇāḥ h → ṃpramāṇā h	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kiṃpramāṇā hayāstasya rathaketur dhanustathā kiṃpramāṇā+hayāḥ
aḥ anyatas → o 'nyataḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	adṛśyata tadā tatra punar unmajjito 'nyataḥ unmajjito+'nyataḥ
m m → gaṇaṃ m	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bhūyaścāñjalikenātha samārgaṇagaṇaṃ mahat gaṇam→samārgaṇagaṇaṃ +mahat
_ s → sārciṣaḥ s	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	maholkābhyāṃ yathā rājan sārciṣaḥ snehabindavaḥ _→sārciṣaḥ +sneha
ṣu gh → bhir gh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	udyatair bahubhir ghorair āyudhaiḥ śoṇitokṣitaiḥ bahubhir+ghorair
_ bh → rathenādityavapuṣā bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rathenādityavapuṣā bhīmaḥ praharatāṃ varaḥ _→rathenādityavapuṣā +bhīmaḥ
ndipālaiḥ g → ṇḍipālair g	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ayoguḍair bhiṇḍipālair gośīrṣolūkhalair api bhiṇḍipālair+gośīrṣa
as atulaiḥ → o 'tulair	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'tulair vajranipātakalpaiḥ śitaiḥ śaraiḥ kāñcanacitrapuṅkhaiḥ tato+'tulair
atulaiḥ v → 'tulair v	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'tulair vajranipātakalpaiḥ śitaiḥ śaraiḥ kāñcanacitrapuṅkhaiḥ 'tulair+vajra
n → śilīmukhaiśca n	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tau karṇinārācaśilīmukhaiśca nālīkadaṇḍaiśca savatsadantaiḥ ca→karṇinārācaśilīmukhaiśca +nālīka
avaḥ g → vyo g	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	gurvyo gadā hemapaṭṭāvanaddhāḥ śataghnyaśca prādurāsan samantāt gurvyo+gadā
ḥ aśvān → ḥ 'śvāñ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tenotsṛṣṭā cakrayuktā śataghnī samaṃ sarvāṃścaturo 'śvāñ jaghāna caturaḥ+'śvāñ
aśvān j → 'śvāñ j	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tenotsṛṣṭā cakrayuktā śataghnī samaṃ sarvāṃścaturo 'śvāñ jaghāna 'śvāñ+jaghāna
antarikṣāt a → 'ntarikṣād a	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'ntarikṣād apatad gatāsuḥ sa rākṣasendro bhuvi bhinnadehaḥ 'ntarikṣād+apatad
l → haital l	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tathaital lāghavaṃ manye tava karma janārdana etat→tathaital +lāghavaṃ
c → castathaiva c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yadi hi syāt sakavacastathaiva ca sakuṇḍalaḥ eva→sakavacastathaiva +ca
i _ → i mātṛbhyām	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dvābhyāṃ jāto hi mātṛbhyām ardhadehaḥ pṛthak pṛthak hi+mātṛbhyām
_ a → mātṛbhyām a	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dvābhyāṃ jāto hi mātṛbhyām ardhadehaḥ pṛthak pṛthak mātṛbhyām+ardha
s v → n v	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	manye vidvan vāsudevasya tadvad yuddhe lābhaḥ karṇahaiḍimbayor vai vidvan+vāsudevasya
e _ → e madhunihā	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	etaccikīrṣitaṃ jñātvā karṇe madhunihā nṛpa karṇe+madhunihā
_ n → madhunihā n	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	etaccikīrṣitaṃ jñātvā karṇe madhunihā nṛpa madhunihā+nṛpa
uvoḥ bh → vor bh	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	anādṛtya balaṃ bāhvor bhīmasenasya mādhava bāhvor+bhīmasenasya
aḥ akrūram → o 'krūraṃ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tat sampūjya vaco 'krūraṃ sarvasainyāni bhārata vaco+'krūraṃ
akrūram s → 'krūraṃ s	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tat sampūjya vaco 'krūraṃ sarvasainyāni bhārata 'krūraṃ+sarva
k → nayoktrāśca k	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	hayāḥ kāñcanayoktrāśca kesarālambibhir yugaiḥ ca→kāñcanayoktrāśca +kesara
s → bhyavasṛtyaiva s	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tatastvabhyavasṛtyaiva saṃgrāmād uttarāṃ diśam eva→tatastvabhyavasṛtyaiva +saṃgrāmād
traiḥ ā → rair ā	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	chatrair ābharaṇair vastrair mālyaiśca susugandhibhiḥ chatrair+ābharaṇair
e apasavyāt → e 'pasavyataḥ	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'marṣitastam apyājau praticakre 'pasavyataḥ praticakre+'pasavyataḥ
as anvaitām → o 'nvaitāṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	taṃ yamau pṛṣṭhato 'nvaitāṃ rakṣantau puruṣarṣabhau pṛṣṭhato+'nvaitāṃ
anvaitām r → 'nvaitāṃ r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	taṃ yamau pṛṣṭhato 'nvaitāṃ rakṣantau puruṣarṣabhau 'nvaitāṃ+rakṣantau
āvayoḥ r → nau r	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tāni sarvāṇi jīrṇāni sāṃprataṃ nau raṇājire nau+raṇa
ḥ b → tāsmākaṃ b	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kva sā krīḍā gatāsmākaṃ bālye vai śinipuṃgava naḥ→gatāsmākaṃ +bālye
anṛtam bh → 'nṛtaṃ bh	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	sa bhavāṃstrātu no droṇāt satyājjyāyo 'nṛtaṃ bhavet 'nṛtaṃ+bhavet
atiṣṭhat y → 'tiṣṭhad y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'tiṣṭhad yugamadhye vai yugasaṃnahaneṣu ca 'tiṣṭhad+yuga
acarat v → 'carad v	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'carad vividhānmārgān prakārān ekaviṃśatim 'carad+vividhān
trāṇām c → rāṇāṃ c	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	chatrāṇāṃ cāpaviddhānāṃ cāmarāṇāṃ ca saṃyuge chatrāṇāṃ+ca
ś → luścaiva ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	jajvaluścaiva śastrāṇi bhāradvājasya māriṣa eva→jajvaluścaiva +śastrāṇi
atiṣṭhat ā → 'tiṣṭhad ā	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	so 'tiṣṭhad āhave yatto vidhūma iva pāvakaḥ 'tiṣṭhad+āhave
t → dhāyaiva t	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tvarasva prāgvadhāyaiva tvayi bhāraḥ samāhitaḥ eva→prāgvadhāyaiva +tvayi
avadhīt d → 'vadhīd d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dhṛṣṭadyumno 'vadhīd droṇaṃ rathatalpe nararṣabham 'vadhīd+droṇaṃ
aḥ anilaḥ → o 'nila	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	śīghro 'nila ivākrande caran kruddha ivāntakaḥ śīghro+'nila
anilaḥ i → 'nila i	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	śīghro 'nila ivākrande caran kruddha ivāntakaḥ 'nila+iva
ś → ścaiva ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vadhaḥ saṃkhye dravaścaiva śastrāṇāṃ ca visarjanam eva→dravaścaiva +śastrāṇāṃ
d → krākṣabhagnaiśca d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	yugacakrākṣabhagnaiśca drutāḥ kecid bhayāturāḥ ca→yugacakrākṣabhagnaiśca +drutāḥ
um bh → vīṃ bh	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āvidhya ca gadāṃ gurvīṃ bhīmāṃ kāñcanamālinīm gurvīṃ+bhīmāṃ
ḥ arjunaiḥ → ḥ 'rjuna	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nānṛtaḥ pāṇḍavo jyeṣṭho nāhaṃ vādhārmiko 'rjuna adhārmikaḥ+'rjuna
ś → lenaiva ś	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	na caiva mūrkha dharmeṇa kevalenaiva śakyate eva→kevalenaiva +śakyate
_ m → tathāsmatto m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṛṣṇasya ca tathāsmatto mitram anyanna vidyate _→tathāsmatto +mitram
aḥ acinot → o 'cinod	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nihatya śātravān bhallaiḥ so 'cinod dehaparvatam so+'cinod
acinot d → 'cinod d	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	nihatya śātravān bhallaiḥ so 'cinod dehaparvatam 'cinod+deha
ḥ _ → ḥ viṃśadbhiḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āśīviṣābhair viṃśadbhiḥ pañcabhiścāpi tāñ śaraiḥ ābhaiḥ+viṃśadbhiḥ
_ p → viṃśadbhiḥ p	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	āśīviṣābhair viṃśadbhiḥ pañcabhiścāpi tāñ śaraiḥ viṃśadbhiḥ+pañcabhiḥ
arjunam ṣ → 'rjunaṃ ṣ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'rjunaṃ ṣaḍbhir athājaghāna drauṇāyanir daśabhir vāsudevam 'rjunaṃ+ṣaḍbhir
asme y → 'smāsu y	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	dhārtarāṣṭreṣu yā prītiḥ pradveṣo 'smāsu yaśca te 'smāsu+yaḥ
im r → āyaṃ r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	atha kasmāt sa kaunteyaḥ sakhāyaṃ rūkṣam abravīt sakhāyaṃ+rūkṣam
ni bh → Ø bh	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bhūtaṃ bhavyaṃ bhavitā cāpyadhṛṣyaṃ tvatsambhūtā bhuvanānīha viśvā sambhūtāni→tvatsambhūtā +bhuvanāni
e _ → ava rujaṃ	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kaścit tava rujaṃ kartā matprasādāt kathaṃcana tava+rujaṃ
s h → n h	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	puṣkalāṃśca varān prādāt tava vidvan hṛdi sthitān vidvan+hṛdi
e c → apoyogāstayostava c	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	janmakarmatapoyogāstayostava ca puṣkalāḥ te→janmakarmatapoyogāstayostava +ca
e arcitaḥ → e 'rcito	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tābhyāṃ liṅge 'rcito devastvayārcāyāṃ yuge yuge liṅge+'rcito
arcitaḥ d → 'rcito d	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tābhyāṃ liṅge 'rcito devastvayārcāyāṃ yuge yuge 'rcito+devaḥ
uvoḥ d → vor d	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	bāhvor draviṇam akṣayyam adya drakṣyatha saṃyuge bāhvor+draviṇam
āḥ i → ya i	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kadalya iva vātena dhūyamānāḥ samantataḥ kadalya+iva
i _ → i prajñācakṣuṣam	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	rājānaṃ viduraś cāpi prajñācakṣuṣam īśvaram api+prajñācakṣuṣam
aḥ abhimukhāt → o 'bhimukhataḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṣīṇavāhāyudhaḥ śūraḥ sthito 'bhimukhataḥ parān sthito+'bhimukhataḥ
abhimukhāt p → 'bhimukhataḥ p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	kṣīṇavāhāyudhaḥ śūraḥ sthito 'bhimukhataḥ parān 'bhimukhataḥ+parān
ṇaḥ t → tas t	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ugrakarmā maheṣvāso nāmataḥ karmatas tathā karmatas+tathā
ḥ _ → s tuṇḍikerāḥ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	māvellakās tuṇḍikerāḥ sāvitrīputrakāñcalāḥ māvellakās+tuṇḍikerāḥ
_ s → tuṇḍikerāḥ s	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	māvellakās tuṇḍikerāḥ sāvitrīputrakāñcalāḥ tuṇḍikerāḥ+sāvitrīputra
p → ḥ p	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	ārtāyaniḥ samare duṣprakampyaḥ senāgraṇīḥ prathamas tāvakānām agraṇī→senāgraṇīḥ +prathamas
ūḥ c → uś c	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	vīraḥ śrutāyuś ca śrutāyudhaś ca citrāṅgadaś citravarmā sa vīraḥ śrutāyuś+ca
aḥ aśvānām → o 'śvānāṃ	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	uccaiḥśravā varo 'śvānāṃ rājñāṃ vaiśravaṇo varaḥ varo+'śvānāṃ
aśvānām r → 'śvānāṃ r	anusvāra / nasal	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	uccaiḥśravā varo 'śvānāṃ rājñāṃ vaiśravaṇo varaḥ 'śvānāṃ+rājñāṃ
aḥ avidhyat → o 'vidhyan	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pānīyaṃ yācitaḥ pārthaḥ so 'vidhyan medinītalam so+'vidhyan
avidhyat m → 'vidhyan m	consonant / other	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	pānīyaṃ yācitaḥ pārthaḥ so 'vidhyan medinītalam 'vidhyan+medinī
as abhiṣiṣicuḥ → o 'bhiṣiṣicus	visarga	1	0.0	1	Mahābhārata (full, incl. Bhagavadgītā)(1)	tato 'bhiṣiṣicus tūrṇaṃ vidhidṛṣṭena karmaṇā tato+'bhiṣiṣicus
