rule	category	count	pct	examples
r c → ś c	consonant / other	2	0.04	prātaś ca tenātrāgatya karpūrasaraḥ samīpe bhavitavyam iti vyādhānāṃ mukhāt kiṃvadantī śrūyate prātaś+ca · ahaś ca rātriś ca ubhe ca sandhye dharmaś ca jānāti narasya vṛttam ahaś+ca
as dh → o dh	consonant / other	2	0.04	rājānaṃ prathamaṃ vindet tato bhāryāṃ tato dhanam tato+dhanam · rājany asati loke'smin kuto bhāryā kuto dhanam kuto+dhanam
au ū → āv ū	vowel coalescence	2	0.04	tāv ūcatuḥ satvaraṃ yathākāryam upadiśa tāv+ūcatuḥ · tāv ūcatuḥ katham etat tāv+ūcatuḥ
ayam c → 'yaṃ c	anusvāra / nasal	2	0.04	yato 'yaṃ cirān nirvṛto mamopayogaṃ na jānāti 'yaṃ+cirān · yato 'yaṃ caurikāṃ kṛtvā karpūraṃ khādatīti 'yaṃ+caurikāṃ
s ā → Ø ā	consonant / other	2	0.04	yata āvayor bhakṣitaśeṣāhāraḥ pracuro 'sti yata+āvayor · ata āvāṃ brūvaḥ upāyaṃ cintayan ityādi ata+āvāṃ
e ā → a ā	vowel coalescence	2	0.04	karaṭako brūta āvāṃ tāvad apradhānau brūta+āvāṃ · ta āhuḥ katham etat ta+āhuḥ
i ū → y ū	vowel coalescence	2	0.04	anuktam apy ūhati paṇḍito janaḥ pareṅgitajñānaphalā hi buddhayaḥ apy+ūhati · apy ūhanti mano dhīrās tasmād rahasi mantrayet apy+ūhanti
avadat bh → 'vadad bh	consonant / other	2	0.04	piṅgalako 'vadad bhadra damanaka kim etat 'vadad+bhadra · ṭiṭṭibho 'vadad bhārye nanv idam eva sthānaṃ prasūtiyogyam 'vadad+bhārye
iḥ e → Ø e	visarga	2	0.04	damanakaḥ saṃjīvakasamīpaṃ gatvābravīd are vṛṣabha eṣa rājñā piṅgalakenāraṇyarakṣārthaṃ niyuktaḥ senāpatiḥ karaṭakaḥ samājñāpayati satvaramāgaccha vṛṣabha+eṣa · tataḥ sā bandhakī satvaraṃ bhartuḥ samīpaṃ matvāha nātha etasya sevakasya mahatī nikṛtiḥ nātha+etasya
tām k → āṃ k	anusvāra / nasal	2	0.04	mukham eva vārtāṃ kathayati vārtāṃ+kathayati · vārtāṃ kathaya vārtāṃ+kathaya
ī ā → y ā	vowel coalescence	2	0.04	vāyasy āha katham etena balavatā sārdhe bhavān vigrahītuṃ samarthaḥ vāyasy+āha · vāyasy āha śrutaṃ mayā sarvam vāyasy+āha
m naḥ → m asmākaṃ	visarga	2	0.04	te śaśakāś ciram asmākaṃ rakṣitāḥ ciram+asmākaṃ · rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam sabhāyām+asmākaṃ
ṃtu a → ntv a	consonant / other	2	0.04	kintv ayaṃ durjano bakaḥ kintv+ayaṃ · kintv asmābhir eva tathā kartavyaṃ yathāsau svadehadānam aṅgīkaroti kintv+asmābhir
au e → āv e	vowel coalescence	2	0.04	sa kiṃ bhṛtyaḥ sa kiṃ mantrī ya ādāv eva bhūpatim ādāv+eva · dvāv eva sukham edhete yadbhaviṣyo vinaśyati dvāv+eva
api u → 'py u	consonant / other	2	0.04	śuko 'py utthāya calitaḥ 'py+utthāya · sadarpo 'py uragaḥ kīṭair bahubhir nāśyate dhruvam 'py+uragaḥ
ayoḥ a → or a	visarga	2	0.04	pārśvayor ubhayor aśvā aśvānāṃ pārśvato rathāḥ ubhayor+aśvā · yuddhe vināśo bhavati kadācid ubhayor api ubhayor+api
ayam r → 'yaṃ r	anusvāra / nasal	2	0.04	tato mayāpy ālocitaṃ prajñāhīno 'yaṃ rājā 'yaṃ+rājā · tatra tāvad bahubhir guṇair upetaḥ saṃdheyo 'yaṃ rājā 'yaṃ+rājā
s g → ḥ g	consonant / other	2	0.04	tataḥ gṛhītaṃ gṛhītaṃ durgam iti kolāhalaṃ śrutvā sarvataḥ pradīptāgnim avalokya rājahaṃsasainikā bahavo durgavāsinaś ca satvaraṃ hradaṃ praviṣṭāḥ yataḥ tataḥ+gṛhītaṃ · tataḥ gṛhīto 'yaṃ mahāprasāda ity uktvā kramaśo maṇḍūkān khāditavān tataḥ+gṛhīto
au i → āv i	vowel coalescence	2	0.04	udety udīyamāne ca ravāv iva saroruham ravāv+iva · tvayaikena madīyo 'rthaḥ samprasādhyas tv asāv iti asāv+iti
yāḥ c → eś c	visarga	2	0.04	sampatteś ca vipatteś ca daivam eva hi kāraṇam sampatteś+ca · sampatteś ca vipatteś ca daivam eva hi kāraṇam vipatteś+ca
ḥ ch → ś ch	visarga	2	0.04	sa tathā vañcyate dhūrtair brāhmaṇāś chāgato yathā brāhmaṇāś+chāgato · tad ākarṇya brāhmaṇaś chāgaṃ bhūmau nidhāya muhur nirīkṣya punaḥ skandhe kṛtvā dolāyamānamatiś calitaḥ brāhmaṇaś+chāgaṃ
ayam p → 'yaṃ p	anusvāra / nasal	1	0.02	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu 'yaṃ+pāṭavaṃ
ḥ n → n n	visarga	1	0.02	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ vidvān+na
ṣ j → ḍ j	consonant / other	1	0.02	vaśyaś ca putro 'rthakarī ca vidyā ṣaḍ jīvalokasya sukhāni rājan ṣaḍ+jīvalokasya
vasām m → uṣāṃ m	anusvāra / nasal	1	0.02	tena tvaṃ viduṣāṃ madhye paṅke gaur iva sīdasi viduṣāṃ+madhye
a _ → a nirarthakam	consonant / other	1	0.02	ajāgalastanasyeva tasya janma nirarthakam janma+nirarthakam
ī d → r d	consonant / other	1	0.02	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti lakṣmīr+daivena
m c → c c	anusvāra / nasal	1	0.02	aparac ca aparac+ca
ḥ y → n y	visarga	1	0.02	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ vidvān+yo
āḥ d → īr d	visarga	1	0.02	kācaḥ kāñcanasaṃsargād dhatte mārakatīr dyutīḥ mārakatīr+dyutīḥ
iḥ h → Ø h	visarga	1	0.02	hīyate hi matis tāta hīnaiḥ saha samāgamāt tāta+hīnaiḥ
tī u → nty u	consonant / other	1	0.02	āsvādyatoyāḥ pravahanti nadyaḥ samudram āsādya bhavanty upeyāḥ bhavanty+upeyāḥ
nām n → ṇāṃ n	anusvāra / nasal	1	0.02	vyasanena tu mūrkhāṇāṃ nidrayā kalahena vā mūrkhāṇāṃ+nidrayā
ḥ amṛtam → ḥ 'mṛtaṃ	visarga	1	0.02	yatrāste viṣasaṃsargo 'mṛtaṃ tad api mṛtyave saṃsargaḥ+'mṛtaṃ
amṛtam t → 'mṛtaṃ t	anusvāra / nasal	1	0.02	yatrāste viṣasaṃsargo 'mṛtaṃ tad api mṛtyave 'mṛtaṃ+tad
ñcam e → g e	consonant / other	1	0.02	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam prāg+eva
ḥ abhīṣṭāḥ → ḥ 'bhīṣṭā	visarga	1	0.02	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā ātmanaḥ+'bhīṣṭā
abhīṣṭāḥ bh → 'bhīṣṭā bh	visarga	1	0.02	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā 'bhīṣṭā+bhūtānām
e d → ubhyaṃ d	anusvāra / nasal	1	0.02	tena tat tubhyaṃ dātuṃ sayatno 'ham tubhyaṃ+dātuṃ
s u → r u	consonant / other	1	0.02	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanair+upagamya
ṣ e → ḍ e	consonant / other	1	0.02	parabhāgyopajīvī ca ṣaḍ ete nityaduḥkhitāḥ ṣaḍ+ete
yaḥ a → iyo '	visarga	1	0.02	prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti dhiyo+'pi
tīnām h → ntīnāṃ h	anusvāra / nasal	1	0.02	āpadām āpatantīnāṃ hito 'py āyāti hetutām āpatantīnāṃ+hito
_ dh → vipadi dh	consonant / other	1	0.02	vipadi dhairyam athābhyudaye kṣamā sadasi vākyapaṭutā yudhi vikramaḥ vipadi+dhairyam
aḥ _ → o vipadi	visarga	1	0.02	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam harṣo+vipadi
_ v → vipadi v	consonant / other	1	0.02	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam vipadi+viṣādo
āḥ p → asī p	visarga	1	0.02	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api śreyasī+puṃsāṃ
ḥ _ → ḥ alpakair	visarga	1	0.02	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api kulaiḥ+alpakair
_ a → alpakair a	consonant / other	1	0.02	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api alpakair+api
aḥ naḥ → o 'smākaṃ	visarga	1	0.02	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ so+'smākaṃ
naḥ p → 'smākaṃ p	visarga	1	0.02	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ 'smākaṃ+pāśāṃś
ama c → e c	consonant / other	1	0.02	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ me+citragrīvaḥ
e naḥ → e asmākaṃ	visarga	1	0.02	citragrīva uvāca sakhe asmākaṃ prāktanajanmakarmaṇaḥ phalam etat sakhe+asmākaṃ
ama k → e k	consonant / other	1	0.02	dantāś ca me komalāḥ me+komalāḥ
e u → a u	vowel coalescence	1	0.02	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi citragrīva+uvāca
ā e → y e	vowel coalescence	1	0.02	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi īdṛśy+eva
aḥ adhikāt → o 'dhikād	visarga	1	0.02	yo 'dhikād yojanaśatān paśyatīhāmiṣaṃ khagaḥ yo+'dhikād
s y → ḥ y	consonant / other	1	0.02	hiraṇyako vihasyāha kā tvayā saha maitrī yataḥ yad yena yujyate loke budhas tat tena yojayet yataḥ+yad
ā m → ṃ m	anusvāra / nasal	1	0.02	idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi tvāṃ+mitram
ayam m → 'yaṃ m	anusvāra / nasal	1	0.02	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati 'yaṃ+māṃ
d h → t h	consonant / other	1	0.02	gṛdhro brūte dūram apasara no cet hantavyo 'si mayā cet+hantavyo
c c → k c	consonant / other	1	0.02	tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā vāk+caturthī
ā c → ī c	consonant / other	1	0.02	tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā caturthī+ca
ā t → ṃ t	anusvāra / nasal	1	0.02	tad ahaṃ tvāṃ tatra nītvā darśayāmi tvāṃ+tatra
t naḥ → d asmākaṃ	visarga	1	0.02	atrāntare jambukas tatrāgatya upasthito 'cintayatphalitas tāvad asmākaṃ kapaṭaprabandhaḥ tāvad+asmākaṃ
ama bh → e bh	consonant / other	1	0.02	manorathasiddhir api bāhulyān me bhaviṣyati me+bhaviṣyati
s e → ḥ e	consonant / other	1	0.02	yataḥ etasya utkṛtyamānasya māṃsāsṛgliptāni asthīni mayā avaśyaṃ prāptavyāni yataḥ+etasya
ñcam p → k p	consonant / other	1	0.02	prāk pādayoḥ patati khādati pṛṣṭhamāṃsaṃ karṇe phalaṃ kim api rauti śanair vicitram prāk+pādayoḥ
s v → r v	consonant / other	1	0.02	prāk pādayoḥ patati khādati pṛṣṭhamāṃsaṃ karṇe phalaṃ kim api rauti śanair vicitram śanair+vicitram
e c → ava c	consonant / other	1	0.02	ahaṃ tava cakṣuṣī cañcvā kim api vilikhāmi yadāhaṃ śabdaṃ karomi tadā tvam utthāya satvaraṃ palāyiṣyase tava+cakṣuṣī
n naḥ → n asmākam	visarga	1	0.02	śatrupakṣo bhavān asmākam bhavān+asmākam
e d → ava d	consonant / other	1	0.02	anyathā anāhāreṇātmānaṃ tava dvāri vyāpādayiṣyāmīti tava+dvāri
nām s → ṇāṃ s	anusvāra / nasal	1	0.02	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām mūrkhāṇāṃ+saṅgataḥ
āt d → ataḥ d	consonant / other	1	0.02	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām saṅgataḥ+darśanāt
s e → r e	consonant / other	1	0.02	anye badarikākārā bahir eva manoharāḥ bahir+eva
avadat e → 'vadad e	consonant / other	1	0.02	vāyaso 'vadad evam astu 'vadad+evam
api e → 'py e	consonant / other	1	0.02	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam 'py+etāvad
s kh → ḥ kh	consonant / other	1	0.02	tataḥ khanitram ādāya tena parivrājakena vivaraṃ khanitvā cirasaṃcitaṃ mama dhanaṃ gṛhītam tataḥ+khanitram
m s → a s	anusvāra / nasal	1	0.02	tānīndriyāṇy avikalāni tad eva nāma sā buddhir apratihatā vacanaṃ tad eva nāma+sā
adhas k → 'dhaḥ k	consonant / other	1	0.02	yad adho 'dhaḥ kṣitau vittaṃ nicakhāna mitampacaḥ 'dhaḥ+kṣitau
ayam dh → 'yaṃ dh	anusvāra / nasal	1	0.02	atisaṃcayaśīlo 'yaṃ dhanuṣā jambuko hataḥ 'yaṃ+dhanuṣā
h v → Ø v	consonant / other	1	0.02	jalam agnir viṣaṃ śastaṃ kṣud vyādhiḥ patanaṃ gireḥ kṣud+vyādhiḥ
s ch → ś ch	consonant / other	1	0.02	tataś chinne snāyubandhane drutam utpatitena dhanuṣā hṛdi nirbhinnaḥ sa dīrgharāvaḥ pañcatvaṃ gataḥ tataś+chinne
ām ś → īṃ ś	anusvāra / nasal	1	0.02	svabhāvād udbhūtāṃ guṇasamudayāvāptiviṣayāṃ dyutiṃ saiṃhīṃ śvā kiṃ dhṛtakanakamālo 'pi labhate saiṃhīṃ+śvā
ḥ ī → Ø ī	visarga	1	0.02	sā tṛṣṇā cet parityaktā ko daridraḥ ka īśvaraḥ ka+īśvaraḥ
aḥ arthaḥ → o 'rtho	visarga	1	0.02	prāpta evārthataḥ so 'rtho yato vāñchā nivartate so+'rtho
arthaḥ y → 'rtho y	visarga	1	0.02	prāpta evārthataḥ so 'rtho yato vāñchā nivartate 'rtho+yato
ḥ dh → Ø dh	visarga	1	0.02	ślāghyaḥ sa eko bhuvi mānavānāṃ sa uttamaḥ satpuruṣaḥ sa dhanyaḥ sa+dhanyaḥ
as l → o l	consonant / other	1	0.02	tato laghupatanakena sudūraṃ nirūpya bhayahetur na ko 'py avalambitaḥ tato+laghupatanakena
_ v → rakṣakaṃ v	anusvāra / nasal	1	0.02	rakṣakaṃ vyasanebhyaś ca mitraṃ jñeyaṃ caturvidham rakṣakaṃ+vyasanebhyaś
śakyam n → chakyaṃ n	anusvāra / nasal	1	0.02	upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ chakyaṃ+na
śakyam p → chakyaṃ p	anusvāra / nasal	1	0.02	upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ chakyaṃ+parākramaiḥ
aham s → 'haṃ s	anusvāra / nasal	1	0.02	so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ 'haṃ+sarvair
ñi a → any a	consonant / other	1	0.02	rājany asati loke'smin kuto bhāryā kuto dhanam rājany+asati
ś m → ṅ m	consonant / other	1	0.02	viśvāsas tādṛśaḥ puṃsāṃ yādṛṅ mitre svabhāvaje yādṛṅ+mitre
r v → ḥ v	consonant / other	1	0.02	iti muhuḥ vicintya prāhāho me durdaivam muhuḥ+vicintya
adhas p → 'dhaḥ p	consonant / other	1	0.02	adho 'dhaḥ paśyataḥ kasya mahimā nopacīyate 'dhaḥ+paśyataḥ
ṣ v → ḍ v	consonant / other	1	0.02	saṃtoṣo bhīrutvaṃ ṣaḍ vyāghātā mahattvasya ṣaḍ+vyāghātā
d j → j j	consonant / other	1	0.02	mā sma sīmantinī kācij janayet putram īdṛśam kācij+janayet
āt p → ataḥ p	consonant / other	1	0.02	kathaṃ nāma na sevyante yatnataḥ parameśvarāḥ yatnataḥ+parameśvarāḥ
as g → o g	consonant / other	1	0.02	tato gardabhaḥ sakopam āhāre duṣṭamate pāpīyāṃs tvaṃ yad vipattau svāmikārye upekṣāṃ karoṣi tato+gardabhaḥ
ḥ t → ṃs t	visarga	1	0.02	tato gardabhaḥ sakopam āhāre duṣṭamate pāpīyāṃs tvaṃ yad vipattau svāmikārye upekṣāṃ karoṣi pāpīyāṃs+tvaṃ
adhas v → 'dhaḥ v	consonant / other	1	0.02	yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ 'dhaḥ+vrajaty
a _ → a kārakaḥ	consonant / other	1	0.02	kūpasya khanitā yadvat prākārasyeva kārakaḥ iva+kārakaḥ
u ā → v ā	vowel coalescence	1	0.02	dūrād avekṣaṇaṃ hāsaḥ sampraśneṣv ādaro bhṛśam sampraśneṣv+ādaro
ñ k → an k	consonant / other	1	0.02	dantasya nirgharṣaṇakena rājan karṇasya kaṇḍūyanakena vāpi rājan+karṇasya
yāḥ v → er v	visarga	1	0.02	kadarthitasyāpi ca dhairyavṛtter buddher vināśo nahi śaṅkanīyaḥ buddher+vināśo
as naḥ → o 'smākaṃ	visarga	1	0.02	samprati vanam idam apūrvasattvādhiṣṭhitam ato 'smākaṃ tyājyam ato+'smākaṃ
naḥ t → 'smākaṃ t	visarga	1	0.02	samprati vanam idam apūrvasattvādhiṣṭhitam ato 'smākaṃ tyājyam 'smākaṃ+tyājyam
ḥ ś → Ø ś	visarga	1	0.02	sa śabdo 'smābhir apy ākarṇitaḥ sa+śabdo
aḥ asmābhiḥ → o 'smābhir	visarga	1	0.02	sa śabdo 'smābhir apy ākarṇitaḥ śabdo+'smābhir
asmābhiḥ a → 'smābhir a	visarga	1	0.02	sa śabdo 'smābhir apy ākarṇitaḥ 'smābhir+apy
as anupakurvāṇaḥ → o 'nupakurvāṇo	visarga	1	0.02	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ yato+'nupakurvāṇo
anupakurvāṇaḥ n → 'nupakurvāṇo n	visarga	1	0.02	yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ 'nupakurvāṇo+na
aḥ avasannaḥ → o 'vasanno	visarga	1	0.02	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva dadhikarṇo+'vasanno
avasannaḥ b → 'vasanno b	visarga	1	0.02	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva 'vasanno+babhūva
ḥ gh → Ø gh	visarga	1	0.02	tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi markaṭā+ghaṇṭāṃ
as gh → o gh	consonant / other	1	0.02	tato ghaṇṭāṃ parityajya vānarāḥ phalāsaktā babhūvuḥ tato+ghaṇṭāṃ
ḥ amātyaḥ → ḥ 'mātyas	visarga	1	0.02	kamaṇḍalūpamo 'mātyas tanutyāgī bahugrahaḥ upamaḥ+'mātyas
ḥ k → n k	visarga	1	0.02	sa hy amātyaḥ sadā śreyān kākinīṃ yaḥ pravardhayet śreyān+kākinīṃ
ḥ p → r p	visarga	1	0.02	parivrājakaḥ kathayatyahaṃ siṃhaladvīpasya bhūpater jīmūtaketaḥ putraḥ dandarpaketur nāma bhūpater+putraḥ
ī i → r i	vowel coalescence	1	0.02	madhye caturdaśyām āvirbhūtakalpatarutale ratnāvalīkiraṇakabūtaraparyaṅkasthitā sarvālaṅkārabhūṣitā lakṣmīr iva vīṇāṃ vādayantī kanyā kācid dṛśyate iti lakṣmīr+iva
aham p → 'haṃ p	anusvāra / nasal	1	0.02	atha duḥkhito 'haṃ parivrajitaḥ pṛthivīṃ paribhrāmyann imāṃ nagarīm anuprāptaḥ 'haṃ+parivrajitaḥ
uvnām m → ūnāṃ m	anusvāra / nasal	1	0.02	yūnāṃ manāṃsi vivyādha dṛṣṭvā dṛṣṭvā manobhavaḥ yūnāṃ+manāṃsi
avadat i → 'vadad i	consonant / other	1	0.02	tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi 'vadad+idānīṃ
ā p → ṃ p	anusvāra / nasal	1	0.02	tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi tvāṃ+pāpiṣṭhāṃ
a l → u l	consonant / other	1	0.02	mama vyavahāram akalmaṣam aṣṭau lokapālā eva jānanti aṣṭau+lokapālā
ḥ apaḥ → r āpo	visarga	1	0.02	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca bhūmir+āpo
apaḥ h → āpo h	visarga	1	0.02	ādityacandrāvanilānalaś ca dyaur bhūmir āpo hṛdayaṃ yamaś ca āpo+hṛdayaṃ
ām p → īṃ p	anusvāra / nasal	1	0.02	na tādṛśīṃ prītim upaiti nārī vicitraśayyāśayitāpi kāmam tādṛśīṃ+prītim
ś r → g r	consonant / other	1	0.02	upāyena jayo yādṛg ripos tādṛṅ na hetibhiḥ yādṛg+ripos
ś n → ṅ n	consonant / other	1	0.02	upāyena jayo yādṛg ripos tādṛṅ na hetibhiḥ tādṛṅ+na
ḥ l → s l	visarga	1	0.02	damanako brūte deva saṃjīvakas tavopayasadṛśavyavahārīva lakṣyate saṃjīvakas+lakṣyate
au u → āv u	vowel coalescence	1	0.02	atyucchrite mantriṇi pārthive ca viṣṭabhya pādāv upatiṣṭhate śrīḥ pādāv+upatiṣṭhate
e d → ahyaṃ d	anusvāra / nasal	1	0.02	mayā yad abhayavācaṃ dattvānītaḥ saṃvardhitaś ca tat kathaṃ mahyaṃ druhyati mahyaṃ+druhyati
aḥ asatām → o 'satāṃ	visarga	1	0.02	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ viparīto+'satāṃ
asatām m → 'satāṃ m	anusvāra / nasal	1	0.02	eṣa eva satāṃ dharmo viparīto 'satāṃ mataḥ 'satāṃ+mataḥ
ḥ avijñāpitaḥ → ḥ 'vijñāpito	visarga	1	0.02	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ ādeḥ+'vijñāpito
avijñāpitaḥ a → 'vijñāpito '	visarga	1	0.02	yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ 'vijñāpito+'pi
k a → g a	consonant / other	1	0.02	manāg api na bhidyeta tad bhinnaṃ na prarohati manāg+api
s ṭ → ṣ ṭ	consonant / other	1	0.02	tataṣ ṭiṭṭibhī śokārtā bhartāram āha nātha kaṣṭam āpatitam tataṣ+ṭiṭṭibhī
ama n → e n	consonant / other	1	0.02	tāny aṇḍāni me naṣṭāni me+naṣṭāni
ant n → ān n	consonant / other	1	0.02	tatas tadvacanam ākarṇya garutmanā prabhur bhagavān nārāyaṇaḥ sṛṣṭisthitipralayahetur vijñaptaḥ bhagavān+nārāyaṇaḥ
_ astam → _ 'staṃ	anusvāra / nasal	1	0.02	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ _+'staṃ
astam g → 'staṃ g	anusvāra / nasal	1	0.02	ko 'rthān prāpya na garvito viṣayiṇaḥ kasyāpado 'staṃ gatāḥ 'staṃ+gatāḥ
e h → ava h	consonant / other	1	0.02	mayā paralokārthināvaśyaṃ tava hitam ākhyeyam tava+hitam
ṃgāḥ j → ṅgā j	visarga	1	0.02	candanataruṣu bhujaṅgā jaleṣu kamalāni tatra ca grāhāḥ bhujaṅgā+jaleṣu
ṃkārāt i → ṅkārād i	consonant / other	1	0.02	rājyalobhād ahaṅkārād icchataḥ svāminaḥ padam ahaṅkārād+icchataḥ
aham k → 'haṃ k	anusvāra / nasal	1	0.02	tadā mayoktaṃ karpūradvīpasya rājacakravartino hiraṇyagarbhasya rājahaṃsasyānucaro 'haṃ kautukād deśāntaraṃ draṣṭum āgato 'smi 'haṃ+kautukād
ṃgānām k → ṅgānāṃ k	anusvāra / nasal	1	0.02	payaḥpānaṃ bhujaṅgānāṃ kevalaṃ viṣavardhanam bhujaṅgānāṃ+kevalaṃ
nām p → ṇāṃ p	anusvāra / nasal	1	0.02	upadeśo hi mūrkhāṇāṃ prakopāya na śāntaye mūrkhāṇāṃ+prakopāya
yāḥ u → er u	visarga	1	0.02	tad bhavatu tāvad vṛṣṭer upaśamaḥ vṛṣṭer+upaśamaḥ
ḥ naḥ → ḥ asmākaṃ	visarga	1	0.02	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi bakaiḥ+asmākaṃ
naḥ bh → asmākaṃ bh	visarga	1	0.02	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+bhūmau
n naḥ → n asmākaṃ	visarga	1	0.02	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi carann+asmākaṃ
naḥ s → asmākaṃ s	visarga	1	0.02	dīrghamukho brūte tataḥ paścāt taiḥ pakṣibhir uktamare pāpā duṣṭabaka asmākaṃ bhūmau carann asmākaṃ svāminam adhikṣipasi asmākaṃ+svāminam
e r → ava r	consonant / other	1	0.02	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ tava+rājā
t ca → t anyac	consonant / other	1	0.02	payo anyac ca anyat+anyac
yāḥ a → er a	visarga	1	0.02	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam vṛṣṭer+abhāvāt
aḥ abhyupāyaḥ → o 'bhyupāyo	visarga	1	0.02	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam ko+'bhyupāyo
