rule	category	count	pct	examples
iḥ ś → Ø ś	visarga	5	0.06	atha laghupatanakanāmā kākaḥ sarvavṛttāntadarśī sāścaryam idam āhāho hiraṇyaka ślāghyo 'si ato 'ham api tvayā saha maitrīṃ kartum icchāmi hiraṇyaka+ślāghyo · gṛdhro 'vadad deva śṛṇu deva+śṛṇu · gṛdhro brūte deva śṛṇu tāvat deva+śṛṇu · cakravāko brūte deva śrutaṃ yat praṇidhiḥ kathayati deva+śrutaṃ
ḥ l → r l	visarga	5	0.06	atha prabhāte sa kṣetrapatir laguḍahastas taṃ pradeśam āgacchan kākenāvalokitaḥ kṣetrapatir+laguḍa · mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ janapadair+lakṣmīḥ · maṇir luṭhati pādeṣu kācaḥ śirasi dhāryate maṇir+luṭhati · ekadā tena prāpto bhikṣur laguḍena vyāpāditaḥ bhikṣur+laguḍena
t l → l l	consonant / other	5	0.06	bhayāl lobhāc ca mūrkhāṇāṃ saṅgataḥ darśanāt satām bhayāl+lobhāc · puṇyāl labdhaṃ yad ekena tan mamāpi bhaviṣyati puṇyāl+labdhaṃ · ato 'haṃ bravīmi puṇyāl labdhaṃ yad ekena ityādi puṇyāl+labdhaṃ · prāleyādreḥ sutāyāḥ praṇayanivasatiś candramauliḥ sa yāvad yāval lakṣmīr murārer jalada iva taḍin mānase visphurantī yāval+lakṣmīr
ḥ aham → ḥ 'haṃ	visarga	5	0.06	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena āpyāyitaḥ+'haṃ · citrāṅgo brūte lubdhakatrāsito 'haṃ bhavatāṃ śaraṇam āgataḥ trāsitaḥ+'haṃ · so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ jambukaḥ+'haṃ · tadā mayoktaṃ karpūradvīpasya rājacakravartino hiraṇyagarbhasya rājahaṃsasyānucaro 'haṃ kautukād deśāntaraṃ draṣṭum āgato 'smi anucaraḥ+'haṃ
e a → e '	vowel coalescence	5	0.06	sa ca bhojanāvaśiṣṭabhikṣānnasahitaṃ bhikṣāpātraṃ nāgadantake 'vasthāpya svapiti dantake+'vasthāpya · te 'pi hiraṇyakādayaḥ snehād aniṣṭaṃ śaṅkamānās tam anujagmuḥ te+'pi · tasya pracure'pi vitte 'parān bandhūn atisamṛddhān samīkṣya punar arthavṛddhiḥ karaṇīyeti matir babhūva vitte+'parān · antaraṃ naiva jānāti sa tiraskriyate 'ribhiḥ tiraskriyate+'ribhiḥ
ḥ api → ḥ 'py	visarga	5	0.06	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam balaḥ+'py · avardhamānaś cārthaḥ kāle svalpavyayo 'py añjanavat kṣayam eti vyayaḥ+'py · kiṃtu karaṭakādayo 'py āśvāsyantāṃ yasmād āpatpratīkārakāle durlabhaḥ puruṣasamavāyaḥ ādayaḥ+'py · vīravaro brūte yatrāpāyaḥ sambhavati tatropāyo 'py asti upāyaḥ+'py
ḥ dh → r dh	visarga	5	0.06	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ arthair+dhīraḥ · prāṇair arthair dhiyā vācā śreya evācaret sadā arthair+dhiyā · alpecchur dhṛtimān prājñaś chāyevānugataḥ sadā icchuḥ→alpecchur +dhṛtimān · chāgaś ca tair dhūrtair nītvā bhakṣitaḥ tair+dhūrtair
i u → yu	vowel coalescence	5	0.06	ato 'haṃ bravīmyupāyena hi yac chakyam ityādi bravīmi+upāyena→bravīmyupāyena · ato 'haṃ bravīmyupāyena hi yacchakyam itena hi yacchakyam ityādi bravīmi+upāyena→bravīmyupāyena · atyucchrite mantriṇi pārthive ca viṣṭabhya pādāv upatiṣṭhate śrīḥ ati+ucchrite→atyucchrite · ato 'haṃ bravīmyutpannām āpadam ityādi bravīmi+utpannām→bravīmyutpannām
t d → dd	consonant / other	5	0.06	yato 'nena rājñā vināparādhena ciram avadhīritābhyām āvābhyāṃ mahadduḥkham anubhūtam mahat+duḥkham→mahadduḥkham · damanako brūte yadyapi mayā sevakena śrīmaddevapādānāṃ na kiṃcit prayojanam asti tathāpi prāptakālam anujīvinā sāṃnidhyam avaśyaṃ kartavyam ity āgato 'smi śrīmat+deva→śrīmaddevapādānāṃ · saṃjīvako brūte kathaṃ śrīmaddevapādānām agocareṇaiva kriyate śrīmat+deva→śrīmaddevapādānām · tathā cāsmatsannidhāne śrīmaddevapādānāṃ śaktitrayanindāṃ kṛtvā rājyam evābhilaṣati śrīmat+deva→śrīmaddevapādānāṃ
m gh → ṃ gh	anusvāra / nasal	5	0.06	vānarās tāṃ ghaṇṭām anukṣaṇaṃ vādayanti tāṃ+ghaṇṭām · tato nagarajanaiḥ sa manuṣyaḥ khādito dṛṣṭaḥ pratikṣaṇaṃ ghaṇṭāravaś ca śrūyate pratikṣaṇaṃ+ghaṇṭā · anantaraṃ ghaṇṭākarṇaḥ kupito manuṣyān khādati ghaṇṭāṃ ca vādayatīty uktvā sarve janā nagarāt palāyitāḥ anantaraṃ+ghaṇṭākarṇaḥ · tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi enaṃ+ghaṇṭākarṇaṃ
ā m → āsm	consonant / other	5	0.06	bhrātaḥ sarvathāsmadvacanaṃ kriyatām sarvathā+mad→sarvathāsmadvacanaṃ · śuka tvam evānena saha tatra gatvāsmadabhilaṣitaṃ brūhi gatvā+mad→gatvāsmadabhilaṣitaṃ · tatas tenāsau rājadarśanaṃ kārito brūte deva yadi mayā sevakena prayojanam asti tadāsmadvartanaṃ kriyatām tadā+mad→tadāsmadvartanaṃ · viṣṇuśarmā kathayati tatas tena rājahaṃsena uktam kenāsmaddurge nikṣipto 'gniḥ kiṃ pārakyeṇa kiṃ vāsmaddurgavāsinā kenāpi vipakṣaprayuktena vā+mad→vāsmaddurgavāsinā
u i → v i	vowel coalescence	5	0.06	ṭiṭṭibho 'vadad bhārye nanv idam eva sthānaṃ prasūtiyogyam nanv+idam · saṃjīvakaḥ kṣaṇaṃ vimṛśyāha svagataṃ suṣṭhu khalv idam ucyate khalv+idam · parākramaḥ paribhave vaiyātyaṃ surateṣv iva surateṣv+iva · rājñā evam astv iti nigadya vicitranāmā bakaḥ suguptalekhaṃ dattvā siṃhaladvīpaṃ prahitaḥ astv+iti
iḥ v → Ø v	visarga	5	0.06	deva vartakakathām api kathayāmi deva+vartaka · cakravāko brūte deva vijane bravīmi deva+vijane · dūradarśī nāma gṛdhro mantrī brūte deva vyasanitayā vigraho na vidhiḥ deva+vyasani · punaḥ kathārambhakāle rājaputrair uktam ārya vigrahaḥ śruto 'smābhiḥ ārya+vigrahaḥ
i m → y m	consonant / other	5	0.06	kiṃ bhāvi tatra parasthāne kiṃ khāditavān kathaṃ vā prasuptaḥ ity asmaddhṛdayaṃ vidīryate ity+mad · cakravāko brūte deva aham evaṃ jānām kasyāpy asmanniyoginaḥ preraṇayā bakenedam anuṣṭhitam api→kasyāpy +mad · tataś citravarṇo viṣaṇṇaḥ svamantriṇaṃ dūradarśinam āha tāta kim ity asmadupekṣā kriyate kiṃ kvāpy avinayo mamāsti tathā coktam ity+mad · gṛdhro brūte yady asmadvacanaṃ kriyate tadā svadeśe gamyatām yady+mad
a ī → e	vowel coalescence	4	0.05	daridrān bhara kaunteya mā prayaccheśvare dhanam prayaccha+īśvare→prayaccheśvare · virakteśvaracihnāni jānīyān matimān naraḥ virakta+īśvara→virakteśvaracihnāni · parasya yuvatiṃ ramyāṃ sādaraṃ nekṣate'tra kaḥ na+īkṣate→nekṣate'tra · etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta yasya+īdṛśā→yasyedṛśī
d k → tk	consonant / other	4	0.05	etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite āpad+kāle→āpatkāle · vipatkāle vismaya eva kāpuruṣalakṣaṇam vipad+kāle→vipatkāle · tayoś cāpatyāni tatkoṭarāvasthitena kṛṣṇasarpeṇa khāditāni tad+koṭara→tatkoṭarāvasthitena · tato 'sau bhikṣukas tatkṣaṇāt suvarṇakalaso bhaviṣyati tad+kṣaṇāt→tatkṣaṇāt
ama m → e m	consonant / other	4	0.05	tan me mitraṃ hiraṇyako nāma mūṣikarājo gaṇḍakītīre citravane nivasati me+mitraṃ · matimatāṃ ca vilokya daridratāṃ vidhir aho balavān iti me matiḥ me+matiḥ · tatra cirakālopārjitaḥ priyasuhṛn me mantharābhidhānaḥ kūrmaḥ sahajadhārmikaḥ prativasati me+manthara · deva yātv idānīṃ purāvṛttākhyānakathanaṃ sarvathā saṃdheyo 'yaṃ hiraṇyagarbharājā saṃdhīyatām iti me matiḥ me+matiḥ
as ayam → o 'yaṃ	anusvāra / nasal	4	0.05	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati yato+'yaṃ · vāyaso 'vadatsakhe manthara saviśeṣapūjām asami vidhehi yato 'yaṃ puṇyakarmaṇāṃ dhurīṇaḥ kāruṇyaratnākaro hiraṇyakanāmā mūṣikarājaḥ yato+'yaṃ · yato 'yaṃ cirān nirvṛto mamopayogaṃ na jānāti yato+'yaṃ · yato 'yaṃ caurikāṃ kṛtvā karpūraṃ khādatīti yato+'yaṃ
as j → o j	consonant / other	4	0.05	atha yeṣām apatyāni khāditāni taiḥ śokārtair vilapadbhir itas tato jijñāsā samārabdhā tato+jijñāsā · tato jāreṇoktam kim iti tvam adya mayā saha nirbharaṃ na ramase vismiteva pratibhāsi me tvam tato+jāreṇa · tato jālād apasārito yathāśakty utplutya gabhīraṃ nīraṃ praviṣṭaḥ tato+jālād · rājovāca ko 'yaṃ bhavato vicāraḥ yato jitas tāvad ayam asmābhiḥ yato+jitas
s p → ḥp	consonant / other	4	0.05	vāyaso 'pi svasthānaṃ gataḥ tataḥprabhṛti tayoḥ anyo 'nyāhārapradānena kuśalapraśnaiḥ viśrambhālāpaiś ca kiyatkālo 'tivartate tatas+prabhṛti→tataḥprabhṛti · tataḥprabhṛty ekaikaṃ paśum upakalpitaṃ bhakṣayann āste tatas+prabhṛti→tataḥprabhṛty · payaḥpānaṃ bhujaṅgānāṃ kevalaṃ viṣavardhanam payas+pānam→payaḥpānaṃ · yāvad āyuḥpramāṇas tu samānārthaprayojanaḥ āyus+pramāṇaḥ→āyuḥpramāṇas
iḥ ā → Ø ā	visarga	4	0.05	tato mantharaḥ sādaraṃ hiraṇyakaṃ sampūjyāha bhadra ātmano nirjanavanāgamanakāraṇam ākhyātum arhasi bhadra+ātmano · tato damanakaḥ piṅgalakasamīpaṃ gatvā praṇamyovāca deva ātyantikaṃ kimapi mahābhayakāri kāryaṃ manyamānaḥ samāgato 'smi deva+ātyantikaṃ · rājovāca dīrghamukha daśāntarād āgato 'si dīrghamukha+āgato · malayādhityakāyāṃ cec citravarṇas tad adhunā kiṃ vidheyam mantrī vadati deva āgatapraṇidhimukhān mayā śrutaṃ yat mahāmantriṇo gṛdhrasyopadeśe citravarṇenānādaraḥ kṛtaḥ tato 'sau mūḍho jetuṃ śakyaḥ deva+āgata
a ū → o	vowel coalescence	4	0.05	arthoṣmaṇā virahitaḥ puruṣaḥ sa eva anyaḥ kṣaṇena bhavatīti vicitram etat artha+ūṣmaṇā→arthoṣmaṇā · tato yāvad asau pāntha utthāyordhvaṃ nirīkṣate tāvat tenāvalokito haṃsaḥ kāṇḍena hato vyāpāditaḥ utthāya+ūrdhvam→utthāyordhvaṃ · tato yāvad asau dadhibhāṇḍaṃ bhūmau nidhāyordhvam avalokate tāvat tena kākavartakau dṛṣṭau nidhāya+ūrdhvam→nidhāyordhvam · śṛgālāś ca taṃ viśiṣṭavarṇam avalokya sāṣṭāṅgapātaṃ praṇamyocuḥ yathājñāpayati devaḥ iti praṇamya+ūcuḥ→praṇamyocuḥ
ḥ ch → ś ch	visarga	4	0.05	alpecchur dhṛtimān prājñaś chāyevānugataḥ sadā prājñaś+chāyā · tataḥ śūdrakeṇāpi svaśiraś chettuṃ khaḍgaḥ samutthāpitaḥ śiraḥ→svaśiraś +chettuṃ · sa tathā vañcyate dhūrtair brāhmaṇāś chāgato yathā brāhmaṇāś+chāgato · tad ākarṇya brāhmaṇaś chāgaṃ bhūmau nidhāya muhur nirīkṣya punaḥ skandhe kṛtvā dolāyamānamatiś calitaḥ brāhmaṇaś+chāgaṃ
yāḥ a → er a	visarga	4	0.05	doṣabhīter anārambhas tat kāpuruṣalakṣaṇam bhītyāḥ→doṣabhīter +anārambhas · kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam vṛṣṭer+abhāvāt · tatra kṣaurakaraṇāyānītena nāpitena tat sarvam ālokya cintitamaye nidhiprāpter ayam upāyaḥ prāptyāḥ→nidhiprāpter +ayam · yato vijigīṣor adīrghasūtratā vijayasiddher avaśyambhāvi lakṣaṇam siddhyāḥ→vijayasiddher +avaśyambhāvi
ī i → ī	vowel coalescence	4	0.05	sa āha śṛṇu kim anurakto virakto vā mayi svāmīti jñāsyāmi svāmī+iti→svāmīti · tatrāgatya svayam eva paśyatu svāmīty uktvā tasmin kūpajale tasya siṃhasyaiva pratibimbaṃ darśitavān svāmī+iti→svāmīty · 'pi śauṇḍikīhaste vāruṇīty abhidhīyate vāruṇī+iti→vāruṇīty · dhātrīva jananī paścāt tadā śokasya kaḥ kramaḥ dhātrī+iva→dhātrīva
as asau → o 'sāv	consonant / other	4	0.05	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva tato+'sāv · tato 'sāv eva bako niyujyatām tato+'sāv · tato 'sāv utthāya calitaḥ tato+'sāv · tato 'sāv āgatya maṇḍūkanāthas tasya sarpasya pṛṣṭham ārūḍhavān tato+'sāv
d ś → cch	consonant / other	4	0.05	tacchikharapradeśe ghaṇṭākarṇo nāma rākṣasaḥ prativasatīti janapravādaḥ śrūyate tad+śikhara→tacchikharapradeśe · asty araṇye kaścicchṛgālaḥ svecchayā nagaropānte bhrāmyan nīlībhāṇḍe nipatitaḥ kaścid+śṛgālaḥ→kaścicchṛgālaḥ · tacchrutvā brāhmaṇo 'pi sahajadāridryād acintayad yadi satvaraṃ na gacchāmi tadānyā kaścicchrutvā śrāddhaṃ grahīṣyati kaścid+śrutvā→kaścicchrutvā · athavā sthitir iyaṃ mandamatīnāṃ kadācicchaṅkaiva na kriyate kadācit sarvatra śaṅkā kadācid+śaṅkā→kadācicchaṅkaiva
r p → ḥ p	consonant / other	4	0.05	dhanahīnaḥ svapatnyāpi tyajyate kiṃ punaḥ paraiḥ punaḥ+paraiḥ · sā ca gopī tena gopena punaḥ pṛṣṭovāca are pāpa ko māṃ mahāsatī virūpayituṃ samarthaḥ punaḥ+pṛṣṭā · punaḥ praviśya pratīhāro brūte deva siṃhaladvīpād āgato meghavarṇo nāma vāyasaḥ saparivāro dvāri vartate punaḥ+praviśya · tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi punaḥ+punaḥ
as b → o b	consonant / other	4	0.05	buddhir yasya balaṃ tasya nirbuddhes tu kuto balam kuto+balam · tato biḍālas taṃ mūṣikaṃ khāditum upadhāvati tato+biḍālas · tato bako 'py apūrvakulīramāṃsārthī sādaraṃ taṃ nītvā sthale dhṛtavān tato+bako · ato brāhmaṇaśāpān maṇḍūkān voḍhum atra tiṣṭhāmi ato+brāhmaṇa
ḥ h → r h	visarga	4	0.05	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā · tadā jambūdvīpe'py asmatprabhor hiraṇyagarbhasya svāmyam asti prabhoḥ→asmatprabhor +hiraṇyagarbhasya · sa parair hanyate mūḍho nīlavarṇaśṛgālavat parair+hanyate · ahito dehajo vyādhir hitam āraṇyam auṣadham vyādhir+hitam
k e → g e	consonant / other	4	0.05	cakravāko brūte deva tathāpi prāg eva vigraho na vidhiḥ prāg+eva · yatanena ko 'py asmaddurge prāg eva niyuktaḥ prāg+eva · atha praṇidhir bakas tatrāgatyovāca deva prāg eva mayā nigaditaṃ durgaśodha hi pratikṣaṇaṃ kartavyam iti prāg+eva · rājāha tat prāg eva kiṃ nedam upadiṣṭaṃ bhavadbhiḥ prāg+eva
ī a → ya	vowel coalescence	4	0.05	nadyadrivanadurgeṣu yatra yatra bhayaṃ nṛpa nadī+adri→nadyadrivanadurgeṣu · tato 'sau yāvad asmaddurgadvārarodhaṃ na karoti tāvan nadyadrivanavartmasu tadbalāni hantuṃ sārasādayaḥ senāpatayo niyujyantām nadī+adri→nadyadrivanavartmasu · dīrghavartmapariśrāntaṃ nadyadrivanasaṅkulam nadī+adri→nadyadrivanasaṅkulam · svāmyamātyaś ca rāṣṭraṃ ca durgaṃ kośo balaṃ suhṛt svāmī+amātyaḥ→svāmyamātyaś
ḥ a → Ø a	visarga	4	0.05	pārśvayor ubhayor aśvā aśvānāṃ pārśvato rathāḥ aśvā+aśvānāṃ · rājāha āgantukā api kadācid upakārakā dṛśyante āgantukā+api · priyopapattiḥ śucam āpadaṃ nayaḥ śriyaḥ samṛddhā api hanti durnayaḥ samṛddhā+api · satyadharmavyapetaś ca viṃśatiḥ puruṣā amī puruṣā+amī
ā bh → ī bh	consonant / other	3	0.03	tenāmbā yadi sutinī vada vandhyā kīdṛśī bhavati kīdṛśī+bhavati · suprasannamukhī bhartuḥ sā nārī dharmabhājanam mukhā→suprasannamukhī +bhartuḥ · tacchrutvā sevakenāpi prakupyoktaṃ nātha yasya svāmino gṛhe etādṛśī bhāryā tatra sevakena kathaṃ sthātavyam yatra ca pratikṣaṇaṃ gṛhiṇī sevakasya mukhaṃ jighrati etādṛśī+bhāryā
d n → n n	consonant / other	3	0.03	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā cen+na · tasya dharmādhikāriṇā kaścin nāpito vadhyabhūmiṃ nīyamānaḥ kandarpaketunāmnā parivrājakena sādhudvitīyakena nāyaṃ hantavyaḥ ity uktvā vastrāñcalena dhṛtaḥ kaścin+nāpito · tvaṃ ca jāraḥ pāpamatiḥ manolaulyāt puṣpatāmbūlasadṛśaḥ kadācit sevyase kadācin na sevyase ca kadācin+na
e k → ava k	consonant / other	3	0.03	kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati tava+kaṅkaṇam · jāro brūte tava kim evaṃvidhā snehabhūmī rathakāraḥ tava+kim · haṃsāv āhatuḥ jalāśayāntare prāpte tava kuśalam tava+kuśalam
ayam dh → 'yaṃ dh	anusvāra / nasal	3	0.03	alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ 'yaṃ+dharmasya · atisaṃcayaśīlo 'yaṃ dhanuṣā jambuko hataḥ 'yaṃ+dhanuṣā · tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ 'yaṃ+dhīvara
n ch → ṃś ch	anusvāra / nasal	3	0.03	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ pāśāṃś+chetsyati · prathamam asmadāśritānām eteṣāṃ tāvat pāśāṃś chinddhi pāśāṃś+chinddhi · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi pāśāṃś+chettuṃ
ayam d → 'yaṃ d	anusvāra / nasal	3	0.03	tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ 'yaṃ+dvitīyaḥ · ātmakṛto 'yaṃ doṣaḥ 'yaṃ+doṣaḥ · yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām 'yaṃ+dava
d j → jj	consonant / other	3	0.03	atha kṛpayā tajjīvanāya tadvṛkṣavāsinaḥ pakṣiṇaḥ svāhārāt kiṃcit kiṃcid uddhṛtya tasmai dadati tenāsau jīvati teṣāṃ śāvakarakṣāṃ ca karoti tad+jīvanāya→tajjīvanāya · nārikelasamākārā dṛśyante hi suhṛjjanāḥ suhṛd+janāḥ→suhṛjjanāḥ · tan nāma jīvitam iha pravadanti tajjñāḥ kāko 'pi jīvati cirāya baliṃ ca bhuṅkte tad+jñāḥ→tajjñāḥ
avadat a → 'vadad a	consonant / other	3	0.03	so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi 'vadad+aham · vāyaso 'vadad atrāsanne sarasi rājaputraḥ pratyaham āgatya snāti 'vadad+atra · tatra kapilo nāma snātako 'vadad are kauṇḍinya mūḍho 'si yenaivaṃ vilapasi 'vadad+are
ḥ dh → Ø dh	visarga	3	0.03	bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ etādṛśāḥ→caitādṛśā +dharma · ślāghyaḥ sa eko bhuvi mānavānāṃ sa uttamaḥ satpuruṣaḥ sa dhanyaḥ sa+dhanyaḥ · prāṇās tṛṇāgrajalabindusamānalolā dharmaḥ sakhā param aho paralokayāne lolāḥ→tṛṇāgrajalabindusamānalolā +dharmaḥ
t h → ddh	consonant / other	3	0.03	śarīreṇa samaṃ nāśaṃ sarvam anyaddhi gacchati anyat+hi→anyaddhi · dāridryāddhriyam eti hrīparigataḥ sattvāt paribhraśyate niḥsattvaṃ paribhūyate paribhavān nirvedam āpadyate dāridryāt+hriyam→dāridryāddhriyam · prakṣālanāddhi paṅkasya dūrād asparśanaṃ varam prakṣālanāt+hi→prakṣālanāddhi
t śakyam → c chakyaṃ	anusvāra / nasal	3	0.03	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat tac+chakyaṃ · upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ yac+chakyaṃ · upāyena hi yac chakyaṃ na tac chakyaṃ parākramaiḥ tac+chakyaṃ
aham m → 'haṃ m	anusvāra / nasal	3	0.03	tato 'haṃ mandaṃ mandam upasarpaṃs tena vīṇākarṇena jarjaravaṃśakhaṇḍena tāḍitaś cācintayam 'haṃ+mandaṃ · sakhe śṛgāla kim adhunā vidheyam mahāpaṅke patito 'haṃ mriye 'haṃ+mriye · tato 'haṃ mantharasya bandhanaṃ chetsyāmi 'haṃ+mantharasya
as adhas → o 'dhaḥ	consonant / other	3	0.03	yad adho 'dhaḥ kṣitau vittaṃ nicakhāna mitampacaḥ adho+'dhaḥ · adho 'dhaḥ paśyataḥ kasya mahimā nopacīyate adho+'dhaḥ · yāty adho 'dhaḥ vrajaty uccair naraḥ svair eva karmabhiḥ adho+'dhaḥ
ama s → e s	consonant / other	3	0.03	ālokyācintayac cāho bhāgyam adya mahad bhojyaṃ me samupasthitam me+samupasthitam · sa ca punar me svāmī māṃ vikretuṃ devebhyo brāhmaṇebhyo vā dātum īśvaraḥ me+svāmī · etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ me+svarūpa
r ś → ḥ ś	consonant / other	3	0.03	anyac ca bhrātaḥ śṛṇu bhrātaḥ+śṛṇu · tato mayoktam bhrātaḥ śuka kim evaṃ bravīṣi māṃ prati yathā śrīmaddevapādās tathā bhavān api bhrātaḥ+śuka · tataḥ sa rājā prātaḥ śiṣṭasabhāṃ kṛtvā sarvaṃ vṛttāntaṃ prastutya prasādāt tasmai karṇāṭakarājyaṃ dadau prātaḥ+śiṣṭa
r c → ś c	consonant / other	3	0.03	prātaś ca tenātrāgatya karpūrasaraḥ samīpe bhavitavyam iti vyādhānāṃ mukhāt kiṃvadantī śrūyate prātaś+ca · ahaś ca rātriś ca ubhe ca sandhye dharmaś ca jānāti narasya vṛttam ahaś+ca · jalāntaś candracapalaṃ jīvitaṃ khalu dehinām antar→jalāntaś +candra
aḥ aham → o 'haṃ	visarga	3	0.03	sakhe śṛgāla kim adhunā vidheyam mahāpaṅke patito 'haṃ mriye patito+'haṃ · atha duḥkhito 'haṃ parivrajitaḥ pṛthivīṃ paribhrāmyann imāṃ nagarīm anuprāptaḥ duḥkhito+'haṃ · etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta dhanyo+'haṃ
u ā → v ā	vowel coalescence	3	0.03	dūrād avekṣaṇaṃ hāsaḥ sampraśneṣv ādaro bhṛśam sampraśneṣv+ādaro · anenaiva krameṇa sarveṣv araṇyavāsiṣv ādhipatyaṃ tasya babhūva vāsiṣu→araṇyavāsiṣv +ādhipatyaṃ · ta evainaṃ vinighnanti jñātayas tv ātmasātkṛtāḥ tv+ātmasāt
d c → c c	consonant / other	3	0.03	ekadā ghaṇṭām ādāya palāyamānaḥ kaścic cauro vyāghreṇa vyāpāditaḥ kaścic+cauro · malayādhityakāyāṃ cec citravarṇas tad adhunā kiṃ vidheyam mantrī vadati deva āgatapraṇidhimukhān mayā śrutaṃ yat mahāmantriṇo gṛdhrasyopadeśe citravarṇenānādaraḥ kṛtaḥ tato 'sau mūḍho jetuṃ śakyaḥ cec+citravarṇas · rājāha kadācic calitā lakṣmīḥ kadācic+calitā
i ā → yā	vowel coalescence	3	0.03	tato 'nujīvinām apyāhāradāne śaithilyadarśanād damanakakaraṭakāv anyonyaṃ cintayataḥ api+āhāra→apyāhāradāne · ato 'haṃ bravīmyātmapakṣaṃ parityajyetyādi bravīmi+ātma→bravīmyātmapakṣaṃ · ato 'haṃ bravīmyātmaupamyena yo vettītyādi bravīmi+ātma→bravīmyātmaupamyena
aham p → 'haṃ p	anusvāra / nasal	3	0.03	tato 'haṃ potavaṇijam ādāya potam āruhya tatra gataḥ 'haṃ+pota · atha duḥkhito 'haṃ parivrajitaḥ pṛthivīṃ paribhrāmyann imāṃ nagarīm anuprāptaḥ 'haṃ+parivrajitaḥ · ato 'haṃ parvataśikharam āruhya yūthanāthaṃ saṃvādayāmi 'haṃ+parvata
