lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
parRa	parRa#5	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:31126:1	parRa haritIkaraRe a0 cu0 uBa0 saka0 sew . parRayati te apa parRat ta . vasantaH parRayati Dampakam	no cross-dictionary evidence — see failure_class
parRa	parRa#6	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:31127:1	parRa na0 pF na, parRa ac vA . 1 pattre 1 pakze ca supaRo garuqo mataH iti . 3 palASavfse pu0 4 tAmbUle na 5 pattrayukte tri0 amaraH . parRaBUle BavedvyADiH pa- rRAgre pApasamBavaH . jIrRaM parRaM haredAyuH sirA budBipraRASinI Aqgi0 ta0 . tanmUlAdisevananibeD…	no cross-dictionary evidence — see failure_class
parRa	parRa#7	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:119473:1	a leaf (regarded as the plumage of a tree), &amp;c. &amp;c. ( ifc. f( ). , but in N. of plants f( ). ; cf. )							no cross-dictionary evidence — see failure_class
parRa	parRa#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119474:1	the Pān or betel leaf							no cross-dictionary evidence — see failure_class
parRa	parRa#9	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:119477:1	( pl. ) of a people							no cross-dictionary evidence — see failure_class
parRa	parRa#10	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:119478:1	of a place							no cross-dictionary evidence — see failure_class
parRa	parRa#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119481.1:1	[According to fr. √ . but more probably fr. a √ , orig. ; cf. Lith. sparna ; HGerm. varn , Farn ; Angl.Sax. fearn ; Eng. fern .]							no cross-dictionary evidence — see failure_class
parRa	parRa#12	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:120803:1	Z. 7 lies st									no cross-dictionary evidence — see failure_class
parRa	parRa#13	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:43423:4	Blatt; das Gefieder des Baumes									no cross-dictionary evidence — see failure_class
parRa	parRa#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43423:8	N. pr. einer Localität ( )									no cross-dictionary evidence — see failure_class
parRa	parRa#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43423:9	f. gaṇa zu . gaṇa zu									no cross-dictionary evidence — see failure_class
parRa	parRa#16	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:43423:10	Pistia Stratiotes Lin. ( vgl. ) . _im_									no cross-dictionary evidence — see failure_class
parRa	parRa#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:43423:11	das Blatt der Asa foetida									no cross-dictionary evidence — see failure_class
parRa	parRa#18	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:43423:12	Vgl									no cross-dictionary evidence — see failure_class
parRa	parRa#19	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:78282:1	Z. 17 füge a〉 nach 2〉 m. hinzu									no cross-dictionary evidence — see failure_class
parRa	parRa#20	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:78282:2	vgl									no cross-dictionary evidence — see failure_class
puRqra	puRqra#1	aligned	1-1-0-0-0	ls	0.500	vp			pwg:45711:2	das Land des Zuckerrohrs	mw:125320:1	of a son of Vasu-deva							shared literary witness, weighted 1/df within the lemma
puRqra	puRqra#2	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:32434:1	puRqra pu0 puqi Bedane rak . (pu~qiyA) 1 ikzuBede amaraH . ikzuSabde dfSyam UrdDvapuRqrakAdO ikzuBedatulyAkAratayA prayogaH 2 detyaBede 3 atimuktake 4 citrake 5 kfmO 6 pu- RqarIke 7 deSaBede pu0 medi0 . sa ca deSaH vf0 14 a0 udayagiriBadra gOqakapORqotkalakAS…	no cross-dictionary evidence — see failure_class
puRqra	puRqra#3	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:125318:1	m. N. of a son of the Daitya Bali (ancestor of the Puṇḍra s)							no cross-dictionary evidence — see failure_class
puRqra	puRqra#4	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:125319:1	( pl. ) of a people and their country (the modern Bengal and Behar), ; &amp;c							no cross-dictionary evidence — see failure_class
puRqra	puRqra#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125321:1	sugarcane (or a red variety of it)							no cross-dictionary evidence — see failure_class
puRqra	puRqra#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125322:1	Gaertnera Racemosa							no cross-dictionary evidence — see failure_class
puRqra	puRqra#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125323:1	Ficus Infectoria							no cross-dictionary evidence — see failure_class
puRqra	puRqra#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125324:1	Clerodendrum Phlomoides							no cross-dictionary evidence — see failure_class
puRqra	puRqra#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125325:1	a white lotus-flower							no cross-dictionary evidence — see failure_class
puRqra	puRqra#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125326:1	a worm							no cross-dictionary evidence — see failure_class
puRqra	puRqra#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:125327:1	m. n. a mark or line made on the forehead with ashes or colouring substances to distinguish Vaiṣṇava s fr. Śaiva s &amp;c., a sectarian mark, , Sch. ; ; ( cf. , )							no cross-dictionary evidence — see failure_class
puRqra	puRqra#12	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:125328:1	n. N. of a mythical city between the mountains Hima-vat and Hemakūṭa							no cross-dictionary evidence — see failure_class
puRqra	puRqra#13	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:1	eine Art Zuckerrohr									no cross-dictionary evidence — see failure_class
puRqra	puRqra#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:3	m. Gaertnera racemosa ( )									no cross-dictionary evidence — see failure_class
puRqra	puRqra#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:4	weissblühender Lotus									no cross-dictionary evidence — see failure_class
puRqra	puRqra#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:5	ein best. Baum									no cross-dictionary evidence — see failure_class
puRqra	puRqra#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:6	Mal, Sectenzeichen									no cross-dictionary evidence — see failure_class
puRqra	puRqra#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:7	Wurm									no cross-dictionary evidence — see failure_class
puRqra	puRqra#19	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:45711:8	m. N. pr. eines Daitya oxyt. _zu_									no cross-dictionary evidence — see failure_class
puRqra	puRqra#20	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:45711:9	Vgl									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#1	aligned	1-1-0-0-0	ls	0.333	r			pwg:112542:4	angeborenes Wesen, Natur	mw:251953:1	f. (once in ) letting go, letting loose, emission							shared literary witness, weighted 1/df within the lemma
sfzwi	sfzwi#2	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:46865:1	sfzwi strI sfja ktin . 1 nirmARe 2 svaBAve ca medi0 karmaRi ktin . 3 sfjyamAne yA sfzwiH srazwurAdye ti SakuntalA0 4 nirguRe Sabdara0 . brahmARqasfzwiprakAraH nAnApurARezUktaH tatra zatavapu0 uktaH prakArA yaTA mahApralayakAlAnta etadAsIttamomayam . prasuptam…	no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#3	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:251954:1	production, procreation, creation, the creation of the world ( , ‘from the beginning of the world’; , ‘produce offspring’; cf. ), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#4	unaligned	0-1-0-0-0	singleton	0.000			outranked			mw:251955:1	nature, natural property or disposition							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:251956:1	the absence or existence of properties (?)							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:251957:1	distribution of gifts, liberality							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#7	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:251958:1	a kind of brick							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:251959:1	Gmelina Arborea							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:251960:1	m. N. of a son of Ugra-sena							no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#10	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:112542:1	(von 3. )									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#11	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:112542:3	Schöpfung; Hervorbringung; vom Anfang der Welt an; als was ich auch wiedergeboren werde; zeuge Kinder									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#12	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:112542:5	Spenden									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#13	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:112542:6	Bez. best. Iṣṭakā									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:112542:7	Gmelina arborea Roxb									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:112542:8	the absence of properties; the existence of properties or qualities									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:112542:9	m. N. pr. eines Sohnes des Ugrasena									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:112542:10	fehlerhaft für									no cross-dictionary evidence — see failure_class
sfzwi	sfzwi#18	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:112542:11	Vgl									no cross-dictionary evidence — see failure_class
azwaka	azwaka#1	aligned	1-1-1-0-0	gloss+ls	0.500	mbh			pwg:7195:7	sieben; einen; das Geschlecht der	mw:20324:1	m. N. of a son of Viśvāmitra (author of the hymn, ), ; ; &amp;c	ap90:5360:4	2 N. of a son of Viśvāmitra					shared literary witness, weighted 1/df within the lemma
azwaka	azwaka#2	aligned	0-1-1-0-0	gloss	0.714						mw:20323:1	one who is acquainted with the eight books of Pāṇini 's grammar, , Sch	ap90:5360:3	1 ( pb ) [ ] One who studies or is acquainted with the eight books of Pāṇini's grammar					shared literary witness, weighted 1/df within the lemma
azwaka	azwaka#3	aligned	0-1-1-0-0	gloss	0.500						mw:20322:1	mf( or )n. ( ; cf. Comm. ) consisting of eight parts, ; &amp;c	ap90:5360:1	a. [ ] Consisting of 8 parts, eight-fold					shared literary witness, weighted 1/df within the lemma
azwaka	azwaka#4	aligned	0-1-1-0-0	gloss	0.333						mw:20327:1	n. a whole consisting of eight parts (as each of the eight Aṣṭaka s of the , or as, , or as Pāṇini 's grammar &amp;c.)	ap90:5360:11	1 A whole consisting of 8 parts					shared literary witness, weighted 1/df within the lemma
azwaka	azwaka#5	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:5614:1	azwaka na0 azwOa aDyAyAH pariRAmamasya azwan + kan . 1 pARinerazwADyAyIsUtre, pratyekamazwADyAyAtmake 2 fgve- dAMSaBede ca 3 azwasaMKyAparimite tri0 pESunyaM sAhasaM drohaIrzyA sUyArTadUzaRam . vAgdaRqajaYca pAruzyaM kroDa- jo'pi gaRo'zwakaH manuH . saMKyAyAH…	no cross-dictionary evidence — see failure_class
azwaka	azwaka#6	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:6	1 A collection of three days (7th, 8th, and 9th) beginning from the seventh day after the full moon					no cross-dictionary evidence — see failure_class
azwaka	azwaka#7	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:7	2 The 8th day of three months on which the Manes are to be propitiated					no cross-dictionary evidence — see failure_class
azwaka	azwaka#8	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:8	3 A Śrāddha to be performed on the above days; worship of the Manes on certain days					no cross-dictionary evidence — see failure_class
azwaka	azwaka#9	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:9	4 The 8th day of a month					no cross-dictionary evidence — see failure_class
azwaka	azwaka#10	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:12	2 The					no cross-dictionary evidence — see failure_class
azwaka	azwaka#11	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:13	8 chapters of Pāṇini's sūtras					no cross-dictionary evidence — see failure_class
azwaka	azwaka#12	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:14	3 The study of the Sūtras					no cross-dictionary evidence — see failure_class
azwaka	azwaka#13	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:15	4 A division of the Ṛgveda (it being divided into 8 Aṣṭakas or 10 Maṇḍalas)					no cross-dictionary evidence — see failure_class
azwaka	azwaka#14	unaligned	0-0-1-0-0	singleton	0.000			outranked					ap90:5360:16	5 Any group of eight; as &amp;c					no cross-dictionary evidence — see failure_class
azwaka	azwaka#15	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:17	6 The number eight					no cross-dictionary evidence — see failure_class
azwaka	azwaka#16	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:18	Comp					no cross-dictionary evidence — see failure_class
azwaka	azwaka#17	unaligned	0-0-1-0-0	singleton	0.000			no-shared-witness					ap90:5360:19	a kind of board or cloth for playing with dice on (having eight divisions)					no cross-dictionary evidence — see failure_class
azwaka	azwaka#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:118654:1	adj									no cross-dictionary evidence — see failure_class
azwaka	azwaka#19	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:65781:1	die aus Achten; bestehende Gruppe									no cross-dictionary evidence — see failure_class
azwaka	azwaka#20	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:65781:2	acht									no cross-dictionary evidence — see failure_class
azwaka	azwaka#21	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:65781:3	Sp. 530, Z. 8 ist ( ) als comp. zu fassen									no cross-dictionary evidence — see failure_class
azwaka	azwaka#22	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:65781:4	(wie auch ) ein anderer Name der Acchodā									no cross-dictionary evidence — see failure_class
azwaka	azwaka#23	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:65781:5	acht Octaden; vierundsechzig; aus 64 bestehend									no cross-dictionary evidence — see failure_class
azwaka	azwaka#24	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:7195:1	(von )									no cross-dictionary evidence — see failure_class
azwaka	azwaka#25	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:7195:2	adj. f									no cross-dictionary evidence — see failure_class
azwaka	azwaka#26	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:7195:3	achttheilig, achtfach; vier achtsilbige Verse									no cross-dictionary evidence — see failure_class
azwaka	azwaka#27	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:7195:4	der die acht grammatischen Bücher; studirt; dieselben kennt									no cross-dictionary evidence — see failure_class
azwaka	azwaka#28	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:7195:6	ein Achtel									no cross-dictionary evidence — see failure_class
azwaka	azwaka#29	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:7195:9	der achte Tag nach dem Vollmonde									no cross-dictionary evidence — see failure_class
azwaka	azwaka#30	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:7195:11	ein aus acht Theilen bestehendes Ganzes									no cross-dictionary evidence — see failure_class
nidAna	nidAna#1	aligned	1-1-0-0-0	ls	0.500	mbh			pwg:38888:2	Band, Strick, Halfter; ein Strick zum Anbinden eines Kalbes	mw:108478:1	2. n. a band, rope, halter							shared literary witness, weighted 1/df within the lemma
nidAna	nidAna#2	aligned	1-1-0-0-0	ls	0.500	kath			pwg:38888:3	Grundursache, Wesen; Grundform; Ursache; die Folge ist an die Ursache gebunden	mw:108479:1	a first or primary cause ( cf. )							shared literary witness, weighted 1/df within the lemma
nidAna	nidAna#3	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:28780:1	nidAna na0 nitarAmasADAraRatayA dayate kAryam ni + deN pA- lane lyu . 1 AdikAraRe amaraH 2 kAraRamAtre 3 vatsa- dAmani nivftta dAnam prA0 sa0 4 kAraRakzaye ca medi0 ni + dE SudDO BAve lyuw . 5 SudDO hemaca0 . 6 roganirRaye viSvaH 7 rogahetO . nidAnaM pUrvarUp…	no cross-dictionary evidence — see failure_class
nidAna	nidAna#4	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108455:1	1. mfn. reproached, ridiculed							no cross-dictionary evidence — see failure_class
nidAna	nidAna#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108480:1	original form or essence ( ind. originally, essentially, properly)							no cross-dictionary evidence — see failure_class
nidAna	nidAna#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108481:1	(with, ) a cause of existence (12 in number)							no cross-dictionary evidence — see failure_class
nidAna	nidAna#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108482:1	any cause or motive							no cross-dictionary evidence — see failure_class
nidAna	nidAna#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108483:1	the cause of a disease and enquiry into it, pathology (= , q.v. )							no cross-dictionary evidence — see failure_class
nidAna	nidAna#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108485:1	cessation, end							no cross-dictionary evidence — see failure_class
nidAna	nidAna#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108486:1	purification, correctness							no cross-dictionary evidence — see failure_class
nidAna	nidAna#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:108487:1	claiming the reward of penitential acts							no cross-dictionary evidence — see failure_class
nidAna	nidAna#12	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:38888:1	(wie eben) n									no cross-dictionary evidence — see failure_class
nidAna	nidAna#13	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38888:4	ursprünglich, wesentlich, eigentlich									no cross-dictionary evidence — see failure_class
nidAna	nidAna#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38888:5	die Lehre von den Ursachen und dem Wesen der Krankheiten, Pathologie									no cross-dictionary evidence — see failure_class
nidAna	nidAna#15	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38888:6	und Titel eines Werkes über Metra und Stoma									no cross-dictionary evidence — see failure_class
nidAna	nidAna#16	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38888:7	Ende; disappearance, cessation or removal of a first cause									no cross-dictionary evidence — see failure_class
nidAna	nidAna#17	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:38888:8	Reinigung									no cross-dictionary evidence — see failure_class
nidAna	nidAna#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38888:9	die Forderung des Lohnes für Askese									no cross-dictionary evidence — see failure_class
nidAna	nidAna#19	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:38888:10	Vgl									no cross-dictionary evidence — see failure_class
nidAna	nidAna#20	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:77122:1	Z. 1 die richtige Lesart ist									no cross-dictionary evidence — see failure_class
virocana	virocana#1	aligned	1-1-0-0-0	ls	0.643	mbh rajat			pwg:92881:4	die Sonne, der Sonnengott; ein Heiligthum des Sonnengottes	mw:199338:1	m. the sun or the god of the sun (also applied to Viṣṇu )							shared literary witness, weighted 1/df within the lemma
virocana	virocana#2	aligned	1-1-0-0-0	ls	0.500	av			pwg:92881:8	N. pr. eines Asura , eines Sohnes des Prahrāda ( Prahlāda ), Vaters des Bali und der Mantharā ( Dīrghajihvā ) ( ). . . . . . . . . . . . . . . ( )	mw:199343:1	N. of an Asura (son of Prahrāda or Prahlāda and father of Bali and Mantharā or Dīrgha-jihvā ), &amp;c., &amp;c							shared literary witness, weighted 1/df within the lemma
virocana	virocana#3	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:41747:1	virocana pu0 vi + ruca yuc . 1 sUryye 2 arkavfkze amaraH . 3 balipitari prahlAdatanaye'suraBede 4 candre 5 vahnO ca medi0 . virocayati vi + ruca Ric lyu . 6 rohitakavfkze 7 SyonAkavfkze 8 GftakaraYje ca pu0 rAjani0 . 9 ruci- kArake tri0	no cross-dictionary evidence — see failure_class
virocana	virocana#4	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:199337:1	mfn. shining upon, brightening, illuminating							no cross-dictionary evidence — see failure_class
virocana	virocana#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:199339:1	the moon							no cross-dictionary evidence — see failure_class
virocana	virocana#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:199340:1	fire							no cross-dictionary evidence — see failure_class
virocana	virocana#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:199341:1	a species of Karañja							no cross-dictionary evidence — see failure_class
virocana	virocana#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:199342:1	a species of Syonāka							no cross-dictionary evidence — see failure_class
virocana	virocana#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:199346:1	n. (?) light, lustre							no cross-dictionary evidence — see failure_class
virocana	virocana#10	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:92881:1	(von 1. mit simpl. und caus. )									no cross-dictionary evidence — see failure_class
virocana	virocana#11	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:92881:2	erleuchtend, erhellend									no cross-dictionary evidence — see failure_class
virocana	virocana#12	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:92881:5	der Mond									no cross-dictionary evidence — see failure_class
virocana	virocana#13	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:92881:6	Feuer									no cross-dictionary evidence — see failure_class
virocana	virocana#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:92881:7	Bez. verschiedener Pflanzen: = und _im_									no cross-dictionary evidence — see failure_class
virocana	virocana#15	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:92881:9	f. N. pr									no cross-dictionary evidence — see failure_class
virocana	virocana#16	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:92881:10	einer der Mütter im Gefolge Skanda ʼs									no cross-dictionary evidence — see failure_class
virocana	virocana#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:92881:11	der Gattin Tvaṣṭar ʼs und Mutter Viraja ʼs									no cross-dictionary evidence — see failure_class
virocana	virocana#18	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:92881:12	Vgl									no cross-dictionary evidence — see failure_class
parihAra	parihAra#1	aligned	1-1-0-0-0	ls	0.500	samk			pwg:43299:3	das Vermeiden, Entgehen, im-Stich-Lassen, Aufgeben; dies ist nicht der Augenblick, mich im Stich zu lassen; die Aufhebung eines Widerspruchs	mw:119178.24:1	taking away, removing, ( esp. ) removing by arguments, confutation							shared literary witness, weighted 1/df within the lemma
parihAra	parihAra#2	aligned	1-1-0-0-0	ls	0.333	mbh			pwg:43299:4	Zurückhaltung, Uebergehung, Verheimlichung; nicht gerade heraus; soll ich mich zu erkennen geben oder meinen Stand verheimlichen?; das Uebergehen, Nichterwähnen	mw:119178.16:1	concealment, reserve							shared literary witness, weighted 1/df within the lemma
parihAra	parihAra#3	aligned	1-1-0-0-0	ls	0.333	rajat			pwg:43299:5	ausserordentliche Verwilligung, Erlassung von Abgaben, Ertheilung von Privilegien, Immunität	mw:119178.52:1	an extraordinary grant, exemption from taxes, immunity							shared literary witness, weighted 1/df within the lemma
parihAra	parihAra#4	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:31079:1	pari(rI)hAra pu0 pari + hf0 GaY vA dIrGaH . 1avajYAyAM anAdare SabdaratnA0 . 2 dozAdyudDAraRe	no cross-dictionary evidence — see failure_class
parihAra	parihAra#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119154:1	&amp;c. See							no cross-dictionary evidence — see failure_class
parihAra	parihAra#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178:1	( ), m. leading round							no cross-dictionary evidence — see failure_class
parihAra	parihAra#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.04:1	delivering or handing over, , Sch							no cross-dictionary evidence — see failure_class
parihAra	parihAra#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.08:1	shunning, avoiding, excluding, abandoning, giving up, resigning, &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
parihAra	parihAra#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.12:1	seizing, surrounding							no cross-dictionary evidence — see failure_class
parihAra	parihAra#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.20:1	leaving out, omission							no cross-dictionary evidence — see failure_class
parihAra	parihAra#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.28:1	caution							no cross-dictionary evidence — see failure_class
parihAra	parihAra#12	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.32:1	contempt disrespect							no cross-dictionary evidence — see failure_class
parihAra	parihAra#13	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.36:1	objection							no cross-dictionary evidence — see failure_class
parihAra	parihAra#14	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.40:1	any objectionable thing or person							no cross-dictionary evidence — see failure_class
parihAra	parihAra#15	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.44:1	(in gram. ) the repetition of a word (before and after cf. )							no cross-dictionary evidence — see failure_class
parihAra	parihAra#16	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.48:1	(in dram. ) remedying or atoning for any improper action							no cross-dictionary evidence — see failure_class
parihAra	parihAra#17	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.56:1	= (below)							no cross-dictionary evidence — see failure_class
parihAra	parihAra#18	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.60:1	bounty, largess, ( cf. )							no cross-dictionary evidence — see failure_class
parihAra	parihAra#19	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:119178.61:1	a ring							no cross-dictionary evidence — see failure_class
