lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
mAlaka	pwg	pwg:60148:17	no-gloss	0	n
nIlaka	mw	mw:111706:1	no-shared-witness	1	mfn. blue ( esp. as N. of the third unknown quantity or of its square)
nIlaka	mw	mw:111707:1	no-shared-witness	1	m. Terminalia Tomentosa
nIlaka	mw	mw:111708:1	no-shared-witness	1	a male bee
nIlaka	mw	mw:111709:1	no-shared-witness	1	Antilope Picta
nIlaka	mw	mw:111710:1	no-shared-witness	1	a dark-coloured horse
nIlaka	mw	mw:111719:1	no-shared-witness	1	n. blue steel
nIlaka	pwg	pwg:40476:1	cross-language-gap	0	(von )
nIlaka	pwg	pwg:40476:2	no-shared-witness	1	blau; der dritten unbekannten Grösse, ihres Quadrats u. s. w.
nIlaka	pwg	pwg:40476:4	no-shared-witness	2	N. eines Baumes, Terminalia tomentosa W. u. A. ( ) _im_
nIlaka	pwg	pwg:40476:5	no-shared-witness	1	eine Bienenart(?)
nIlaka	pwg	pwg:40476:6	no-shared-witness	2	eine Antilopenart
nIlaka	pwg	pwg:40476:7	no-shared-witness	1	ein dunkelfarbiges Pferd, Rappe
nIlaka	pwg	pwg:40476:9	no-shared-witness	9	eine best. stark wuchernde Wasserpflanze; die Indigopflanze; eine best. Arzeneipflanze
nIlaka	pwg	pwg:40476:10	no-shared-witness	2	eine best. Krankheit, das Erscheinen blauer Flecken im Gesicht
nIlaka	pwg	pwg:40476:12	no-shared-witness	1	N. pr. eines Flusses
nIlaka	pwg	pwg:40476:14	cross-language-gap	0	schwarzes Salz
nIlaka	pwg	pwg:40476:15	no-shared-witness	2	blauer Stahl
nIlaka	pwg	pwg:40476:16	no-shared-witness	2	blauer Vitriol
nIlaka	pwg	pwg:40476:17	cross-language-gap	0	Vgl
nIlaka	pwg	pwg:40476:3	no-gloss	0	m
nIlaka	pwg	pwg:40476:8	no-gloss	0	f
nIlaka	pwg	pwg:40476:11	no-gloss	1	=
nIlaka	pwg	pwg:40476:13	no-gloss	0	n
mAlatI	ap90	ap90:23078.1:2	no-shared-witness	2	1 A kind of jasmine (with fragrant white flowers)
mAlatI	ap90	ap90:23078.1:3	no-shared-witness	1	2 A flower of this jasmine
mAlatI	ap90	ap90:23078.1:5	no-shared-witness	0	4 A virgin, young woman
mAlatI	ap90	ap90:23078.1:7	outranked	0	6 Moonlight
mAlatI	ap90	ap90:23078.1:8	no-shared-witness	0	Comp
mAlatI	ap90	ap90:23078.1:10	no-shared-witness	0	borax
mAlatI	ap90	ap90:23078.1:11	no-shared-witness	0	the shell of a nutmeg
mAlatI	ap90	ap90:23078.1:12	no-shared-witness	0	a nutmeg
mAlatI	ap90	ap90:23078.1:13	no-shared-witness	0	N. of a celebrated drama by Bhavabhūti
mAlatI	ap90	ap90:23078.1:14	no-shared-witness	0	a garland of jasmine flowers
mAlatI	mw	mw:163751:1	no-shared-witness	1	Bignonia Suaveolens
mAlatI	mw	mw:163752:1	no-shared-witness	1	Echites Caryophyllata
mAlatI	mw	mw:163753:1	no-shared-witness	1	another species of plant (= )
mAlatI	mw	mw:163756:1	no-shared-witness	1	a maid, virgin
mAlatI	mw	mw:163758:1	no-shared-witness	1	N. of various metres
mAlatI	mw	mw:163759:1	no-shared-witness	1	of a river
mAlatI	mw	mw:163760:1	no-shared-witness	0	of a woman (the heroine of the drama Mālatī-mādhava q.v. )
mAlatI	mw	mw:163761:1	no-shared-witness	0	of Kalyāṇa-malla 's comm. on Megha-dūta
mAlatI	pwg	pwg:60153:1	no-shared-witness	3	f. _zu_ . . gaṇa zu
mAlatI	pwg	pwg:60153:3	no-shared-witness	1	eine best. Pflanze
mAlatI	pwg	pwg:60153:4	no-shared-witness	2	Knospe, Blüthe
mAlatI	pwg	pwg:60153:5	cross-language-gap	0	= (wohl = ; vgl. )
mAlatI	pwg	pwg:60153:6	cross-language-gap	0	Jungfrau
mAlatI	pwg	pwg:60153:7	cross-language-gap	0	Mondschein
mAlatI	pwg	pwg:60153:8	no-shared-witness	1	Nacht
mAlatI	pwg	pwg:60153:9	cross-language-gap	0	N. verschiedener Metra
mAlatI	pwg	pwg:60153:10	no-shared-witness	1	4 Mal
mAlatI	pwg	pwg:60153:11	no-shared-witness	3	4 Mal
mAlatI	pwg	pwg:60153:12	no-shared-witness	1	4 Mal
mAlatI	pwg	pwg:60153:13	no-shared-witness	2	N. pr. eines Flusses
mAlatI	pwg	pwg:60153:14	no-shared-witness	1	10〉 N. pr. eines Frauenzimmers u. s. w
mAlatI	pwg	pwg:60153:15	no-shared-witness	1	11〉 Titel eines Commentars zum Meghadūta von Kalyānamalla
mAlatI	pwg	pwg:60153:16	cross-language-gap	0	Vgl
mAlatI	ap90	ap90:23078.1:1	no-gloss	0	f
mAlatI	ap90	ap90:23078.1:9	no-gloss	0	
mAlatI	mw	mw:163755:1	no-gloss	1	= (?)
yuj	ap90	ap90:23832:2	outranked	1	1 To join, unite, attach, connect. add; ; see pass. below
yuj	ap90	ap90:23832:8	no-shared-witness	1	7 To concentrate one's attention upon
yuj	ap90	ap90:23832:11	no-shared-witness	0	10 To give, bestow, confer
yuj	ap90	ap90:23832:12	no-shared-witness	0	11 To adhere or cleave to
yuj	ap90	ap90:23832:14	no-shared-witness	0	13 To put in, insert
yuj	ap90	ap90:23832:15	no-shared-witness	0	14 To think or medita to upon. ( pb )
yuj	ap90	ap90:23832:18	witness-too-common	3	2 To get, be possessed of
yuj	ap90	ap90:23832:20	no-shared-witness	1	4 To be ready for
yuj	ap90	ap90:23832:21	no-shared-witness	2	5 To be intent on, be absorbed in, be directed towards
yuj	ap90	ap90:23832:22	no-shared-witness	0	6 To be fastened or harnessed
yuj	ap90	ap90:23832:23	no-shared-witness	0	7 To adhere, to be in close contact
yuj	ap90	ap90:23832:24	no-shared-witness	0	8 To attain to, possess, obtain
yuj	ap90	ap90:23832:28	witness-too-common	1	2 To present, give, bestow
yuj	ap90	ap90:23832:29	no-shared-witness	1	3 To appoint, employ, use
yuj	ap90	ap90:23832:30	no-shared-witness	1	4 To turn or direct towards
yuj	ap90	ap90:23832:31	no-shared-witness	0	5 To excite, urge, instigate
yuj	ap90	ap90:23832:32	no-shared-witness	0	6 To perform, achieve
yuj	ap90	ap90:23832:33	no-shared-witness	0	7 To prepare, arrange, equip
yuj	ap90	ap90:23832:35	no-shared-witness	0	9 To apply, fix, set, place
yuj	ap90	ap90:23832:36	outranked	0	10 To furnish or endow with
yuj	ap90	ap90:23832:37	no-shared-witness	0	11 To surround
yuj	ap90	ap90:23832:40	outranked	0	Desid. ( ) To wish to join, yoke, give &amp;c. II. 1 P. , 10 U. ( ) To unite, join, yoke &amp;c.; see above. III. 4 A. ( ) To concentrate the mind (identical with the pass. of I). IV. 10 A. ( ) To censure
yuj	ap90	ap90:23833:1	no-shared-witness	0	a. (At the end of comp. )
yuj	ap90	ap90:23833:4	no-shared-witness	0	3 Exciting, setting on
yuj	ap90	ap90:23833:7	no-shared-witness	0	1 A joiner, one who unites or joins
yuj	ap90	ap90:23833:10	no-shared-witness	0	m. dual
yuj	ap90	ap90:23833:11	no-shared-witness	0	1 The sign Gemimi of the zodiac
yuj	mw	mw:171731:1	witness-too-common	8	1. ( cf. √ 2. ) cl. 7. P. Ā. ( ) , ( ep. also , ; Ved. , ; , , 3. pl. , Impv. ; Pot. , ; pf. , , &amp;c. &amp;c., 3. sg. , ; aor. Class. P. , or ; Ved. also Ā. ; Ved. and Class. , ; fut. , ; , ; , &amp;c. &amp;c.; inf. , ; , ; ind.p. , &amp;c. &amp;c.; , ; ; …
yuj	mw	mw:171731:2	witness-too-common	1	to yoke or join or fasten or harness (horses or a chariot), &amp;c. &amp;c
yuj	mw	mw:171731:4	witness-too-common	1	to equip (an army)
yuj	mw	mw:171731:5	no-shared-witness	1	to offer, perform (prayers, a sacrifice)
yuj	mw	mw:171731:6	witness-too-common	1	to put on (arrows on a bow-string)
yuj	mw	mw:171731:7	no-shared-witness	1	to fix in, insert, inject (semen)
yuj	mw	mw:171731:11	witness-too-common	2	( P. Ā. ) to concentrate the mind in order to obtain union with the Universal Spirit, be absorbed in meditation (also with ), ; &amp;c
yuj	mw	mw:171731:12	witness-too-common	1	to recollect, recall
yuj	mw	mw:171731:14	witness-too-common	4	to confer, or bestow anything ( acc. ) upon ( gen. or loc. ), ; ( Ā. with acc. , to become possessed of ; with , to use for one's self, enjoy, )
yuj	mw	mw:171731:15	witness-too-common	3	to bring into possession of, furnish or endow with ( instr. ), ; ; &amp;c
yuj	mw	mw:171731:16	witness-too-common	1	to join one's self to ( acc. )
yuj	mw	mw:171731:17	no-shared-witness	1	(in astron. ) to come into union or conjunction with ( acc. )
yuj	mw	mw:171731:20	witness-too-common	1	to attach one's self to ( loc. )
yuj	mw	mw:171731:23	witness-too-common	2	to be endowed with or possessed of ( instr. with or without ), ; &amp;c
yuj	mw	mw:171731:24	no-shared-witness	1	(in astron. ) to come into conjunction with ( instr. )
yuj	mw	mw:171731:25	witness-too-common	1	to accrue to, fall to the lot of ( gen. )
yuj	mw	mw:171731:27	witness-too-common	3	(with ) not to be fit or proper &amp;c. for ( instr. ) or to ( inf. , also with pass. sense = ‘ought not to be’)
yuj	mw	mw:171731:30	witness-too-common	2	to equip (an army), draw up (troops), ; &amp;c
yuj	mw	mw:171731:32	witness-too-common	2	to urge or impel to
yuj	mw	mw:171731:33	witness-too-common	1	to lead towards, help to ( loc. )
yuj	mw	mw:171731:34	witness-too-common	2	to set (snares, nets &amp;c.)
yuj	mw	mw:171731:36	witness-too-common	1	to aim (arrows) at ( loc. )
yuj	mw	mw:171731:37	witness-too-common	3	to fasten on or in, attack, adjust, add, insert
yuj	mw	mw:171731:38	outranked	3	(with , &amp;c.) to direct the thoughts to, concentrate or fix the mind upon ( loc. )
yuj	mw	mw:171731:39	outranked	3	to join, unite, connect, combine, bring or put together (also = write, compose), ; ; &amp;c
yuj	mw	mw:171731:40	witness-too-common	1	to encompass, embrace
yuj	mw	mw:171731:41	witness-too-common	1	to put in order, arrange, repair, restore
yuj	mw	mw:171731:43	no-shared-witness	1	to mix (food) with ( instr. )
yuj	mw	mw:171731:44	no-shared-witness	1	to confer anything upon ( loc. )
yuj	mw	mw:171731:49	no-shared-witness	1	to wish to fix or aim (arrows)
yuj	mw	mw:171731:50	witness-too-common	1	( Ā. ) to wish to be absorbed in meditation, devout
yuj	mw	mw:171731:51	no-shared-witness	0	Intens. , or Gr
yuj	mw	mw:171731.1:1	no-shared-witness	0	[ cf. Gk. ζεύγνυμι , ζυγόν ; Lat. jungere , jugum ; Lith. jùngus ; Slav. igo ; Goth. juk ; Germ. joh , Joch ; Angl.Sax. geoc ; Eng. yoke .]
yuj	mw	mw:171962:1	witness-too-common	2	2. mfn. (mostly ifc. ; when uncompounded, the strong cases have a nasal, e.g. nom. , , , but &amp;c., ) joined, yoked, harnessed, drawn by, &amp;c. &amp;c. ( cf. , , )
yuj	mw	mw:171964:1	witness-too-common	1	bestowing, granting ( e.g. , ‘ g˚ wishes’)
yuj	mw	mw:171965:1	witness-too-common	1	exciting, an exciter ( e.g. , an exc˚ of fear)
yuj	mw	mw:171967:1	witness-too-common	3	m. a yoke-fellow, companion, comrade, associate
yuj	mw	mw:171971:1	no-shared-witness	0	(in astron. ) the zodiacal sign Gemini
yuj	pwg	pwg:121718:2	no-shared-witness	1	so beschaffen
yuj	pwg	pwg:121718:3	no-shared-witness	1	bloss berührt
yuj	pwg	pwg:121718:4	no-shared-witness	1	behaftet mit; ermüdet
yuj	pwg	pwg:121718:5	cross-language-gap	0	vgl
yuj	pwg	pwg:121718:6	no-shared-witness	1	verbrauchen
yuj	pwg	pwg:121718:7	no-shared-witness	1	verbunden mit
yuj	pwg	pwg:121718:8	no-shared-witness	1	anwenden —, gebrauchen wollen; nöthig haben
yuj	pwg	pwg:82186:1	witness-too-common	6	1. √ , ( ). . 3. sg. . . . = . ved. und ? ( ) 3. sg. ; 3. pl. ; ; infin
yuj	pwg	pwg:82186:2	witness-too-common	16	schirren, anspannen; fahrend mit; wird an die Spitze gestellt; angeschirrt, angespannt; mit Dreien bespannt
yuj	pwg	pwg:82186:3	witness-too-common	25	anspannen; in Thätigkeit setzen, in Gebrauch nehmen, zurüsten, verrichten; werde gerüstet; sprachen Segenswünsche; brachten unsere Verehrung dar; wird gebraucht, — angewandt; angewandt; anstellen bei; beschäftigt mit; sich rüsten zu; gerüstet zu; anʼs Werk ge…
yuj	pwg	pwg:82186:4	witness-too-common	6	auflegen; befestigen; fügen auf; setzen auf; fügen in, thun in; inʼs Herz schliessend; sich hängen an
yuj	pwg	pwg:82186:5	witness-too-common	20	Jmd; zuwenden; den Geist, den Sinn, die Gedanken auf einen Punkt richten; sich vertiefen; gesammelt, aufmerksam, vertieft, ganz bei der Sache seiend; in den versenkt; gar sehr auf seiner Hut seiend
yuj	pwg	pwg:82186:6	witness-too-common	39	verbinden, zusammenbringen, aneinanderfügen; anreihen; wurde zusammengeführt mit; sich verbinden mit; verband sich ehelich; er umgab sich mit; Jmd; mit Etwas; verbinden; versehen, beschenken mit, Jmd einer Sache theilhaftig machen; einer Sache; theilhaftig we…
yuj	pwg	pwg:82186:7	witness-too-common	5	mit sich verbinden; in Conjunction treten mit; theilhaftig werden
yuj	pwg	pwg:82186:8	witness-too-common	3	Jmd; Etwas; zu Theil werden lassen, zukommen lassen, verleihen; sich zu Theil werden lassen, selbst geniessen
yuj	pwg	pwg:82186:9	witness-too-common	2	sich vergegenwärtigen, — inʼs Gedächtniss zurückrufen
yuj	pwg	pwg:82186:10	witness-too-common	1	auftragen, befehlen, injungere
yuj	pwg	pwg:82186:11	witness-too-common	35	passen, sich schicken, gemäss sein, sich ziemen, zukommen, recht sein; so ist es recht; logisch richtig sein; der eignet sich zum Herrn der Erde; ist es nicht ganz in der Ordnung, dass das, was das Feuer vertritt, brennt?; was zu einander passt; schickt sich …
yuj	pwg	pwg:82186:12	witness-too-common	2	dem es wohlgeht, sich in guten Verhältnissen befindend
yuj	pwg	pwg:82186:13	no-shared-witness	1	primitiv; abgeleitet
yuj	pwg	pwg:82186:14	witness-too-common	5	schirren, anspannen
yuj	pwg	pwg:82186:15	witness-too-common	4	rüsten; stellen, auswerfen
yuj	pwg	pwg:82186:16	witness-too-common	7	gebrauchen, anwenden, verrichten; dargebracht, gesprochen; angewandt; Worte wechselnd, sich unterhaltend; pflegte; unternehmen, beginnen; zu Ende bringen
yuj	pwg	pwg:82186:17	witness-too-common	9	Jmd; zu Etwas; antreiben; Jmd verhelfen zu; Jmd einsetzen, anstellen bei, beauftragen mit
yuj	pwg	pwg:82186:18	witness-too-common	14	auflegen; richten auf; anfügen, befestigen; hinstellen; hineinthun, versetzen in; anfügen; hinzufügen
yuj	pwg	pwg:82186:19	witness-too-common	4	den Geist richten auf, sich vertiefen in; sich sammelnd, sich zusammennehmend
yuj	pwg	pwg:82186:20	witness-too-common	22	verbinden, vereinigen, zusammenfügen, zusammenbringen; verfasst; in Ordnung bringen; Etwas; mit Etwas; versehen, ausstatten, theilhaftig machen, beschenken; umfangen, umschlingen; nur Worte mit ihr wechselnd; versehen mit
yuj	pwg	pwg:82186:21	witness-too-common	2	Jmd; Etwas; zu Theil werden lassen
yuj	pwg	pwg:82186:22	no-shared-witness	1	die Conjunction desselben mit dem Monde angeben können
yuj	pwg	pwg:82186:24	witness-too-common	1	Jmd; anzustellen —, an ein Geschäft zu setzen Willens sein
yuj	pwg	pwg:82186:25	witness-too-common	1	aufzulegen; Willens sein
yuj	pwg	pwg:82186:26	witness-too-common	1	sich zu vertiefen gesonnen [Page6-0156] sein
yuj	pwg	pwg:82186:27	witness-too-common	1	auflegen, aufladen
yuj	pwg	pwg:82186:28	no-shared-witness	1	med
yuj	pwg	pwg:82186:29	no-shared-witness	2	wieder einholen, — an sich ziehen
yuj	pwg	pwg:82186:30	witness-too-common	9	Jmd; befragen, fragen nach
yuj	pwg	pwg:82186:31	witness-too-common	4	eine Lehre ertheilen; von einem bezahlten Lehrer unterrichtet werdend
yuj	pwg	pwg:82186:32	witness-too-common	1	sich bedanken
yuj	pwg	pwg:82186:33	no-shared-witness	1	sich Jmd; anschliessen, in Jmdes Dienste treten
yuj	pwg	pwg:82186:34	no-shared-witness	1	fehlerhaft für fehlerhaft für
yuj	pwg	pwg:82186:35	cross-language-gap	0	Vgl. fgg. — caus
yuj	pwg	pwg:82186:36	witness-too-common	1	auflegen
yuj	pwg	pwg:82186:37	witness-too-common	2	anfügen, anreihen; zu fragen nach; Willens sein
yuj	pwg	pwg:82186:38	witness-too-common	1	befragen
yuj	pwg	pwg:82186:39	witness-too-common	1	dass
yuj	pwg	pwg:82186:40	no-shared-witness	1	fragen nach
yuj	pwg	pwg:82186:41	witness-too-common	1	Jmd; anweisen, Jmd einen Befehl ertheilen
yuj	pwg	pwg:82186:42	cross-language-gap	0	Vgl
yuj	pwg	pwg:82186:43	no-shared-witness	1	sich lösen von
yuj	pwg	pwg:82186:44	no-shared-witness	1	med
yuj	pwg	pwg:82186:45	no-shared-witness	1	sich den Wagen anspannen für, zu
yuj	pwg	pwg:82186:46	no-shared-witness	1	wiederholt —, doppelt anspannen
yuj	pwg	pwg:82186:47	witness-too-common	1	Jmd; zu Etwas; auffordern
yuj	pwg	pwg:82186:48	witness-too-common	15	Jmd; angreifen; angegriffen; anzugreifen; wird nicht heimgesucht
yuj	pwg	pwg:82186:49	no-shared-witness	4	anklagen; angeklagt, verklagt
yuj	pwg	pwg:82186:50	witness-too-common	2	Etwas fordern, begehren, Ansprüche auf Etwas machen
yuj	pwg	pwg:82186:51	witness-too-common	1	Jmd; an Etwas; stellen, mit Etwas beauftragen
yuj	pwg	pwg:82186:52	witness-too-common	4	sich an Etwas; machen, an Etwas gehen; sich anschicken; behandeln; mit
yuj	pwg	pwg:82186:53	no-shared-witness	1	seine Thätigkeit entfalten, wirksam sein
yuj	pwg	pwg:82186:54	witness-too-common	9	ganz bei [Page6-0157] einer Sache seiend, hingegeben; bedacht auf
yuj	pwg	pwg:82186:55	witness-too-common	10	bewandert in; eine Sache verstehend, ein Sachkenner
yuj	pwg	pwg:82186:56	witness-too-common	1	12〉 Bez. der den Vaiśya entsprechenden Bewohner von Kuśadvīpa
yuj	pwg	pwg:82186:57	witness-too-common	4	Jmd; Etwas; mit Etwas; versehen, einer Sache theilhaftig machen
yuj	pwg	pwg:82186:58	witness-too-common	2	einen Gegenangriff auf Jmd; machen; angreifen
yuj	pwg	pwg:82186:59	no-shared-witness	1	eine Gegenklage gegen Jmd; vorbringen
yuj	pwg	pwg:82186:60	witness-too-common	3	anschirren
yuj	pwg	pwg:82186:61	no-shared-witness	1	anlegen, befestigen
yuj	pwg	pwg:82186:62	witness-too-common	1	Jmd; Etwas; zu Theil werden lassen
yuj	pwg	pwg:82186:63	no-shared-witness	1	ganz bei einer Sache seiend
yuj	pwg	pwg:82186:64	witness-too-common	3	fügen —, thun auf; befestigen an
yuj	pwg	pwg:82186:65	no-shared-witness	1	zusammenfügen, bilden
yuj	pwg	pwg:82186:66	witness-too-common	1	anschirren
yuj	pwg	pwg:82186:67	witness-too-common	1	versehen mit, erfüllt von
yuj	pwg	pwg:82186:68	no-shared-witness	1	sich trennen, auseinandergehen
yuj	pwg	pwg:82186:69	witness-too-common	2	schirren, rüsten, zurechtmachen
yuj	pwg	pwg:82186:70	no-shared-witness	1	Jmd Etwas auftragen, anvertrauen
yuj	pwg	pwg:82186:71	witness-too-common	2	zusammenstossen mit
yuj	pwg	pwg:82186:72	witness-too-common	12	verbinden —, zusammenbringen mit; zusammengestossen mit; in Berührung gekommen mit; verbunden —, versehen —, ausgerüstet —, ausgestattet mit
yuj	pwg	pwg:82186:73	witness-too-common	1	versehen mit
yuj	pwg	pwg:82186:74	witness-too-common	1	verbunden —, versehen mit
yuj	pwg	pwg:82186:75	witness-too-common	2	med
yuj	pwg	pwg:82186:76	witness-too-common	12	sich rüsten, Anstalten treffen; gerüstet, [Page6-0158] schlagfertig, zur That bereit, anʼs Werk gehend, mit allem Eifer sich an Etwas machend
yuj	pwg	pwg:82186:77	witness-too-common	3	sich auf und davon machen; auf Schritt und Tritt nacheilt
yuj	pwg	pwg:82186:78	cross-language-gap	0	zu streichen und u. 1〉 zu stellen
yuj	pwg	pwg:82186:79	witness-too-common	4	aufregen, anfeuern, zur That antreiben; erregt, zusammengetrieben
yuj	pwg	pwg:82186:80	witness-too-common	2	anfeuern
yuj	pwg	pwg:82186:81	witness-too-common	2	med. . . ausnahmsweise auch act
yuj	pwg	pwg:82186:82	witness-too-common	3	anschirren; dazu schirren
yuj	pwg	pwg:82186:83	witness-too-common	1	sich anschliessen
yuj	pwg	pwg:82186:84	no-shared-witness	1	sich an Etwas; machen, sich kümmern um
yuj	pwg	pwg:82186:85	no-shared-witness	1	sich an Jmd anschliessen, in Jmdes Dienste treten
yuj	pwg	pwg:82186:86	witness-too-common	3	sich aneignen, für sich nehmen; annehmen
yuj	pwg	pwg:82186:87	witness-too-common	20	verwenden, anwenden, gebrauchen; geniessen; verzehren; verzehrt; verbraucht
yuj	pwg	pwg:82186:88	witness-too-common	20	zur Anwendung kommen, tauglich —, nützlich —, erforderlich sein, sich eignen, am Platze sein; eignet sich für ihn, ist für ihn bestimmt; zu Nichts nützend; zur Anwendung kommend, nöthig, erforderlich, am Platze seiend; es verdienend; unwürdig
yuj	pwg	pwg:82186:89	cross-language-gap	0	zu geniessen
yuj	pwg	pwg:82186:90	witness-too-common	1	berühren, zusammenstossen mit
yuj	pwg	pwg:82186:91	no-shared-witness	1	anwenden
yuj	pwg	pwg:82186:93	witness-too-common	1	geniessen, verzehren
yuj	pwg	pwg:82186:94	witness-too-common	15	anbinden, fesseln an; an die Deichsel spannen; vorn an stellen; die schwerste Arbeit aufbürden; verbinden, zusammenfügen; eine best. Stellung der Hände
yuj	pwg	pwg:82186:95	witness-too-common	5	an Jmd binden; von Jmd abhängig machen; an sie gekettet
yuj	pwg	pwg:82186:96	witness-too-common	20	richten auf; stellen an; bringen auf; Jmd anhalten —, anweisen zu, anstellen bei, zu, betrauen —, beauftragen mit; betraut —, beauftragt mit; als Heerführer eingesetzt; anhalten, dazu treiben; angehalten, angewiesen, angestellt, beauftragt, aufgefordert; ein …
yuj	pwg	pwg:82186:97	no-shared-witness	1	Jmd zur Rechenschaft ziehen
yuj	pwg	pwg:82186:98	witness-too-common	2	Jmd; Etwas; aufladen, auftragen
yuj	pwg	pwg:82186:99	no-shared-witness	2	verwenden
yuj	pwg	pwg:82186:100	no-shared-witness	3	bestimmt, vorgeschrieben; durchaus, auf jeden Fall, nothwendig
yuj	pwg	pwg:82186:101	witness-too-common	1	fehlerhaft für , wie die neuere Ausg. liest
yuj	pwg	pwg:82186:102	cross-language-gap	0	Vgl. fgg. — caus
yuj	pwg	pwg:82186:103	witness-too-common	3	anspannen; anbinden, befestigen; gefasst in
yuj	pwg	pwg:82186:104	witness-too-common	18	hinstellen, aufstellen; legen —, auftragen auf; hinbringen zu; richten auf; Jmd versetzen —, bringen in, zu; anhalten —, zwingen zu; stellen; einsetzen; Jmd anweisen —, antreiben zu, auffordern
yuj	pwg	pwg:82186:105	witness-too-common	4	hingeben; übertragen
yuj	pwg	pwg:82186:106	no-shared-witness	2	anwenden, inʼs Werk setzen; den Verstand anwenden
yuj	pwg	pwg:82186:107	witness-too-common	3	Jmd mit Etwas; versehen, einer Sache theilhaftig machen; beschwören; belegen —, bestrafen mit
yuj	pwg	pwg:82186:108	witness-too-common	3	so v. a. 2〉, mit loc. oder dat
yuj	pwg	pwg:82186:109	witness-too-common	1	ketten an
yuj	pwg	pwg:82186:110	no-shared-witness	1	med. selten act
yuj	pwg	pwg:82186:111	witness-too-common	1	lösen, abtrennen; vom Wagen abgelöst; auseinander fallen
yuj	pwg	pwg:82186:112	no-shared-witness	3	abschiessen; richten auf
yuj	pwg	pwg:82186:113	witness-too-common	5	Jmd stellen an, anweisen zu, bestimmen zu, anstellen, beauftragen; er werde in die Freundschaft eingesetzt; er werde zum Freunde gemacht
yuj	pwg	pwg:82186:114	witness-too-common	9	Etwas anwenden, verwenden, gebrauchen; Etwas davon geniessend
yuj	pwg	pwg:82186:115	cross-language-gap	0	Vgl. fg. — caus
yuj	pwg	pwg:82186:116	witness-too-common	7	Jmd an Etwas stellen, anweisen zu, beauftragen mit; zum Opferthier erkoren
yuj	pwg	pwg:82186:117	no-shared-witness	1	Jmd Etwas übertragen
yuj	pwg	pwg:82186:118	witness-too-common	1	Jmd; Etwas; anbieten, darreichen
yuj	pwg	pwg:82186:119	no-shared-witness	2	anwenden, gebrauchen
yuj	pwg	pwg:82186:120	witness-too-common	1	verrichten
yuj	pwg	pwg:82186:121	no-shared-witness	1	bringen —, versetzen in
yuj	pwg	pwg:82186:122	witness-too-common	1	Jmd anweisen
yuj	pwg	pwg:82186:123	cross-language-gap	0	Vgl. . — caus
yuj	pwg	pwg:82186:124	witness-too-common	2	bringen auf, in, versetzen in
yuj	pwg	pwg:82186:125	witness-too-common	6	stellen an, [Page6-0162] anweisen zu, betrauen mit, beauftragen
yuj	pwg	pwg:82186:126	no-shared-witness	1	zuweisen, bestimmen
yuj	pwg	pwg:82186:127	witness-too-common	1	partic. . . . ; statt dessen die neuere Ausg. . st. hat die neuere Ausg. und st. . liest die neuere Ausg. st. der älteren
yuj	pwg	pwg:82186:128	cross-language-gap	0	Vgl
yuj	pwg	pwg:82186:129	witness-too-common	2	abschiessen
yuj	pwg	pwg:82186:130	witness-too-common	2	med. , ausnahmsweise auch act
yuj	pwg	pwg:82186:131	witness-too-common	4	anschirren, anspannen
yuj	pwg	pwg:82186:132	witness-too-common	22	in Bewegung setzen, werfen, schleudern, abschiessen; geschwungen; die Würfel werfen; bewegt; geschleudert; ausgelassen; richten auf; richten an, vorbringen, hersagen, aussprechen; ausgesprochen; ein unvollständiger oder ein nach Betonung oder Laut falsch herg…
yuj	pwg	pwg:82186:133	witness-too-common	15	Jmd antreiben, anweisen, heissen; der angewiesen wird; der da anweist; erkor; zum Boten
yuj	pwg	pwg:82186:134	witness-too-common	4	stellen an; setzen; legen auf
yuj	pwg	pwg:82186:135	witness-too-common	1	Jmd hinführen zu, auf, bringen in
yuj	pwg	pwg:82186:136	witness-too-common	1	verbinden mit
yuj	pwg	pwg:82186:138	witness-too-common	3	ausleihen, borgen; zum Vortheil anwenden
yuj	pwg	pwg:82186:139	witness-too-common	3	entsprechen, am Platze sein; führe zum Ziele
yuj	pwg	pwg:82186:140	cross-language-gap	0	Vgl. fgg. , fgg. , . — caus
yuj	pwg	pwg:82186:141	witness-too-common	4	werfen, schleudern, abschiessen; Segenswünsche hersagen; ausgelassen; den Geist auf einen Punkt richten
yuj	pwg	pwg:82186:143	witness-too-common	13	anwenden, gebrauchen; üben, erweisen; unternehmen, beginnen; Zinsen nehmen; Geld auf Zinsen geben; aufführen, darstellen; darstellen lassen von
yuj	pwg	pwg:82186:144	no-shared-witness	1	bezwecken
yuj	pwg	pwg:82186:145	no-shared-witness	1	zur Anwendung kommen
yuj	pwg	pwg:82186:146	outranked	3	Jmd; Etwas; übertragen; anzuwenden Willens sein
yuj	pwg	pwg:82186:147	witness-too-common	1	abschliessen von
yuj	pwg	pwg:82186:148	witness-too-common	2	hinten anfügen, anfügen nach
yuj	pwg	pwg:82186:149	witness-too-common	3	verfolgen, einholen; sich anschliessen, nachfolgen
yuj	pwg	pwg:82186:150	cross-language-gap	0	Vgl
yuj	pwg	pwg:82186:151	witness-too-common	3	anfassen, angreifen, bemeistern
yuj	pwg	pwg:82186:152	no-shared-witness	1	anfügen statt eines andern, substituiren
yuj	pwg	pwg:82186:153	witness-too-common	2	abtragen
